4.47274988684e-06,3.93310070734e-07,4.47274988662e-06,1.57207516693e-06,1.40770854529e-06,1.50934909016e-09,1.88766335896e-09,1.96786942297e-09,2.14843666413e-07,1.7613946568e-07,2.53370714631e-07,3.88952706487e-07,3.77075913605e-07,3.14550064218e-07,1.00636427902e-06,1.20291976835e-06
1.46668726756e-05,1.27489304091e-06,1.46668726749e-05,5.25788135164e-06,4.74466399325e-06,4.81072959246e-09,6.22934592798e-09,6.27048990509e-09,6.99284996131e-07,5.8514859802e-07,8.16972338669e-07,1.24126250256e-06,1.21604391268e-06,1.01893432713e-06,3.33084704351e-06,3.85465327777e-06
3.97816189681e-07,3.06975849185e-08,3.97816189659e-07,1.17214487005e-07,1.03796129025e-07,1.35912614496e-10,1.66267000168e-10,1.77543313384e-10,1.55282720016e-08,1.26833583636e-08,1.99739105256e-08,2.95322024613e-08,2.96879321127e-08,2.48530795943e-08,7.51965956169e-08,9.63288321416e-08
2.87365031873e-06,2.50838354532e-07,2.87365031857e-06,9.24102771194e-07,8.13753452178e-07,1.3395009546e-09,1.25594112887e-09,1.75270997715e-09,1.17510417397e-07,9.74766294348e-08,1.98243654381e-07,2.49628286042e-07,2.90207658793e-07,2.45111451136e-07,6.07462645519e-07,8.36352324668e-07
6.56547683935e-06,5.12418218079e-07,6.56547683891e-06,1.75166919192e-06,1.49403200211e-06,3.16155279734e-09,2.80410006326e-09,4.17689705046e-09,2.25035051926e-07,1.82440977881e-07,4.08804616825e-07,5.13866872609e-07,6.00535678075e-07,5.04181670635e-07,1.0869519258e-06,1.71139584143e-06
1.06920332903e-06,8.47862082765e-08,1.06920332895e-06,3.09539235133e-07,2.63726438021e-07,5.43494138583e-10,4.55322890502e-10,1.714832365e-08,3.8961722737e-08,3.20817221677e-08,7.04686087261e-08,8.74966588071e-08,2.10045186577e-07,8.56081712186e-08,2.01560204971e-07,3.2766563871e-07
2.60059119822e-06,2.02967925134e-07,2.60059119803e-06,7.64643250051e-07,6.50161311455e-07,6.36190122805e-09,1.10082254423e-09,4.18872190266e-08,9.29056120924e-08,7.78465789608e-08,3.25024508641e-07,2.11566415942e-07,5.53891140953e-07,2.06153949023e-07,5.15779774446e-07,8.50683037964e-07
1.1244183975e-06,1.04334908713e-07,1.12441839741e-06,3.24239806559e-07,2.67877474869e-07,2.53309195841e-09,5.59602142403e-10,1.6005657244e-08,3.86953438181e-08,3.2263869798e-08,1.46291597503e-07,1.07652986969e-07,2.42492895097e-07,1.05746494228e-07,2.10877040274e-07,3.89010257088e-07
3.95616788981e-06,3.74571193618e-07,3.95616788949e-06,1.14232933868e-06,9.32632669759e-07,8.09760081211e-09,1.99588612304e-09,5.01513781614e-08,1.37086310303e-07,1.13709560878e-07,4.91483881149e-07,3.83472510634e-07,8.07210632559e-07,3.75767861271e-07,7.17477128376e-07,1.40832963292e-06
1.14333542031e-05,1.08763777718e-06,1.14333542022e-05,3.22881945891e-06,2.60713068911e-06,2.09812327512e-08,5.82850390174e-09,1.23433558485e-07,3.8990922846e-07,3.20775853879e-07,1.31520430813e-06,1.11700074257e-06,2.21387462318e-06,1.08047854752e-06,1.98549332708e-06,4.04424152722e-06
3.150291336e-06,3.08591339149e-07,3.15029133573e-06,9.25232782834e-07,7.5081745976e-07,5.35960253956e-09,1.61685065336e-09,2.99398692505e-08,1.11155831206e-07,9.19227076679e-08,3.68798666273e-07,3.16269257894e-07,6.33576895837e-07,3.04882306068e-07,5.77360161458e-07,1.14444864164e-06
2.86379122152e-06,2.83174010463e-07,2.86379122127e-06,8.53497308384e-07,6.95114614757e-07,4.39604974645e-09,1.48279966083e-09,2.28572289984e-08,1.01884204184e-07,8.45718020059e-08,3.24968247867e-07,2.88917235025e-07,5.72316871228e-07,2.76748011174e-07,5.37284762459e-07,1.05153529093e-06
2.86088066619e-06,2.94786829613e-07,2.86088066594e-06,9.22408339932e-07,7.63810358961e-07,4.0600838247e-09,1.49534429283e-09,1.98692262643e-08,1.08746046834e-07,9.14666848928e-08,3.40293752288e-07,3.01645247447e-07,6.14261303156e-07,2.86805367011e-07,6.03493525375e-07,1.1008081775e-06
