,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
22,582.184406756,375.199250248,582.171665001,375.17370118,4694.73947821,582.184385708,375.206573479,582.171650064,375.173686839,4694.73946022,582.184603813,375.173587033,582.171874799,375.174301217,4694.74122559,5162.84883691
23,567.112734413,365.994707395,566.926252138,365.526266856,4573.42141372,567.085057306,366.019668458,566.917863161,365.489617959,4572.39719324,566.930487199,365.534977996,566.9180914,365.344175877,4572.39899729,5027.57459764
24,521.045354959,335.774098251,521.033961507,335.774098251,4150.63181818,521.045354959,335.774098251,521.033961507,335.774098251,4150.62647984,521.045354959,335.774098251,521.033961507,335.774098251,4150.62648183,4620.66481822
25,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
26,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
27,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
28,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
29,536.036649104,344.935160288,535.644919343,345.557289113,4270.58785257,536.036649104,344.935160288,535.644919343,345.557289113,4270.58785257,536.226651498,344.99737317,535.83492159,345.557289113,4270.58785257,4755.29356434
30,621.474044058,400.130932537,619.032110537,401.625838907,5087.51364516,620.71180829,399.822767268,617.423847692,401.208589025,5046.24968114,615.941827381,398.560398656,613.114971424,393.254362761,5029.94626421,5524.86237053
31,731.226694732,473.52309991,727.616037837,472.644112306,6416.88118725,729.476168728,472.78233387,724.043061583,471.698943647,6327.67710755,718.936111211,469.705684628,714.845884588,458.650390699,6296.61852175,6799.72735067
32,2103.93345277,1370.34458929,2082.59436111,1360.57240875,18229.145329,2094.18128752,1366.28271517,2064.39531425,1355.39385933,17877.079874,2054.48636049,1352.74562184,2050.43724501,1319.29346424,17852.2523712,19475.1245078
33,2078.22153179,1354.52694172,2068.83355009,1346.56387846,18111.2846357,2072.58914069,1350.33500716,2068.15914976,1341.17128814,18018.8637446,2068.20417092,1338.86904158,2068.15589301,1331.30730711,18018.8474471,19601.8378522
34,2090.7156389,1348.1274288,2090.66697141,1345.98324906,18214.562897,2090.71522039,1346.68889814,2090.66638671,1345.82073403,18214.5589944,2090.71065015,1345.82191381,2090.66210752,1345.80918766,18214.5326727,19801.464555
35,2115.33539086,1361.68861619,2115.2864842,1361.68634312,18505.532524,2115.33488636,1361.68831099,2115.28585591,1361.68608192,18505.5253528,2115.32986245,1361.68765937,2115.28118018,1361.67314799,18505.4935141,20019.8220963
36,1591.36656669,1024.03051957,1591.32888698,1024.02910988,14453.3132317,1591.36645481,1024.03045494,1591.32871223,1024.02907999,14453.3101086,1591.36473706,1024.03063316,1591.32712661,1024.02303079,14453.2988964,15373.1951289
37,2163.80678495,1392.92491273,2163.75681245,1392.92196716,18988.9068966,2163.8123359,1392.92843023,2163.76221561,1392.92609717,18988.9406881,2163.80967832,1392.92858926,2163.75975243,1392.91727455,18988.5662721,20294.5036118
38,2184.47230539,1406.2421814,2184.42159157,1406.23953966,18930.8016529,2184.47546431,1406.2441887,2184.42500832,1406.2419877,18917.4385746,2184.47109471,1406.24300515,2183.53462627,1406.23307433,18858.8172242,20290.124814
39,2201.06400689,1416.93412181,2201.01310807,1416.93214098,19051.1290873,2201.06412548,1416.93419638,2201.01316543,1416.93238314,18947.8597036,2201.06101163,1416.93344514,2192.06084057,1416.92560133,18862.1698736,20293.4352849
40,2212.69677211,1424.43046714,2212.6454596,1424.42921847,19273.5904287,2212.69624307,1424.4301269,2212.64490261,1424.42892164,19095.1168611,2212.69409673,1424.4295526,2198.54561794,1424.42444263,19002.7929415,20297.3341499
41,1003.51978666,654.237669805,999.984819318,643.605110881,8906.54503293,1003.52043573,654.238088218,999.986417415,643.605572226,8897.92271457,1006.15307117,656.824289807,999.569338241,643.605064909,8858.57893305,9434.04619954
42,671.907123992,437.09179753,666.889570786,423.815751477,5763.87625397,671.907046791,437.091747832,666.889493419,423.815689694,5763.8757463,673.75020288,438.298739687,668.995934306,425.022792045,5759.47450306,6107.00688337
43,691.595094049,445.680430696,690.263547999,443.956419127,5687.19120621,691.594948475,445.680337008,690.263403277,443.956300268,5687.18998633,691.595018336,445.680304662,690.790044911,444.301461593,5687.19079449,6112.28837746
44,662.37413674,426.849744456,662.359655,426.849961541,5475.64635901,662.374070426,426.849701144,662.359591915,426.849917179,5475.64585507,662.374207175,426.849641912,662.359730774,426.850555197,5475.64634833,5867.98833584
45,660.67302211,425.787004297,660.658578194,425.753761168,5357.09347956,660.672996365,425.792486962,660.658555935,425.753741688,5357.09351403,660.673399005,425.753522789,660.658962365,425.754883971,5357.096188,5858.89080586
46,582.267768958,375.748333518,582.185717578,375.229962966,4695.20280532,582.24652999,375.760090995,582.185700458,375.21106722,4694.81623261,582.198664717,375.273475467,582.185938986,375.183375593,4694.81815558,5162.97376083
47,568.021976153,366.805666129,567.375217804,366.055284083,4580.57190536,567.93126573,366.808522309,567.120658452,365.981629396,4572.25906012,566.946025951,366.166633714,566.933633228,365.354203188,4572.24725157,5027.71269849
48,521.045354959,335.774098251,521.033961507,335.774098251,4150.62693214,521.045354959,335.774098251,521.033961507,335.774098251,4150.61043548,521.045354959,335.774098251,521.033961507,335.774098251,4150.61008969,4620.66481822
49,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
50,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
51,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
52,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
53,534.801633544,343.504263989,534.029900246,344.935160288,4270.58785257,534.801633544,343.504263989,534.029900246,344.935160288,4270.58785257,534.991635938,343.628689754,534.409904739,344.99737317,4270.58785257,4755.29356434
54,617.407574562,397.185347242,613.877330494,400.118109819,5104.73240381,616.686243375,396.896471048,612.342558042,399.731305453,5065.85783996,611.8612608,395.438985561,607.916764814,391.584971405,5043.80649939,5535.98650831
55,731.679717921,473.516280509,727.607598518,471.224864933,6449.92822147,730.064757363,472.854686742,724.191787803,470.366780307,6366.09593136,719.173778872,469.789700689,714.864548056,456.909451033,6323.34584831,6821.23394574
56,2095.40505806,1363.28241427,2074.83434817,1355.68840741,18373.347806,2086.7342954,1359.71599695,2061.24570227,1350.99984981,17943.6829065,2053.23647881,1346.96359258,2050.02626661,1319.16623284,17880.3741532,19498.6817888
57,2070.79237463,1341.15364977,2067.90511056,1338.04684621,18244.6060808,2068.62124023,1338.60564295,2067.90494224,1335.10752628,18017.0446165,2067.94955564,1333.06298036,2067.90154805,1331.14308851,18017.0290985,19599.5900379
58,2090.42312783,1345.6333646,2090.37581065,1345.63325379,18232.2541396,2090.4227081,1345.63311073,2090.37530424,1345.63307641,18212.1751593,2090.41801898,1345.63270261,2090.37088283,1345.62118545,18212.147362,19798.8931846
59,2115.02668397,1361.49007738,2114.98048371,1361.48902097,18503.0425538,2115.0262237,1361.48981685,2114.97994404,1361.48881861,18503.0374284,2115.02131504,1361.48926695,2114.9750819,1361.47553826,18503.0034908,20017.1207912
60,1591.20658463,1023.92845506,1591.17095314,1023.92707705,14452.0054366,1591.20655982,1023.92845045,1591.17082419,1023.92710925,14452.0031187,1591.20491233,1023.92856913,1591.16826138,1023.92070542,14451.9888813,15371.8050696
61,2163.53229717,1392.75049245,2163.47834375,1392.74555586,18986.7633167,2163.53512824,1392.75210834,2163.48698228,1392.74763365,18986.7759641,2163.53286701,1392.75220619,2163.48508719,1392.73857991,18986.7582133,20334.7631868
62,2184.24171388,1406.09554475,2184.19461431,1406.08740432,18928.976746,2184.24247621,1406.09596592,2182.39280242,1406.08817334,18925.2188635,2184.2379799,1406.09460099,2179.11912993,1406.07893505,18900.1577322,20334.020193
63,2200.89013002,1416.8229659,2200.44007405,1416.8144338,19049.8125983,2200.68912547,1416.70500909,2185.6163167,1416.25846309,18955.9760286,2200.5360681,1416.6426851,2181.3178427,1412.92646116,18897.2678988,20334.8654634
64,2212.58761213,1424.36038762,2209.3935522,1424.35540077,19273.9634594,2212.50006911,1424.30703876,2192.39190612,1424.2377526,19101.2995416,2212.23953817,1424.17474762,2186.10012684,1420.97352892,19031.399387,20336.2919105
65,1004.82407288,658.252932553,999.948509002,643.597019226,8906.65442095,1004.82445456,658.253174675,999.572742652,643.597312703,8901.98570031,1006.57885422,662.563207856,997.786769189,643.595991243,8872.31011525,9445.5855039
66,682.968588036,441.921680456,679.266523895,431.921571896,5763.93428982,682.968532189,441.921644692,679.267278513,431.921527315,5763.93367938,684.285030154,442.094082595,680.573542139,432.783731978,5762.74049552,6110.59923944
67,691.606008957,445.687450015,691.590308945,445.687676277,5687.39423953,691.605871065,445.687361956,691.590724555,445.687568483,5687.39317862,691.605874199,445.687282798,691.590736364,445.687857108,5687.39389268,6115.65509079
68,662.392007883,426.861239892,662.377474553,426.861565336,5475.64281971,662.391916159,426.861179313,662.377394536,426.861504565,5475.64238127,662.392008355,426.86108479,662.377497788,426.862141229,5475.64290108,5870.41216347
69,660.696915049,425.768877741,660.682413462,425.769256618,5356.79791335,660.696819288,425.768814672,660.682330553,425.769190369,5356.79757703,660.697203778,425.768831774,660.682721511,425.770341438,5356.80074104,5859.09958279
70,582.212841992,375.253802946,582.200081675,375.192089716,4696.05151871,582.212760136,375.332506668,582.200006944,375.192031135,4695.70767021,582.212923927,375.194713925,582.200175673,375.192620757,4695.70961133,5163.09886964
71,567.104604368,366.165752603,566.961440198,365.399871749,4580.12066774,567.176189881,366.330852762,566.950133011,365.414290183,4572.31659507,566.961756659,365.849818843,566.949344402,365.364389007,4572.10426501,5027.8510323
72,521.045354959,335.774098251,521.033961507,335.774098251,4150.65721315,521.045354959,335.774098251,521.033961507,335.774098251,4150.64292292,521.045354959,335.774098251,521.033961507,335.774098251,4150.64089976,4620.66481822
73,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
74,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
75,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
76,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
77,534.991635938,341.513451747,533.079889012,345.184011818,4270.58785257,534.991635938,341.513451747,533.079889012,345.184011818,4270.58785257,535.086637135,341.82451616,533.269891259,345.308437583,4270.58785257,4755.29356434
78,617.422082623,395.746834005,612.234528969,399.788957086,5102.78695019,617.172054077,395.734016942,611.144629356,399.622127495,5069.09868374,612.709670347,394.349728661,607.685199469,392.55941895,5046.2383912,5538.14143742
79,728.858039318,463.126537726,724.693588889,469.733668588,6446.73477179,728.138024233,462.958846172,722.096009249,469.284410782,6372.97018916,717.955186784,461.873540219,713.512112235,457.754954376,6328.83240401,6825.30012924
80,2078.06636522,1319.04166146,2064.08695814,1346.27883585,18348.514633,2074.3112929,1319.04151708,2056.67251351,1343.54478533,17955.8702922,2051.63340945,1319.04237872,2049.45353358,1319.04018177,17884.8343638,19502.8738856
81,2067.6989443,1330.98099469,2067.65258468,1334.33474587,18213.2841474,2067.6989631,1330.98097004,2067.65250608,1333.00897816,18014.3222929,2067.69526257,1330.98241713,2067.64887327,1330.98024247,18014.3061987,19597.3464674
82,2090.13064775,1345.44112976,2090.08589663,1345.4461805,18220.0563649,2090.13061708,1345.44112306,2090.08575077,1345.44621868,18210.2970727,2090.12663777,1345.44170841,2090.08150101,1345.43470987,18210.2693051,19796.3214081
83,2114.71610995,1361.2895412,2114.67536646,1361.29209654,18499.9610577,2114.71623766,1361.28967577,2114.67537381,1361.29222748,18499.9596304,2114.71239315,1361.28976645,2114.67057718,1361.27924482,18499.9253588,20014.415207
84,1591.0462797,1023.8252862,1591.01290058,1023.8249951,14450.6699213,1591.04722579,1023.82577769,1591.01328517,1023.82549664,14450.672,1591.04642839,1023.82635966,1591.0119106,1023.8196594,14450.6593638,15370.4115974
85,2163.25592805,1392.57299897,2163.21104001,1392.56918021,18984.6594515,2163.25966883,1392.57446702,2163.21428041,1392.57086617,18984.6703505,2163.25806623,1392.57493018,2163.21238457,1392.56228354,18984.6501152,20336.4050102
86,2184.01037398,1405.94551756,2183.96382186,1405.93978591,18926.9237647,2184.01177095,1405.94638859,2183.60513187,1405.94086531,18926.9280157,2184.00292074,1405.94280839,2178.44777077,1405.92622053,18902.4323841,20335.7084455
87,2200.71388498,1416.70885163,2198.86789208,1416.69498352,19048.5385665,2200.43135052,1416.53341965,2189.14552153,1414.58326279,18990.4051286,2200.10827191,1416.38265471,2179.73255898,1409.39844996,18893.2091715,20336.2691057
88,2212.24803479,1424.13943397,2203.84040796,1419.26647616,19263.9992492,2212.14443419,1424.07310243,2193.85736831,1413.52178118,19130.0489375,2211.83816798,1423.92977836,2183.11678637,1404.49453939,19023.0091575,20337.4063599
89,999.983234799,646.462094481,999.811275508,643.49908307,8906.3723533,999.983539304,646.462292353,998.675886311,643.149687494,8902.68814965,999.97497256,648.181868138,994.423014986,639.699138203,8871.9853083,9445.80574684
90,665.068336698,431.061502802,645.043354294,415.026867408,5763.96460637,665.068304975,431.061481762,645.03855055,415.026837451,5763.96459028,667.701285635,431.751201651,644.824732205,414.962980136,5762.80160766,6110.62653243
91,690.563367254,445.349411989,686.33394664,438.970320012,5687.63177221,690.563266852,445.349346191,686.334786335,438.97024622,5687.63042758,691.089903652,445.694135768,686.861983189,439.142950465,5687.63235945,6115.62885455
92,662.409492508,426.87254779,662.394963463,426.872947297,5475.60866183,662.409391213,426.872481548,662.39487142,426.872884822,5475.60798756,662.409497629,426.8723874,662.394994399,426.873503168,5475.60891061,5870.43739217
93,660.720331224,425.784006319,660.705822673,425.78444298,5357.52574801,660.720228123,425.783939126,660.70572991,425.78437744,5357.52514064,660.720642099,425.783974777,660.706160335,425.785543274,5357.52835261,5859.30792446
94,582.226763187,375.275388057,582.214002117,375.201090475,4695.25830714,582.226706075,375.37791087,582.213950142,375.201052648,4695.13788583,582.226932044,375.204864566,582.214184401,375.201687798,4695.13983619,5163.22384148
95,567.293855784,366.22724223,567.054456007,365.386116117,4579.64160033,567.446628936,366.419911461,567.024100289,365.394962958,4573.00043311,566.977259421,365.887765809,566.964848381,365.374416322,4572.77368787,5027.98932629
96,521.045354959,335.774098251,521.033961507,335.774098251,4150.64277292,521.045354959,335.774098251,521.033961507,335.774098251,4150.62989205,521.045354959,335.774098251,521.033961507,335.774098251,4150.6277871,4620.66481822
97,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
98,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
99,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
100,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
101,535.84664671,344.872947405,535.54991822,345.557289113,4270.58785257,535.84664671,344.872947405,535.54991822,345.557289113,4270.58785257,536.036649104,344.99737317,535.739920467,345.557289113,4270.58785257,4755.29356434
102,621.392605854,399.056315438,619.003206338,401.020617759,5102.78632637,621.126277246,399.041642897,617.934114339,400.796942177,5069.44153355,616.595000741,398.054683053,613.735338266,393.763760433,5046.33707372,5538.1441401
103,737.237604623,473.871044185,731.576381844,477.142724476,6447.07209736,736.494783945,473.733643891,729.104681999,476.595065906,6374.00954535,727.975437997,470.875138633,723.327270918,466.186883721,6329.16199778,6825.40632065
104,2096.81243424,1368.75388708,2078.93184006,1349.56134954,18360.5507961,2091.86581236,1367.57231901,2066.25201391,1346.27339668,17962.2830892,2054.65924537,1355.15602117,2050.4549809,1318.91437509,17886.3506102,19502.2795286
105,2071.41496537,1347.42843871,2067.43956253,1335.08003006,18235.0146223,2069.59997115,1345.88164746,2067.39965126,1333.3353629,18012.542963,2067.44457339,1337.17881443,2067.39659507,1330.817304,18012.5280262,19595.1075722
106,2089.84399456,1345.34873656,2089.79574358,1345.25860512,18226.6834094,2089.84401723,1345.2666588,2089.79562493,1345.25862391,18207.5587843,2089.83970693,1345.26078774,2089.79151977,1345.24734878,18207.5310582,19793.7519
107,2114.41928058,1361.09831183,2114.37062733,1361.09523667,18497.8112001,2114.41922709,1361.09830262,2114.37044489,1361.09521493,18497.8086164,2114.41432935,1361.09778051,2114.36579019,1361.08243907,18497.7738862,20011.709785
108,1590.89464066,1023.7264318,1590.85710922,1023.72460816,14449.2470234,1590.89466573,1023.72646118,1590.85707039,1023.72462971,14449.2453811,1590.89215246,1023.72625591,1590.8546607,1023.7177709,14449.2263076,15369.0171551
109,2162.98948961,1392.39828846,2162.93969044,1392.39476587,18982.1569558,2162.9919405,1392.39985325,2162.94121758,1392.39660376,18982.1457001,2162.99035461,1392.4008707,2162.94064818,1392.38809715,18982.1576099,20344.0017872
110,2183.78349709,1405.7983268,2183.7332326,1405.79536568,18925.0791795,2183.78525644,1405.79945322,2183.73489735,1405.79671385,18925.0886533,2183.78199637,1405.79903298,2181.39888134,1405.78854354,18904.5490609,20345.4721914
111,2200.54103081,1416.59714091,2200.49019587,1416.59488144,19046.941564,2200.5412231,1416.59726708,2197.19264787,1416.59507828,19021.6819742,2200.53749197,1416.59616737,2186.00232323,1416.5878462,18921.0642071,20346.341785
112,2212.36618893,1424.21745885,2212.31472749,1424.21600929,19272.1699324,2212.36630166,1424.21752991,2205.97604594,1424.21613114,19172.8022814,2212.36382538,1424.21677745,2192.66093048,1424.21136006,19059.3604308,20347.5863602
113,1003.92037098,653.35095503,1000.38497264,643.580443303,8906.28854878,1003.92073384,653.351189108,1000.34906213,643.580708922,8903.79403558,1005.67599882,657.087004881,1000.5321851,643.580355628,8876.12696556,9449.06850148
114,682.711716085,441.75339984,680.853241152,433.649855978,5763.96163366,682.711652278,441.753358761,680.853520475,433.649805661,5763.96120773,683.764870581,442.098218934,681.643452965,435.029261984,5763.19992893,6111.72305669
115,691.627092161,445.701049359,691.611963907,445.701208844,5687.76868073,691.626972877,445.700972207,691.611849212,445.701121449,5687.76766034,691.627009218,445.700912176,691.611889058,445.701435866,5687.76821391,6116.73912356
116,662.426737588,426.883639037,662.412244389,426.883874634,5475.7015647,662.426679945,426.883600792,662.412192558,426.883838133,5475.70124519,662.42683163,426.883541391,662.412350844,426.884521787,5475.70192442,5871.2152022
117,660.743569325,425.804951769,660.729111972,425.799244326,5357.87107154,660.74351411,425.827756881,660.729062889,425.799207304,5357.8708382,660.74395008,425.79897719,660.729506994,425.800387141,5357.87412598,5859.51568027
118,582.258934171,375.659019864,582.228037463,375.216171814,4695.6434454,582.26705998,375.746841727,582.228001481,375.215192399,4694.90034585,582.240963374,375.294062071,582.228234116,375.210649689,4694.90230998,5163.34859282
119,567.820468026,366.687706723,567.271904073,365.879836048,4582.61331675,567.852280832,366.771027362,567.121654888,365.864565784,4573.51533686,566.992838353,366.169051018,566.980442028,365.384388114,4573.14928862,5028.12749508
