,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
22,582.184437206,374.778130481,579.604104385,374.049380131,4676.16576266,579.495191929,374.253375364,577.79761786,373.200455372,4677.64733018,582.089369558,376.113922376,584.649405495,377.006725119,4715.80601242,5173.63739839
23,567.06591764,365.877451708,565.752544875,365.15035249,4565.93084702,565.745525664,365.414710035,564.065896256,364.478783217,4576.91785311,569.152287336,367.557805545,570.94609915,367.879064794,4599.60822782,5043.5614804
24,521.045354959,335.774098251,521.033961507,335.774098251,4150.62597859,521.045354959,335.774098251,521.033961507,335.774098251,4150.64473014,521.045354959,335.774098251,521.033961507,335.774098251,4150.66245336,4620.66481822
25,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
26,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
27,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
28,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
29,536.036649104,344.935160288,535.644919343,345.557289113,4270.58785257,536.036649104,344.935160288,535.644919343,345.557289113,4270.58785257,536.226651498,344.99737317,535.83492159,345.557289113,4270.58785257,4755.29356434
30,621.247084713,399.976605424,618.406853688,401.293574936,5083.20986006,623.238265034,401.44391405,626.842114962,405.653747672,5140.76861375,624.989220217,399.073297656,616.882815286,396.76190002,5041.24893121,5530.06057014
31,730.80065813,473.231519846,726.438542658,472.022101767,6453.84159367,741.54180574,479.998108036,747.066335002,481.660742082,6509.92197986,735.762410109,470.647358,720.389089362,461.877387443,6319.19478578,6810.20248694
32,2106.71626713,1372.54171479,2115.76047471,1385.51825039,18935.2684129,2207.54416772,1428.36023749,2216.94921821,1417.78397943,18870.0577706,2142.56036165,1357.16569423,2070.11708846,1315.35833332,17783.2675013,19372.4873679
33,2091.9372155,1366.51026355,2140.2258676,1399.86975921,19109.4826832,2216.46020058,1428.53766269,2208.56437323,1407.37063349,18726.9309507,2117.68548397,1342.34092274,2051.04098463,1308.43746271,17703.954155,19369.493715
34,2091.69452016,1370.06986348,2163.76421019,1411.95669945,19217.2891618,2219.66593542,1424.95646463,2194.83272653,1394.27003202,18538.9025332,2092.95469371,1332.75452105,2037.21468998,1305.89586054,17767.3885362,19511.9514625
35,2115.34180209,1385.52006723,2184.42509213,1421.10819841,19361.9032726,2217.01196735,1417.78378946,2176.46372929,1379.23438416,18421.8666987,2070.17004312,1322.95480728,2029.79620042,1307.95171636,17961.2372488,19695.8812047
36,1591.36847004,1035.66947405,1623.32535447,1049.87199547,14814.044223,1627.33967736,1039.61670982,1598.82665846,1016.37031973,14184.8739492,1544.43000285,999.945007862,1533.01262347,990.700040617,14124.5699883,15197.2568739
37,2163.81239786,1411.95760252,2212.64497301,1428.92280254,19403.2568557,2194.88745844,1394.26999073,2130.16382441,1347.26615923,18127.5571053,2037.26294476,1322.19765816,2036.11450614,1324.7753892,18379.1088414,20128.3027675
38,2184.47425783,1421.10884239,2218.74220113,1427.21159812,19077.7397885,2176.51677459,1379.23312924,2105.13919643,1332.5828649,17777.1082968,2029.84403943,1316.2063538,2049.31121386,1338.13678728,18362.1061677,20260.7282425
39,2201.06256312,1426.85572199,2219.01862777,1421.80194803,18929.6144682,2154.51839074,1363.20167544,2081.15433217,1320.30457675,17675.0662582,2029.46886193,1322.62774655,2067.9040056,1353.45376211,18551.0376289,20265.9431026
40,2212.69342951,1428.92146173,2213.4605253,1412.95285186,18888.2807654,2130.21305908,1348.68988552,2060.01184776,1315.61818728,17758.8031064,2036.1668356,1335.29631512,2090.37750061,1369.56399163,18865.2608514,20267.0401721
41,1003.51952775,653.874977483,994.802362012,635.001618426,8701.48231146,968.05252026,633.178323651,948.175542948,613.679055505,8445.87881026,952.920534008,633.265697515,967.220191511,630.014942546,8813.06065899,9423.70408646
42,671.907219887,436.382633321,663.431717406,419.436724268,5685.98214737,660.559114849,431.36796355,651.351968505,415.287106897,5614.086479,658.164794189,432.031230236,660.67018028,421.987025592,5745.906233,6103.33600005
43,691.595135729,444.416618306,685.250514303,439.0099189,5620.4458459,681.8209085,441.083338043,676.375494966,436.58159954,5553.56888195,678.642721594,440.903813369,685.530222486,442.91845897,5685.12818481,6108.4466302
44,662.374176652,425.253589208,656.172007769,423.076457119,5420.83352867,654.443309113,423.4979058,650.548956447,420.975830449,5358.80396088,653.180275633,423.619869088,660.451266846,427.190024653,5489.97974933,5864.34547318
45,660.67307325,425.128129717,655.468632041,423.285569894,5321.60000785,654.785350615,423.771847891,650.951512296,421.29834588,5282.48950914,655.805446345,424.947621526,662.203210211,427.799733883,5386.50151902,5868.14196873
46,582.244263425,375.675986383,580.826014158,374.770816841,4687.70874917,580.573881729,375.049264972,578.701666925,373.825986148,4677.46645811,582.075029255,376.107053346,584.643621713,377.006579322,4716.46063593,5176.40572688
47,567.948067606,366.761281265,566.972123418,365.849006874,4577.04983527,566.781553557,366.172209618,564.93856603,364.942669621,4576.50348455,569.140266131,367.553018362,570.944045566,367.881390284,4599.39958962,5043.67673787
48,521.045354959,335.774098251,521.033961507,335.774098251,4150.62297016,521.045354959,335.774098251,521.033961507,335.774098251,4150.62802612,521.045354959,335.774098251,521.033961507,335.774098251,4150.64601249,4620.66481822
49,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
50,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
51,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
52,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
53,534.801633544,343.504263989,534.029900246,344.935160288,4270.58785257,534.801633544,343.504263989,534.029900246,344.935160288,4270.58785257,534.991635938,343.628689754,534.409904739,344.99737317,4270.58785257,4755.29356434
54,617.228154524,397.094502173,613.437745479,399.875060158,5099.78751754,618.560298338,398.328607798,621.392972289,403.931750357,5140.88934894,620.536917931,395.643602183,611.473751978,395.114114483,5051.83311313,5539.37702699
55,731.307140944,473.324077525,726.741053507,470.773189832,6454.68127626,741.499127092,479.98328075,747.065532704,480.122826966,6509.64135386,735.818931829,470.17620704,720.450834424,460.184920348,6339.47090568,6828.16701335
56,2094.42588472,1362.91873475,2115.35550823,1385.33094639,18933.643643,2207.4025112,1428.33511406,2217.01878594,1417.89206585,18872.3405844,2142.85828118,1355.74500988,2070.37645213,1315.46798042,17877.3314518,19424.5791455
57,2072.50488942,1354.44448201,2139.92478467,1399.70502294,19108.3039332,2216.38604078,1428.55872773,2208.70006701,1407.51532544,18729.5181823,2117.9930835,1339.87300035,2051.24546237,1308.49660008,17768.8137817,19368.066867
58,2090.4283382,1369.57398527,2163.4903253,1411.82474704,19216.3766466,2219.66284882,1425.02328196,2195.02996967,1394.44345114,18541.3805028,2093.25080789,1326.22024892,2037.34709524,1305.89941277,17767.3601748,19509.9422214
59,2115.03327404,1385.33279488,2184.19463283,1421.01586189,19361.5960407,2217.08068108,1417.89233238,2176.71230829,1379.42621958,18424.3816093,2070.43177961,1315.46479241,2029.845421,1307.8993515,17959.6490109,19693.452418
60,1591.20955672,1035.58349036,1623.23362074,1049.84684427,14814.2421407,1627.41188237,1039.69302379,1598.97722058,1016.47469993,14186.1837266,1544.53890626,991.394637027,1532.99251561,990.645239116,14123.4731606,15195.8570003
61,2163.53874306,1411.82790913,2211.44294218,1428.92172564,19404.205883,2195.08487789,1394.4438472,2130.4694586,1347.45892151,18129.5870327,2037.39745644,1307.44524968,2035.99217956,1324.62710166,18376.8039828,20125.6065466
62,2184.24342803,1421.01802905,2213.96665204,1427.25821094,19079.1448888,2176.76947854,1379.42546908,2105.44300569,1332.75639498,17778.5234393,2029.89398928,1307.90243817,2049.11502162,1337.95311366,18359.6512494,20288.3711723
63,2200.88977341,1426.80902041,2215.5705241,1421.89618138,18931.5445543,2154.80927765,1363.400971,2081.43599327,1320.42793329,17675.9043461,2029.43031411,1314.33202921,2067.64963916,1353.24865595,18548.6899033,20299.2457745
64,2212.58586125,1428.92027209,2213.54478563,1413.08703213,18890.3668176,2130.52131927,1347.45466992,2060.2481377,1311.46665055,17758.7203774,2036.04436934,1324.64134608,2090.086552,1369.35908987,18866.3304402,20298.2242188
65,1004.82337011,657.91186225,994.855696241,635.053794441,8702.61794186,969.056264398,633.323530581,944.666209535,605.163768965,8453.12756138,953.024901592,634.590231513,968.000883651,629.954519519,8812.87344289,9432.85720086
66,682.968697565,441.219616946,675.829970386,427.560042169,5687.21766044,669.418026617,434.982265898,661.591501764,420.033564182,5616.91421569,668.347917574,434.522630474,672.223218637,429.728335545,5745.76062648,6106.14086746
67,691.606054428,444.430125538,686.595419436,440.050630663,5621.40270579,679.343891202,439.915294152,675.835982456,435.615792312,5556.12444972,678.608252638,439.874317643,686.291353642,444.283857666,5686.28730502,6111.0326673
68,662.392047265,425.111864565,656.093777841,420.887232105,5421.11494298,651.848815352,422.277301136,648.446917176,418.23449903,5359.15778954,653.148027513,423.415021908,660.426993722,427.180196885,5491.09330092,5866.73665716
69,660.696968717,424.046540347,653.849908334,420.984346564,5321.04760231,652.163715558,422.531076763,648.779882147,418.633581087,5281.72694789,655.773884542,424.930390059,662.184800507,427.794553735,5386.03363926,5870.35469957
70,582.212870033,374.945672325,579.598775869,373.543147069,4688.1724434,579.14248148,374.343981236,577.474569865,372.635866814,4678.09924361,582.060672617,376.100150248,584.637858931,377.006460746,4717.27702191,5176.63000577
71,567.066916915,366.066446687,565.790904561,364.690684294,4576.20218366,565.438692427,365.514156579,563.811064914,364.409855013,4576.09670566,569.128216733,367.548197644,570.941983705,367.883693753,4599.19885889,5043.79209701
72,521.045354959,335.774098251,521.033961507,335.774098251,4150.65276661,521.045354959,335.774098251,521.033961507,335.774098251,4150.65852285,521.045354959,335.774098251,521.033961507,335.774098251,4150.67677256,4620.66481822
73,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
74,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
75,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
76,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
77,534.991635938,341.513451747,533.079889012,345.184011818,4270.58785257,534.991635938,341.513451747,533.079889012,345.184011818,4270.58785257,535.086637135,341.82451616,533.269891259,345.308437583,4270.58785257,4755.29356434
78,617.185244239,395.590274611,611.593745247,399.323937321,5097.10381462,619.850078751,398.316701226,621.033992697,404.681056387,5141.00872742,621.876923529,395.220987269,611.769285635,396.110139563,5053.22053549,5540.86981956
79,728.369955542,463.560927482,723.4734722,469.678877929,6454.37494179,741.456434421,479.967940327,747.064368934,480.826363016,6511.13818339,735.875506813,468.89041899,720.512766001,461.078902499,6342.99215421,6830.97078201
80,2076.83347316,1337.96572191,2114.68095151,1385.14486496,18931.5677028,2207.26049102,1428.30832085,2217.08766113,1418.00006048,18874.1774712,2143.15600881,1355.54805211,2070.63623636,1315.57818523,17885.476751,19434.1992039
81,2067.70313561,1353.26257263,2139.62655987,1399.54200775,19106.2196246,2216.30994741,1428.57624265,2208.83439405,1407.65871973,18731.1993391,2118.30083893,1340.06131288,2051.44963752,1308.55603815,17774.4292202,19366.6488844
82,2090.13652664,1369.37303202,2163.21843784,1411.69380446,19215.9710987,2219.65866372,1425.09038578,2195.22596354,1394.61594278,18544.3731644,2093.54512845,1326.37334949,2037.47922055,1305.90334209,17767.8926865,19507.9379498
83,2114.7243561,1385.14456338,2183.965285,1420.92372652,19360.7023338,2215.12809996,1418.00055635,2176.95864641,1379.61677205,18426.3244202,2070.6934954,1315.57550634,2029.89502863,1307.84771162,17957.4836283,19691.0248296
84,1591.05090199,1035.49690754,1623.14223129,1049.82127516,14814.4137531,1627.46408023,1039.76884884,1599.12628674,1016.57816682,14187.4782814,1544.64739726,987.608072875,1532.97277361,990.59079127,14122.3561508,15194.4559501
85,2163.26157375,1411.69426563,2205.90193187,1428.91770578,19405.2028402,2195.280384,1394.61627838,2130.77128414,1347.64720225,18131.6857588,2037.53077673,1305.90328371,2035.87027973,1324.48048934,18374.5578517,20122.9058018
86,2184.01139259,1420.92414254,2208.98824343,1427.30005625,19080.3417068,2177.0144069,1379.61652226,2105.74323114,1332.92058332,17779.7397536,2029.94322115,1307.85002613,2048.91947495,1337.77746174,18356.9868649,20287.103513
87,2200.71350748,1426.75911461,2211.60286073,1421.98274113,18933.5311305,2155.09405233,1363.59862882,2081.71397537,1320.55939469,17676.8092505,2029.39237662,1314.22820264,2067.39670178,1353.05433773,18546.4026253,20298.3976308
88,2212.47502869,1428.91680614,2212.59155956,1413.21616133,18892.4651126,2130.82521701,1347.64419873,2060.48145056,1311.55357472,17758.6537922,2035.92227328,1324.49473328,2089.79620839,1369.15861904,18863.9883726,20297.1953232
89,999.983699538,646.143529324,994.90823621,635.106555288,8704.84824249,964.324950931,618.698150424,944.718079893,605.174160951,8450.70988845,946.380895738,619.604543157,967.026480015,629.89322936,8812.28709016,9432.44594205
90,665.068407137,430.366502408,641.626409267,410.683457854,5684.99307329,650.805000556,422.918839991,625.438332364,402.15550108,5615.40876697,651.734208105,423.803947458,637.174456907,411.951468965,5745.5877958,6105.97214636
91,690.563562422,444.098670142,681.358024561,433.347380415,5617.23821373,677.13753396,438.464516288,668.267564454,426.909118563,5554.18163305,678.051083583,439.809677595,681.52334603,437.717910653,5686.32556522,6110.81959781
92,662.409539742,425.128676049,656.124960566,420.317035936,5416.66249519,651.218313805,421.480316031,647.569365048,416.443302081,5358.09656761,653.115836506,423.395394644,660.402691373,427.170345199,5490.86057159,5866.50750096
93,660.720391378,423.854565341,653.852981982,419.932204692,5317.8949916,651.962333379,422.043761524,648.554772992,417.69663914,5281.98814769,655.742381685,424.913138531,662.166340962,427.789310401,5386.58897735,5870.12909687
94,582.226796041,374.952800755,579.862024902,373.232835601,4685.8088899,579.325315131,374.293995718,577.659495788,372.603474933,4677.27074181,582.046248792,376.093177796,584.631967022,377.006218689,4716.63144257,5176.70206038
95,567.226110453,366.123901825,566.123302623,364.452601825,4575.2993191,565.700704273,365.516349375,564.028932227,364.399355134,4576.5020809,569.116003368,367.543257251,570.93973442,367.885886607,4599.80959809,5043.90725332
96,521.045354959,335.774098251,521.033961507,335.774098251,4150.6379068,521.045354959,335.774098251,521.033961507,335.774098251,4150.64509641,521.045354959,335.774098251,521.033961507,335.774098251,4150.66360988,4620.66481822
97,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
98,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
99,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
100,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,521.045354959,335.774098251,521.033961507,335.774098251,4149.681776,4620.66481822
101,535.84664671,344.872947405,535.54991822,345.557289113,4270.58785257,535.84664671,344.872947405,535.54991822,345.557289113,4270.58785257,536.036649104,344.99737317,535.739920467,345.557289113,4270.58785257,4755.29356434
102,621.13214204,398.899918767,618.340713915,400.461521519,5096.57441496,623.684822968,400.603759475,627.169232401,406.234822266,5141.12729372,625.674078205,398.282184766,617.330358236,397.335988481,5053.24205382,5540.74863155
103,736.703551443,473.551296031,730.281205421,476.776832244,6453.38686286,747.995382969,479.953334259,751.012282641,488.081432717,6511.0409212,744.356690754,471.211480922,727.946302244,469.55906855,6343.04861068,6830.82452462
104,2095.40332887,1367.95536112,2114.83481053,1384.95880271,18929.6281157,2207.11525052,1428.28242282,2217.15039334,1418.1064455,18876.1486954,2143.44990568,1357.27444311,2070.89443125,1315.68794393,17890.1358379,19435.471578
105,2073.8054841,1356.71172726,2139.32759954,1399.37787982,19105.0674414,2216.23347306,1428.59795408,2208.96844579,1407.802948,18733.8241095,2118.60325008,1340.23176308,2051.65412613,1308.61595755,17781.0630981,19365.2385269
106,2089.84868032,1369.18281764,2162.94480244,1411.56126395,19214.6952929,2219.65185237,1425.15196928,2195.42099142,1394.78837672,18546.5043614,2093.83566862,1327.33972956,2037.61269986,1305.90793035,17768.0448381,19505.9394343
107,2114.42469938,1384.96269614,2183.73448306,1420.83037722,19360.7274025,2217.21121268,1418.10531851,2177.20534283,1379.80773825,18429.1783297,2070.94742231,1321.19749659,2029.94530326,1307.79646389,17956.252084,19688.6009926
108,1590.89623741,1035.41166818,1623.04952547,1049.79471036,14814.4851026,1627.55223662,1039.84417107,1599.27603652,1016.68185501,14188.6823525,1544.75276567,998.459909329,1532.95353277,990.537230639,14121.1532309,15193.0558039
109,2162.99572195,1411.56480826,2212.31420872,1428.91431674,19405.8315263,2195.47711611,1394.78866687,2131.07580561,1347.8345691,18133.4137349,2037.66124386,1318.16724663,2035.75035205,1324.33798142,18371.9436734,20120.2044899
110,2183.78567104,1420.83277433,2218.40625262,1427.34079988,19081.7481987,2177.26048662,1379.8072489,2106.04767402,1333.08499793,17781.1945551,2029.99346009,1310.79320419,2048.72581783,1337.6065671,18354.5393551,20292.3053557
111,2200.54064272,1426.71023997,2218.94428077,1422.06313837,18935.1866903,2155.37394293,1363.79408348,2081.99330232,1320.68407061,17677.4134439,2029.35614928,1314.12631503,2067.14502093,1352.87095479,18543.7922671,20307.7822662
112,2212.36400908,1428.91282424,2213.76465007,1413.33260112,18894.8169855,2131.12604115,1347.8320801,2060.71570534,1311.63389854,17758.8682035,2035.80262886,1325.29495087,2089.50739461,1368.97380965,18861.8952627,20306.743101
113,1003.91994523,653.053538141,995.3989342,635.152885524,8704.79339465,968.369052623,629.883689128,945.858667177,610.389773148,8452.43857204,952.024518878,630.81006631,968.685964237,629.838443221,8811.50394847,9435.46561228
114,682.711798371,441.065315345,677.456426457,429.322396174,5690.26700162,670.638979211,435.546990072,664.593519942,424.579131043,5616.88840796,667.768332769,435.285153008,673.213503817,431.935529558,5745.3822348,6106.97969312
115,691.627115444,444.456555744,686.651533483,440.590804094,5624.94836743,681.348808635,440.809948596,677.431777178,438.039757003,5556.57008908,678.547379538,440.613976011,686.233936125,444.256237925,5686.26114245,6111.84634909
116,662.42677736,425.222817253,656.198154347,422.702222238,5424.53139057,653.939970501,423.212396766,650.119426168,420.529081424,5358.75161525,653.083893895,423.464125677,660.378482981,427.160690819,5490.75478731,5867.52915596
117,660.743622148,424.954506731,655.240314449,422.893022386,5325.48207131,654.279847425,423.488551629,650.49330887,420.841402988,5281.86845069,655.711043635,424.896017377,662.147891769,427.784134214,5386.76190169,5871.12707573
118,582.248206232,375.574546024,580.692017055,374.571329014,4689.21901745,580.314188218,374.90101865,578.467064659,373.597568537,4676.7747669,582.031937955,376.086282151,584.626120986,377.006017012,4716.31806382,5176.83100841
119,567.740174453,366.635841763,566.797228615,365.632452274,4579.24486215,566.488716432,366.005080406,564.674312924,364.704236944,4576.61370121,569.103910258,367.538392807,570.937551945,367.888088919,4600.12618392,5044.02214097
