,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
23,21.6707838662,21.3830478895,22.1835232112,21.8399192709,22.0205259394,22.1905492292,21.6744126542,22.8355067002,22.2474073869,21.4976842098,20.7978080051,20.2805916466,20.0248969562,20.069450437,20.40794628,20.9884452038
24,21.7118429755,21.2873340947,22.1063978397,21.7554257871,21.950613691,22.0778950009,21.5463401485,22.5293759382,21.7538380529,21.0155464348,20.427136386,20.0777545843,20.02073943,20.2645460172,20.7727992223,21.4675414757
25,21.6413637755,21.1886638346,22.0271885773,21.6703243407,21.9020805848,21.8798270354,21.3065435503,22.0139692605,21.2502624082,20.600384527,20.1635357938,20.0057776294,20.1513417734,20.5778156511,21.2212783956,21.9828837193
26,21.5404331628,21.0703620751,21.9272302415,21.5681759753,21.8577847528,21.6310335833,21.0119226252,21.4976150501,20.7977263517,20.2805121579,20.0248980856,20.0695457959,20.4078138552,20.9879526696,21.7227754534,22.4379324606
27,21.432873028,20.9489791561,21.8238012133,21.4629239058,21.8129198901,21.4354609494,20.790434551,21.0154731729,20.4270449891,20.0777115353,20.0207260684,20.2647824125,20.7727410963,21.4670640341,22.2431301696,22.5206599646
28,21.3413578732,20.8454422773,21.7355626124,21.3731100927,21.7672618463,21.3264307781,20.6783402475,20.6003587441,20.1634459579,20.0057877737,20.1513246066,20.5781859357,21.2212387562,21.9824509127,22.5597071757,22.5190546434
29,21.325897436,20.8254369586,21.7260907715,21.3558021358,21.741572778,21.3360765363,20.693706665,20.2805258628,20.0248645382,20.0696391949,20.4078135767,20.9880333409,21.7227530133,22.4990076836,22.6092612471,22.5338727125
30,21.4376578034,20.9201354039,21.8496420771,21.4563744362,21.6893401304,21.0155141627,20.4270309272,20.0777303859,20.0207252791,20.2648537464,20.7727230318,21.3230530407,22.2431273499,22.9815583788,22.6794693579,22.5893506897
31,21.7247470565,21.2864199133,22.1574937162,21.7199470068,21.2501581762,20.6004268619,20.163462654,20.0057530784,20.1513084003,20.5782209648,21.2211807826,21.6948657225,22.7469203244,23.3972429527,22.824510306,22.7277791169
32,22.4723840456,21.9433025379,22.2686799563,21.4977399836,20.7976750461,20.2805158705,20.0248054047,20.0697321379,20.4077134659,20.9883168285,21.722578248,22.4405991695,23.199782116,23.7177262964,23.7252073237,23.7504043401
33,22.7633839335,22.1308188269,21.7536991146,21.0155930398,20.4269673212,20.0777272349,20.0206925836,20.2647088054,20.7726249481,21.467422774,22.2429286945,22.8985493134,23.5710111455,23.9213240248,23.9749926411,23.7365642418
34,22.7586716005,22.0060845512,21.2501839235,20.6004525881,20.1633648247,20.0057405379,20.1512825675,20.5780585986,21.221066254,21.9827615997,22.7467401127,23.1923852912,23.8352949451,23.9941295331,23.8496380161,23.4238027292
35,22.2740194631,21.497680318,20.797708806,20.2805783925,20.0247946672,20.0694707841,20.4077210187,20.9882125419,21.7225295013,22.4992505191,23.1996917208,23.4877825538,23.9746293882,23.9311886751,23.5938425642,23.0141324551
36,21.7537910162,21.0155951693,20.4270855543,20.0777684462,20.020745818,20.2646863696,20.7726659439,21.4673559976,22.2429791233,22.9817843117,23.5710233772,23.2059166207,23.9795651268,23.7368040404,23.2295669891,22.5354536624
37,21.2502293256,20.6004206487,20.1634271685,20.0056936735,20.151318545,20.5779739705,21.2210673487,21.9826293073,22.7467267905,23.3973863367,23.8352808855,23.5156602906,23.8496876727,23.4241823515,22.7815855984,22.0203243587
38,20.7977441286,20.2805556487,20.0248299047,20.0694579803,20.4078458813,20.9881586475,21.7225708275,22.499147546,23.1996892958,23.7178793881,23.9746203964,23.688306299,23.5939152077,23.0146533045,22.2804166941,21.7146351933
39,20.42708537,20.0777249823,20.0206957447,20.264655713,20.7727708197,21.4672621777,22.2429676274,22.9816730398,23.5702510108,23.9214106137,23.9794836034,23.4892013928,23.2295759279,22.5359289273,21.7600747486,21.7031023899
40,20.1634906459,20.0057430585,20.1513096414,20.5780034877,21.2212393596,21.9826379597,22.6987873871,23.3973449905,23.7048202522,23.9941212409,23.849596069,23.1032686891,22.7815532309,22.0207366112,21.2667385838,21.7004774961
41,20.0249124176,20.0695415046,20.4078588547,20.9882398771,21.7216124539,22.4702812444,22.2726106155,23.4922277528,23.1499980428,23.6334938667,23.576678214,22.5239582617,22.2804189172,21.5042648901,20.8036417427,21.1774897382
42,20.0207291616,20.2647611881,20.7727675294,21.4673670615,21.7712213853,22.3615043248,21.8743933956,23.1621470126,22.7258355698,23.2776688463,23.1696797569,22.0407462556,21.7601113045,21.0214351648,20.430945336,20.863772153
43,20.1513552521,20.5781748034,21.2212828624,21.7556046121,21.7144582899,22.1708077104,21.6437939045,22.9637197554,22.4943201091,23.1793474046,22.7810901786,21.6986233341,21.256138405,20.6052248751,20.1952123953,20.7453832838
44,20.4078738507,20.9333495349,21.6984840262,21.6238845114,21.6650001933,22.0392261967,21.4907847299,22.793170543,22.2716951058,23.0070256754,22.2803629977,21.4485845356,20.802807718,20.2839691671,20.0564382472,20.6338357128
45,20.7728110267,20.9698822404,21.8338338632,21.5588906395,21.6307920222,21.9721236307,21.4047730062,22.7171252629,22.1745631234,22.5354862206,21.7600922691,21.0210571729,20.4309886264,20.0795483505,20.0200185744,20.5429124722
46,21.2003073053,20.8932385651,21.7661824104,21.4745469959,21.5499171305,21.8718444791,21.2971437566,22.6008862692,22.0628369667,22.0203372978,21.2561647157,20.6049518923,20.1659703402,20.0058378419,20.1490942427,20.5813941646
47,21.3062474691,20.8130414031,21.6980962085,21.4014595665,21.4864070778,21.7792907553,21.1945930203,22.5006876253,21.9683024512,21.5038075491,20.8028651853,20.2837925309,20.0257737635,20.0678378743,20.4041025602,20.9829945866
48,21.2483718199,20.7325107799,21.6298025001,21.3310671832,21.421690353,21.6847568369,21.0912113273,22.3941275196,21.7485733296,21.021052934,20.4310366258,20.0794394392,20.0199630809,20.261396981,20.7678070558,21.4614388037
49,21.199963402,20.6707004717,21.581431549,21.2783717029,21.3800365226,21.5972958287,20.991524544,22.0202922906,21.2561310889,20.6049260851,20.1660001861,20.0058236875,20.1489582861,20.5733436469,21.2154457808,21.9762531266
50,21.1545490419,20.6147248268,21.5385347528,21.2307886882,21.3442410612,21.4377641071,20.797088637,21.5037420696,20.8027872097,20.2837398281,20.0257752748,20.0679667112,20.404005622,20.9824931457,21.7165079721,22.2773099658
51,21.1109886081,20.5606525046,21.4961746237,21.1846802358,21.3093804753,21.3044191256,20.6382430626,21.0209893611,20.4309524883,20.0794129827,20.0199541715,20.2616722384,20.767746899,21.4609467952,22.1919222163,22.2960913173
52,21.0689571282,20.5094353131,21.4583652982,21.1430679931,21.2750365212,21.2426754743,20.5729785763,20.604890479,20.165933967,20.0058461096,20.1489548533,20.5737545355,21.2154008438,21.9760993806,22.3158928423,22.3003669233
53,21.1059118982,20.5889383585,21.5269650471,21.1773416479,21.2617962007,21.3046471968,20.6720108028,20.2837672498,20.0257619843,20.0680351792,20.404003153,20.9821993586,21.7164664524,22.4928548456,22.3582756146,22.3224935489
54,21.309327798,20.8498957196,21.7562875555,21.3603736586,21.2918538194,21.0210448051,20.4309532505,20.0794371646,20.0199559243,20.2617138214,20.7677208568,21.3734067526,22.2368163757,22.9760178794,22.4355022504,22.3859682009
55,21.6754472138,21.2729034238,22.1290588553,21.6737162961,21.2361752655,20.604958806,20.1659502021,20.0058135986,20.1489345563,20.5737826411,21.2153304771,21.7692317266,22.7410208237,23.3926977449,22.5892946357,22.5330564866
56,22.72708011,22.2602287962,22.2765030919,21.5039591504,20.8027482905,20.283728437,20.0256814242,20.0680962142,20.4038827085,20.9828534681,21.7162589492,22.4845441928,23.1946844776,23.7144757297,23.5033374022,23.6397440012
57,23.1462484695,22.5085133806,21.7600600639,21.021192702,20.4308893832,20.0794142125,20.0199069099,20.2615795348,20.7676080935,21.4613125845,22.236579233,22.9761079518,23.5670709463,23.9196014729,23.8276242137,23.73968021
58,22.7815111846,22.0204139373,21.2561145296,20.6050300687,20.1658532574,20.0057840488,20.1488692383,20.573600721,21.2152022261,21.9764198749,22.7407836319,23.3927358736,23.8327862945,23.9940525856,23.8502876653,23.4282394827
59,22.2803782363,21.5038963834,20.8028119109,20.2838279582,20.0256851326,20.067854897,20.4038747892,20.9827256877,21.7162154026,22.4930993253,23.1945475045,23.7145719642,23.9737208816,23.9327635397,23.5976438783,23.0195893652
60,21.7601691655,21.0211470553,20.4310126627,20.0794540493,20.0199550406,20.2615222426,20.7676382815,21.4612047946,22.2366260475,22.9762565015,23.5670360283,23.6995359555,23.9803190167,23.7399335895,23.2345499273,22.541560061
61,21.2561555023,20.6049200142,20.1925060187,20.0057045765,20.1489388496,20.5735128397,21.2151890125,21.9762347831,22.7407088102,23.3928473999,23.8327322861,23.9529066309,23.8520522065,23.4286896636,22.7874116288,22.0266631686
62,20.8028547807,20.2837513004,20.1357567694,20.0677564691,20.4040365865,20.9825801714,21.7162395553,22.492958165,23.1943946033,23.7146572278,23.9736988249,23.9326707489,23.5977330131,23.0203358759,22.2866944471,21.6469559579
63,20.4309786326,20.0793724656,20.0987646408,20.2612837093,20.7677731198,21.4610084485,22.2365839367,22.9760747701,23.5667788299,23.9197095572,23.9802437718,23.7396811373,23.234596837,22.5424081407,21.7663926136,21.623376323
64,20.1659391284,20.0057586469,20.1491474354,20.5732996298,21.2154085358,21.9761888361,22.7408443868,23.3927486714,23.8326369839,23.9940564641,23.8519629099,23.4282549367,22.7874102537,22.0273653314,21.2621928851,21.6258388677
65,20.0258094492,20.0679433751,20.4040013714,20.9825818647,21.7136116698,22.4930434724,22.6648973109,23.7144077103,23.9737488644,23.5809951486,23.5977160883,22.9635530421,22.2867433517,21.5106132645,20.8079068198,21.1062321315
66,20.0199408391,20.2615951523,20.7677146453,21.4611149189,21.7449862122,22.7908701747,22.2457001091,23.5567264621,23.6953085028,23.2207465296,23.2345951725,22.435585115,21.766441823,21.0270663893,20.4348759678,20.7971763861
67,20.1489409781,20.5736746895,21.2153883381,21.9763022502,21.6953646507,22.6529295252,22.0071058674,23.3129671778,23.2876442877,23.1274320677,22.7874239974,22.0144856696,21.2620461392,20.6098163128,20.1684093462,20.6835933502
68,20.4039965894,20.9828778894,21.7164684658,22.3020199283,21.6552256126,22.5468539911,21.8729875052,23.1908909171,23.0877268836,22.997193045,22.2866751339,21.5099848287,20.8079128122,20.2872547941,20.0266652157,20.5763635487
69,20.7677389706,21.3206814366,22.1593320169,22.2706359341,21.6323779464,22.4864415206,21.7947342712,23.1290701656,22.9717461668,22.5416008879,21.7664250027,21.026620271,20.4349298033,20.0812857181,20.0192715464,20.4894717924
70,21.2153436175,21.364989667,22.2545529464,22.2367730535,21.5646400013,22.436247491,21.7430216716,23.0690788062,22.7759846066,22.0266871699,21.2620689725,20.6095004313,20.1684618898,20.0058903146,20.1467257357,20.571316567
71,21.6707154054,21.2621374762,22.1679171797,22.1226683661,21.5137054906,22.3103390083,21.6117754873,22.9304973608,22.2866744313,21.5099607321,20.8079333084,20.287015672,20.0266545549,20.0662407739,20.4002769287,20.9775375632
72,21.7064674499,21.1408711913,22.0589354153,22.0002234689,21.4610890829,22.1696097291,21.466923003,22.5415571982,21.7664420572,21.0265908673,20.4349633002,20.0811536446,20.0192042894,20.2582766917,20.7628328074,21.4553270878
73,21.6151986008,21.0272231069,21.957981828,21.8857402631,21.4291651088,22.0265790362,21.3158750298,22.0266533807,21.2620904553,20.6094729966,20.1685134618,20.0059039463,20.146598954,20.56888844,21.2096227553,21.968718215
74,21.5184790951,20.9170292754,21.8591642393,21.7743472416,21.400408188,21.8100022531,21.0674746007,21.5099087273,20.8079179501,20.2869846714,20.0266859087,20.0663924818,20.4001920251,20.9769939044,21.7102267477,22.2410867227
75,21.4247874957,20.8135773099,21.7746574134,21.6690301551,21.3695989459,21.6211076572,20.856699687,21.0265372234,20.434909427,20.0811323454,20.0192008866,20.2585567311,20.7627477689,21.4548003925,22.1706158254,22.2583331521
76,21.3592911014,20.7404870357,21.7153256462,21.5917568683,21.336395994,21.5305108412,20.7665448951,20.6094404041,20.1684492117,20.0059278311,20.1465895302,20.5693092098,21.2095541517,21.9697183363,22.2765688948,22.2641552066
77,21.4133701166,20.9756197772,21.8465170412,21.624572095,21.324411862,21.4690661747,20.7745962757,20.2870057409,20.0266566038,20.0664900585,20.4001825533,20.9774483068,21.7101581832,22.4866641666,22.3214239403,22.287887161
78,21.5863000082,21.3410563816,22.053678272,21.7685816465,21.3575250191,21.0265895808,20.4349094323,20.0811513703,20.0191877001,20.2586070925,20.76271558,21.4552067727,22.2304908185,22.9704506281,22.4033466942,22.3531992914
79,21.9700590617,22.7847481716,22.4473945733,21.9445792637,21.2525261148,20.6094914191,20.1685257855,20.0059142437,20.1465549995,20.5693478638,21.2094729301,21.9699184355,22.7351018078,23.3881231593,22.5624852774,22.5025206537
80,23.0796158518,23.0199451293,22.2866218593,21.510133968,20.8078356736,20.2869484699,20.0266155844,20.0664761762,20.4000545851,20.9773908119,21.7099416772,22.4865383434,23.189577514,23.71120823,23.4835920076,23.6192278296
81,23.2344943667,22.5419689087,21.7663588965,21.0267324387,20.4348138386,20.0811469926,20.0192485986,20.258481758,20.7626353008,21.4552048602,22.2302246938,22.9703008229,23.5631359603,23.9178699016,23.8130164574,23.7427766747
82,22.7873861375,22.0269155294,21.2620002359,20.6095716486,20.1683579528,20.005852123,20.1464454229,20.5691696031,21.2093675097,21.9700711392,22.7348617293,23.3881146956,23.8302825849,23.9939643508,23.8505121532,23.4326645324
83,22.286743763,21.5101423159,20.8078894152,20.2870704091,20.0265921157,20.1134569664,20.4000393337,20.9772867616,21.709941626,22.4869254325,23.1894021911,23.7112896005,23.9728048083,23.9343168044,23.6014366382,23.025042329
84,21.7665354585,21.0267376317,20.4349259098,20.0811694356,20.0191948342,20.2586231763,20.7626417266,21.4551129734,22.2303270901,22.9707007931,23.5630633313,23.9179575659,23.9810596737,23.7430426535,23.2395306412,22.5476698872
85,21.2621555641,20.6095559008,20.3217230686,20.0058217549,20.1465947005,20.5690940177,21.2093570273,21.9699180426,22.7348311048,23.3882935624,23.8302062911,23.9939646333,23.8544083906,23.4331437197,22.7932426044,22.0330135906
86,20.8079910836,20.2870552414,20.2493942567,20.0662279679,20.40023366,20.9771710709,21.7099486058,22.4868399462,23.1893859357,23.7114183372,23.9727901129,23.9342469504,23.6015370105,23.0257646006,22.2929792358,21.6499178851
87,20.4349510393,20.0811349616,20.1900820709,20.2581843281,20.7627785041,21.4548833269,22.2302508421,22.9705482178,23.5628459034,23.9179880228,23.9809924273,23.7428010473,23.2395888333,22.5485472654,21.7727029101,21.6254187218
88,20.1684616209,20.0058553337,20.1695634651,20.5687680753,21.2095604588,21.9698284692,22.7349268946,23.3882091599,23.83008015,23.9939692956,23.8543227493,23.4327092551,22.7932541093,22.0338538705,21.2679673512,21.6283170078
89,20.0267183104,20.0663846995,20.4002002943,20.9768563915,21.6954508421,22.4868744224,22.9511412065,23.71139773,23.9728061609,23.5991588901,23.601525979,23.0251965769,22.293056555,21.5170537965,20.8130047736,21.1094551505
90,20.019212613,20.2584854928,20.7626958044,21.4546915913,21.796084029,22.9300609309,22.6084870541,23.9180192771,23.9811305503,23.2516873909,23.2395957805,22.5477926847,21.7728023816,21.0328545707,20.4388224185,20.8012144344
91,20.1465848183,20.5692165675,21.2095232466,21.9698244995,21.7928841505,22.8718135041,22.3432988158,23.7311706119,23.8544872362,23.171883392,22.7932741471,22.0330971436,21.2679785852,20.6144623438,20.1709336514,20.6887127082
92,20.4002004723,20.9774062474,21.7101832935,22.4798701118,21.7503368183,22.6665702879,22.1167633897,23.3519656036,23.6015729432,23.0147337112,22.2929738705,21.5161706593,20.8130224255,20.2905476923,20.0275892394,20.5818871501
93,20.7627658568,21.3832316585,22.1585689838,22.5863199656,21.7199337304,22.5241772443,21.9442862246,23.1696400522,23.2396494491,22.5477143133,21.7727439358,21.0321883221,20.4388810384,20.0830447339,20.0185386169,20.4949317654
94,21.2095770158,21.3585835388,22.1493161877,22.4229481663,21.6433057807,22.3635484665,21.7725521918,22.9979378394,22.7933386825,22.0330407963,21.2680005773,20.614095133,20.1710109053,20.0060287967,20.1444002051,20.5676763177
95,21.6044049706,21.2248914567,22.0363340938,22.2672290393,21.5815466913,22.2073662535,21.6099522039,22.8489516909,22.2930503998,21.5161225933,20.8130688584,20.2903184397,20.0276173082,20.0647178759,20.3964927398,20.9720884738
96,21.5651536724,21.0817153742,21.9128302596,22.1123548922,21.5167523776,22.0552990097,21.4457450404,22.5470843177,21.7728278913,21.0321417787,20.4389339746,20.0829218898,20.0184989344,20.2551931527,20.7578493338,21.4492185689
97,21.4905342019,20.9869990636,21.8315727654,21.9954293307,21.472035982,21.9307955308,21.3113913145,22.033051259,21.2680557484,20.6140325396,20.1710466021,20.0060175481,20.1442768824,20.5644642649,21.2037860684,21.9628131019
98,21.4565146261,20.9444135983,21.8000304427,21.9208597307,21.4319471615,21.7700271174,21.1212506206,21.5161078654,20.8130676818,20.2902448098,20.0276242285,20.0648555467,20.396421494,20.971546947,21.7039405705,22.2433906396
99,21.4311952925,20.9106370837,21.7783619793,21.859021472,21.3934485287,21.6465012105,20.9759147149,21.0321219036,20.4388992665,20.082873586,20.0184809781,20.2554711413,20.7577799665,21.4486871166,22.1685965113,22.2613618461
100,21.4208813665,20.8833323254,21.764347659,21.8078137418,21.3570881737,21.6067527287,20.9264732219,20.6140333024,20.1710088966,20.0060277268,20.1442592981,20.5648878744,21.2037313488,21.9633618906,22.2804041952,22.2671893264
101,21.4549233078,20.9062186957,21.8024500318,21.807746422,21.3429317489,21.4950713557,20.8045584106,20.2902905812,20.027615828,20.064941221,20.3964069282,20.9720279084,21.7038944113,22.4805071163,22.3244827539,22.2909042532
102,21.5674422952,21.0073211107,21.9320820772,21.8958281713,21.3703783021,21.0321611769,20.4388383289,20.0829031241,20.0184712097,20.2555209048,20.7577491114,21.3554683326,22.2241991326,22.9649007719,22.4028092404,22.3558554114
103,21.7923877774,21.2339223747,22.1673829842,21.9655913792,21.2589137923,20.6140779431,20.1709744167,20.006038377,20.144226418,20.5649302595,21.2036710296,21.6050998695,22.7292199372,23.3835698554,22.5566087309,22.5040854234
104,22.7061558396,22.0971289046,22.2877458755,21.5163068621,20.8129343705,20.2902424106,20.0275216774,20.0649985654,20.3962823067,20.9719445451,21.7037041535,22.4389578969,23.1845003503,23.7079531835,23.4723226182,23.6165011806
105,23.1216256181,22.4404809706,21.772671638,21.0323089608,20.4387629927,20.0828859017,20.0184406813,20.2553883483,20.7576312212,21.4490886351,22.2239785908,22.965039056,23.5591936511,23.9161236259,23.7981373798,23.7458562527
106,22.7931790423,22.0330727545,21.2679223864,20.6141679036,20.1708806516,20.005984445,20.1442197964,20.5647601221,21.2035339268,21.963715792,22.7290146062,23.3575065778,23.8277526997,23.9938569183,23.8496343992,23.4370760849
107,22.2929142862,21.5161768754,20.8129971548,20.2903547428,20.027523687,20.0647818315,20.396322693,20.9718376359,21.7036517186,22.4807904795,23.1844097266,23.5392909934,23.9718761888,23.9358581631,23.6052141657,23.0304855488
108,21.7727411036,21.0322412429,20.4388954453,20.0829525843,20.0184954947,20.2553706607,20.7576767477,21.4489913455,22.2240133831,22.9651599528,23.5592039833,23.293239696,23.9817817882,23.7460999321,23.2445003637,22.5537740426
109,21.2679078841,20.6140441099,20.1709511889,20.0059159409,20.1442426761,20.5646439905,21.2035235026,21.9635416432,22.7289795666,23.3837312183,23.8277331865,23.6371935952,23.856726492,23.4374715365,22.7990652417,22.0393634141
110,20.8129874797,20.2902703529,20.0327812238,20.0647403354,20.3964462309,20.971737856,21.7036679666,22.4806347076,23.1843713454,23.7081242955,23.971861652,23.8504749666,23.605303978,23.0310440563,22.2992586207,21.6369462032
111,20.4388466309,20.0828611172,20.0221069874,20.2553070357,20.7578123357,21.4488606256,22.2239861605,22.9649936648,23.559117848,23.916221318,23.9817083291,23.7458626557,23.2445550353,22.5543355835,21.7790190185,21.6028574475
112,20.1709890557,20.0059711953,20.1442294952,20.5646822659,21.203747598,21.9635301903,22.7290590442,23.3836504942,23.8277178018,23.9938513951,23.8566353206,23.40708362,22.7990653051,22.0398313483,21.2737831955,21.6053833584
113,20.0276480139,20.0648415775,20.3964459413,20.9718277925,21.6946111677,22.4807253541,22.5175930738,23.6652492397,23.4669111278,23.5849742767,23.6052780376,22.7961012606,22.2992999811,21.5228079689,20.8181047123,21.0858605696
114,20.0184791264,20.2554346787,20.7577890426,21.4490044424,21.6775936221,22.4994680462,22.019010025,23.2918675809,22.8801333218,23.2204865336,23.2445333034,22.2033651079,21.7790487703,21.0381113324,20.4427806002,20.7771966862
115,20.1442823022,20.5648654925,21.2037666457,21.8023695962,21.6189543125,22.2634775836,21.7293789232,23.0134687972,22.575617082,23.1217789584,22.7990617684,21.7883751765,21.2738492583,20.6189141737,20.1734731152,20.6640922641
116,20.3964584577,20.9443871672,21.6940785249,21.7412626792,21.5726013084,22.1386929354,21.5807966548,22.8751443084,22.4071446394,23.0007099898,22.2992223805,21.4967809268,20.8181112421,20.2937745792,20.0285411106,20.5572584929
117,20.7578317252,21.0262778772,21.8796188775,21.6821350041,21.5422657731,22.0723266018,21.494489458,22.8047551931,22.3135697171,22.55381546,21.7790280945,21.0377129484,20.4428294272,20.0847812536,20.0178331288,20.4707650397
118,21.19993167,20.9595553299,21.820152407,21.6004663186,21.4652295642,21.9754755703,21.3917531237,22.6911902935,22.2026540741,22.0393883996,21.273883035,20.6186372127,20.1735387513,20.0061391855,20.1420846697,20.56175792
119,21.3921160769,20.8953092039,21.7687655981,21.5387088149,21.4059538199,21.8967448761,21.301800983,22.6029690903,22.1143808576,21.5222844498,20.8181526649,20.2935698662,20.0285507837,20.0631889915,20.3927309922,20.9666504396
