,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
10,1.94252561852,1.86592335312,1.26007205034,1.02241838424,7.10691794672,19.2698243532,18.5442526913,12.5346087314,10.1418746604,71.5014353621,2.10860716394,1.69220011906,1.51622686909,1.86359062918,8.91461224387,4.67705601088
11,2.41773517665,1.53571809512,1.50612835835,1.19884799627,8.32171012929,21.8263797744,13.8356479487,13.5505099094,10.7818840027,75.295443824,2.30612646821,1.31702874882,1.58997226085,1.85549861238,9.19216351021,5.72241458903
12,2.44267111233,1.26320235717,1.49919430253,1.23782224756,8.17048414301,22.6759712359,11.6461193738,13.8041608647,11.4281347028,75.3138501548,2.36414133495,1.13147828479,1.60602010554,1.88535508936,9.19413446065,5.89851066933
13,2.44290573152,1.26677293459,1.60134540579,1.6502968415,8.85789037293,23.246325352,12.1845991283,15.2688744489,16.0109522953,75.3431688209,2.44378542848,1.23368362627,1.75918815388,2.35027909594,9.19131075769,5.89851066933
14,2.38550502143,1.34570070232,1.68396511854,2.28265843374,8.83565637423,22.6607539503,13.086495904,15.2777825835,22.4032662505,73.2483432311,2.37130165055,1.33737909702,1.71793286262,2.92800248574,8.91869233544,5.89851066933
15,2.28593132479,1.40521415484,1.64889972248,2.58062739435,8.61714587186,22.0389767395,13.6163385657,14.913306639,24.6089802388,71.5008868225,2.33898520704,1.4063254716,1.6945206239,3.03633002869,8.79714710014,5.89851066933
16,2.16549534305,1.41983103096,1.66247477474,2.60192825816,8.68808906141,20.9814592705,13.7115544173,15.0425688337,24.8222804058,72.1206260782,2.33591534401,1.42715051323,1.69229660547,3.03234491701,8.78560105165,5.89851066933
17,1.8379408751,1.21802959891,1.7258364949,2.70109526668,9.01921725424,17.6553174122,11.6763300936,15.6818307748,25.8771493799,75.1855262243,2.19128351242,1.24017642409,1.73383365197,3.10677315341,9.00124168948,5.89851066933
18,1.61190906039,1.06824924022,1.69148446439,2.4062838657,9.0478954669,14.8180277658,9.80328880301,15.4172292733,22.784425311,75.3431688209,1.9127866926,1.06632317262,1.77106210844,3.10955850876,9.19451417214,5.89851066933
19,1.51750034091,1.01134654087,1.45739873002,1.73566417631,9.04766758576,12.5499937012,8.3538414974,12.1638698243,14.7181093852,75.3421491648,1.62762202386,0.891456844082,1.60410795967,2.36163761806,9.19694294733,5.89851066933
20,1.4476019538,0.967562729854,1.33069543595,1.5366009699,9.00166834166,11.9681341706,7.9922285731,11.0551750184,13.0171813233,75.3431688209,1.40831177691,0.74857716033,1.34736991684,2.03355009249,9.19691759991,5.89851066933
21,1.16607056615,0.780106289706,1.05840476956,1.27631029779,7.41705673303,10.8301887663,7.23971777231,9.86995721683,12.1767569427,69.7403347199,1.38381373387,0.706382359552,1.31571457712,2.137193721,9.19694294733,5.66934443738
22,0.813969186661,0.544674298092,0.726819768905,0.959088165203,5.11768446053,7.60749997355,5.13317832585,6.81715112652,9.25207367236,48.5142022677,1.21163259151,0.581816868477,1.14585535102,2.06764321045,8.0489538764,4.13946615084
23,0.543168400014,0.462434924565,0.463593153925,0.699297728692,3.40127729732,5.09550092836,4.57112705262,4.31257957907,6.7525614967,31.4916018835,0.871622746766,0.417963148107,0.819643173785,1.69130549212,5.81547872069,2.77030156296
24,0.488608410325,0.462434924565,0.375149719937,0.547332406294,3.03398355652,4.66176553673,4.57112705262,3.14563544289,5.25169394516,18.5736271221,0.615229617818,0.406655162317,0.576913896503,1.39489257705,4.04774910512,1.67850820129
25,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.492381804809,0.406655162317,0.414970456089,1.1717418997,2.92571556078,1.18398571602
26,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.999768830666,2.78524785837,1.17970213387
27,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.881888429473,2.78524785837,1.17970213387
28,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.810144220513,2.78524785837,1.17970213387
29,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.795571661133,2.78524785837,1.17970213387
30,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.884018148919,2.78524785837,1.17970213387
31,0.488608410325,0.481243541922,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.81677549185,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.428947533237,0.417139894689,1.02870592754,2.78524785837,1.17970213387
32,0.622965834568,1.10916218124,0.557311665548,0.575155583967,3.03398355652,6.34525178879,11.2456544952,5.91928282286,5.71886516244,24.7146988516,0.898537629098,0.985905030243,0.843846251161,1.37506761506,3.95869556756,1.90208337726
33,1.1344358289,1.48034631385,0.887959499917,0.789079296652,3.29865918002,11.4535757027,14.8720534631,9.08686219692,7.92705864706,36.2511920558,1.38745240495,1.31902638803,1.15557059777,1.63973605106,5.28536792012,2.65201379253
34,1.63112244669,1.40801269226,1.25416342323,1.05650406229,4.58168167684,16.2411290405,14.0078506886,12.5692136109,10.4951919162,48.5974283088,1.86842717303,1.30452149932,1.52154978676,1.95776679166,6.80067192212,3.56132111152
35,2.18278339615,1.44104678189,1.62517985435,1.32655328666,6.17466672833,20.729346376,13.6841054717,15.4714261484,12.5757511716,60.8778657481,2.23608247402,1.27364759838,1.76757584254,2.12793198466,7.96967790835,4.70796604185
36,2.4362790241,1.34754954147,1.72005758881,1.43432714082,6.48936372106,22.3077632874,12.2610032103,15.7102454992,13.0961855245,60.599694651,2.34441314728,1.15305691218,1.77117848616,2.11001160659,7.90785131306,5.42468647345
37,2.35812028307,1.30254178283,1.73107267486,1.62725133155,7.18152417562,22.9089451769,12.7249592227,15.7134395773,16.0572762074,70.5831764627,2.41717699742,1.20603209357,1.77147498755,2.32582393502,8.83765908334,5.89851066933
38,2.21399420632,1.3780293115,1.73149094611,1.71624180053,8.1251817625,22.9252408079,14.2630244069,15.7119428953,17.9045601913,75.329896844,2.41997264408,1.3318231577,1.77152994302,2.51681433659,9.19694294733,5.89851066933
39,2.07696489241,1.37347387186,1.73149094611,1.58910463885,8.98003091,20.9968714869,13.8722666917,15.7147110996,16.1185440524,75.3431688209,2.32791540279,1.34203918639,1.77152994302,2.44424758783,9.19694294733,5.89851066933
40,1.96210283099,1.32494901509,1.73149094611,1.52930875871,9.0487674023,19.2500490607,13.0046369667,15.7147110996,15.0509634288,75.3431688209,2.25863141862,1.31674885576,1.77152994302,2.42874287203,9.19694294733,5.89851066933
41,1.78204403198,1.20023606406,1.72993797565,1.7818726367,8.37692387407,16.4718926968,11.1016547656,15.7147110996,16.7041038357,75.3431688209,2.0460391275,1.17063004363,1.77152994302,2.63682669697,9.19694294733,5.89851066933
42,1.75117042876,1.17579978245,1.73126671549,1.73211373428,8.17247083075,15.5522562056,10.4503708261,15.7034043909,15.6498392151,73.5398330516,1.80973626711,1.01219346369,1.76526281792,2.39121000854,9.19694294733,5.89851066933
43,1.79619637736,1.20388321173,1.72622875041,1.6074907346,8.851909817,15.1753604153,10.1799216906,14.8218006624,13.7949313654,75.339612803,1.64231975474,0.895413612031,1.62593428191,2.12168718203,9.19656552859,5.89851066933
44,1.56288254018,1.04233478888,1.47477388894,1.37547555598,7.74755137774,14.369334175,9.59271741915,13.7553821947,12.847880648,71.6267293827,1.6224019204,0.855467943429,1.58400736705,2.17779325586,9.19694294733,5.89851066933
45,1.17601472707,0.782474590305,1.10228212535,1.06984886607,5.81671634992,10.932886493,7.2832947129,10.3970296616,10.1366765885,54.2725438048,1.54810197151,0.782217849264,1.5073144004,2.24033917025,8.84771179577,5.0426952066
46,0.823836112106,0.554404914791,0.771893108273,0.801062697654,3.87485738856,7.53998861646,5.14302752273,7.17314661766,7.5308110414,35.6059346643,1.17103977815,0.557522570084,1.14168574847,1.89674078007,6.66355968889,3.52762661406
47,0.544532169032,0.462434924565,0.492950355209,0.583426184763,3.03409620146,5.01901320717,4.57112705262,4.52671018402,5.50736872081,21.4487415914,0.836622485093,0.411351855486,0.813254207176,1.55476448669,4.71756623235,2.30094907406
48,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.16422873634,5.18628127578,15.0704185158,0.574398389413,0.406655162317,0.554400461825,1.27268845922,3.19971493471,1.36262607668
49,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.394925947404,1.06024252473,2.78524785837,1.17970213387
50,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.897106350195,2.78524785837,1.17970213387
51,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.773888938023,2.78524785837,1.17970213387
52,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.706595762894,2.78524785837,1.17970213387
53,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.692330196508,2.78524785837,1.17970213387
54,0.488608410325,0.463272297835,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.59895682931,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.410605132129,0.38053666961,0.773379100209,2.78524785837,1.17970213387
55,0.488608410325,0.873488473023,0.375149719937,0.541989002164,3.03398355652,4.66176553673,8.86424364239,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.74897840655,0.38053666961,0.920314010862,2.78524785837,1.17970213387
56,0.518366098954,1.48012194,0.421187401748,0.541989002164,3.03398355652,5.12301125089,14.9763191026,4.30638198132,5.18628127578,19.4871611661,0.729320433195,1.26660558364,0.688874203347,1.22831332492,3.46990570932,1.72840824528
57,0.956242077981,1.66407867602,0.674027316986,0.58011581872,3.03887235238,9.68658955081,16.7607874048,6.97251457097,5.73963789243,30.3173883618,1.21702406367,1.45341682058,0.956170370084,1.46416313884,4.71346914994,2.44111796342
58,1.59668494693,1.59746841791,0.974818896207,0.796476135344,3.90228921633,15.9336431319,15.9555982958,9.81845125088,7.89952142459,41.9051235013,1.81352599667,1.44553930529,1.26596346978,1.74735782537,6.17315545725,3.31016536922
59,2.25484326202,1.39790091404,1.2917690353,1.03287951802,5.42535710957,22.0515748117,13.6520198589,12.6362242495,10.0179643203,55.3326530135,2.36885233355,1.29032068343,1.55527080296,1.99452698445,7.71573369769,4.43706402244
60,2.44262888373,1.20333211616,1.38023092454,1.15218284926,5.7738065122,23.3046150475,11.371662265,13.0764524814,10.8905559892,56.2224475825,2.4449411554,1.09187455986,1.57448664494,2.00535299658,7.75550175424,5.16030185186
61,2.44289176611,1.23473798754,1.52869232442,1.60033812965,6.98358390801,23.3072535465,11.6668076353,14.4516651164,15.2686833711,66.9217802885,2.44514708896,1.12608793875,1.68692541538,2.32050229054,8.70094570596,5.89851066933
62,2.41398172628,1.32134970204,1.6959848917,2.2527193109,8.02121390472,22.5676436826,12.2519022247,15.5674006808,21.2526545962,73.8983825371,2.4034871199,1.20920383674,1.74031633151,2.86774755876,9.03556411134,5.89851066933
63,2.20079425472,1.33349567775,1.7048064627,2.62392045566,8.59515424793,21.0162476385,12.6824400429,15.1931106388,24.9443016322,72.8423890531,2.35563213455,1.29339764526,1.70658079509,3.05794006956,8.8597577869,5.89851066933
64,2.0725316703,1.3563733054,1.68255173191,2.63335057083,8.79301118989,19.7844422464,12.9418683669,15.3067483292,25.2582124323,73.3872176307,2.33951411235,1.33010799132,1.70400139508,3.05331816672,8.8463667659,5.89851066933
65,1.7892562149,1.18767355323,1.71339762917,2.66838233398,7.86030686993,16.6338520132,11.0476869891,15.7144548559,25.4079420709,72.8601067142,2.06352749595,1.16157543672,1.75910880353,3.15206248221,9.13245828442,5.89851066933
66,1.71864279787,1.14343883706,1.73127787567,2.34058539545,7.69963954166,15.4230471963,10.2733516123,15.7057606329,21.8510300043,68.3570274372,1.79804630352,0.991180171709,1.77020047982,2.9722476461,9.18659923531,5.89851066933
67,1.80039683262,1.20209358215,1.69357029654,1.96986602727,8.7356069251,15.6178508198,10.4465866464,14.7583177726,17.695881762,74.8296874287,1.66541270806,0.896293659916,1.61770173772,2.47158930765,9.19606552615,5.89851066933
68,1.44448996388,0.966834633223,1.31101161073,1.51933522469,7.430549066,13.2024131122,8.85865555941,11.9890625943,14.3920982305,67.0551264555,1.58652354743,0.821483879473,1.50354065796,2.41523018459,9.1968748102,5.87029039133
69,1.02034553886,0.683585592411,0.907446767575,1.12889712189,5.53142339769,9.22865465664,6.20196422953,8.19722524808,10.6564648963,49.4002043721,1.42710916844,0.699923218057,1.34301402854,2.3700542187,8.61595039942,4.8654338334
70,0.667700826888,0.479712253126,0.577933815559,0.815165853009,3.63258532917,5.94159451162,4.60241814992,5.12112746619,7.6707621607,31.6903408876,1.03876745103,0.472230084027,0.970657365017,1.95350749364,6.35360844971,3.39065367434
71,0.491644116139,0.462434924565,0.387136644706,0.59084907445,3.03398355652,4.66176553673,4.57112705262,3.29155500988,5.58396427291,18.5926285936,0.730958883062,0.406655162317,0.678080198613,1.59559030405,4.4709015006,2.193219172
72,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.509487490248,0.406655162317,0.436542923494,1.28773365363,3.05100742263,1.30864487016
73,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,1.05986622912,2.78524785837,1.17970213387
74,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.90656809246,2.78524785837,1.17970213387
75,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.792412486106,2.78524785837,1.17970213387
76,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.719181627124,2.78524785837,1.17970213387
77,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.699234101529,2.78524785837,1.17970213387
78,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.780183942462,2.78524785837,1.17970213387
79,0.488608410325,0.805277390965,0.375149719937,0.541989002164,3.03398355652,4.66176553673,8.27886218522,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.70839725384,0.38053666961,0.92007380317,2.78524785837,1.17970213387
80,0.49464440908,1.39740389377,0.381678945408,0.541989002164,3.03398355652,4.83429191266,14.2041684737,3.6310647428,5.18628127578,17.7428530429,0.677133138107,1.20592429248,0.619275590543,1.23356056627,3.34293299704,1.67147394675
81,0.865723857308,1.55499497091,0.584147058348,0.575087485879,3.03398355652,8.87363207262,15.7358386788,6.1483294923,5.73659460405,27.9518534606,1.15647746167,1.37301810089,0.893526879109,1.47231800904,4.55384781468,2.37581844654
82,1.49662061415,1.51460396965,0.872844860709,0.781734868321,3.59588228525,15.0458226409,15.2049932668,8.88654416498,7.83810884702,39.4418284149,1.74768759151,1.3868798703,1.19531891399,1.74865509588,5.99037029416,3.22623547601
83,2.1613596473,1.34182519651,1.19771370823,1.02722260524,5.12572823502,21.3740735903,13.249205079,11.8734787233,10.1111358924,53.3113856894,2.33170522224,1.26323986434,1.50956966273,2.02648434623,7.63800220359,4.34172136236
84,2.44040035259,1.1986561236,1.34148185339,1.19241201769,5.67296775948,23.3043364662,11.3560407123,12.7454336448,11.3178081073,55.7057556046,2.44492532842,1.0852973396,1.55654919693,2.06322815381,7.77281918295,5.0590941338
85,2.44286891166,1.22937162171,1.4981283495,1.64392015965,6.85986035323,23.3070388115,11.6308779045,14.1812507117,15.6971114829,66.0325343397,2.44513429716,1.11984113186,1.67118081824,2.3634496668,8.65480875833,5.89851066933
86,2.4248610586,1.32776639884,1.68473250551,2.29331228233,7.91861904055,22.5912574435,12.2805862214,15.5382516005,21.5151205785,73.4644147384,2.40421670282,1.20207278544,1.74006051087,2.8728499195,9.03241016071,5.89851066933
87,2.20600510136,1.33701927491,1.72291471385,2.67286908233,8.46678992692,20.9005178616,12.6286877095,15.2224791289,24.943609921,72.9831943846,2.35539949288,1.2949758175,1.70641225357,3.05763806812,8.8588827993,5.89851066933
88,2.08174749573,1.36418600359,1.68275941924,2.61502898638,8.79409656339,19.942645957,13.0652805376,15.2762718739,25.1531904058,73.2411002312,2.3459203272,1.34716454315,1.70106244264,3.04805199915,8.83110911922,5.89851066933
89,1.86177414759,1.24393334869,1.73080437565,2.29166524474,7.97093586444,16.8432234799,11.265254181,15.71368453,21.3396857462,72.2754669371,2.06525394745,1.16662940242,1.76188846059,3.05502263114,9.14688894501,5.89851066933
90,1.76574768562,1.18347399869,1.73125948844,2.18390467304,7.79249255103,15.9148245215,10.684111695,15.7126101328,20.3715425916,69.4372050869,1.79541176856,0.992852832926,1.76680932677,2.77351970792,9.18415247297,5.89851066933
91,1.7816971462,1.19670342625,1.64085871393,1.88353646715,8.67950320985,15.6034311421,10.5019792691,14.3944373734,17.0250058789,75.0504451671,1.65949524869,0.891311730316,1.58882331141,2.40908817886,9.19611132366,5.89851066933
92,1.37828183442,0.92373981371,1.2173072569,1.41487891629,7.16929673659,12.6233645651,8.48331896343,11.1237352813,13.4031709758,64.8272364842,1.57538197999,0.810067240888,1.47199866217,2.37110450572,9.19693499464,5.85589816267
93,0.9965028997,0.667831568227,0.863803355657,1.07148575279,5.32012591233,9.03855154674,6.07723192847,7.79987751883,10.1138745093,47.6031819118,1.4250418718,0.695811659545,1.32385000248,2.32808863957,8.52843745426,4.81532288916
94,0.641139652259,0.476197720777,0.538468060206,0.767464820139,3.49333608524,5.74930103902,4.5947367255,4.76027956822,7.22001431074,30.2905293272,1.0255904175,0.466141062335,0.946005331971,1.90748728335,6.25827736408,3.35292921115
95,0.488608410325,0.462434924565,0.375447452622,0.559951844839,3.03398355652,4.66176553673,4.57112705262,3.15369373469,5.31710521275,17.7445273448,0.70516969876,0.406655162317,0.640564991236,1.54591893998,4.393173824,2.16416638422
96,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.502858784324,0.406655162317,0.417850426096,1.25037318285,3.01005698932,1.29555953494
97,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,1.01917806643,2.78524785837,1.17970213387
98,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.859954062201,2.78524785837,1.17970213387
99,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.740086642823,2.78524785837,1.17970213387
100,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.664303612912,2.78524785837,1.17970213387
101,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57112705262,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.406655162317,0.38053666961,0.652264073928,2.78524785837,1.17970213387
102,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,4.66176553673,4.57125049748,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.408737008231,0.38053666961,0.740879929902,2.78524785837,1.17970213387
103,0.488608410325,0.845264740403,0.375149719937,0.541989002164,3.03398355652,4.66176553673,8.7261501518,3.14294221991,5.18628127578,15.0686337642,0.489056582979,0.739114434969,0.38053666961,0.888297212574,2.78524785837,1.17970213387
104,0.488608410325,1.43438556754,0.375149719937,0.541989002164,3.03398355652,4.7572861004,14.6081590081,3.4368808492,5.18628127578,16.9509745453,0.654354436085,1.23699620688,0.590346095482,1.21258664683,3.28005153044,1.64557707302
105,0.837273025364,1.5955319095,0.565883933537,0.566736728639,3.03398355652,8.69923193961,16.1738678917,6.06725020598,5.64854933696,26.7599303442,1.15630707267,1.41017444163,0.89887068795,1.47610225284,4.47790137244,2.34556177227
106,1.39240871614,1.43779647331,0.90544965783,0.793775797795,3.43974332922,14.1106122825,14.4610107632,9.3046625412,8.023221206,38.2551877998,1.68929184597,1.33434121977,1.24561090948,1.78738622109,5.90492742932,3.18626358657
107,2.02772293991,1.36895211786,1.26493447998,1.06343241073,4.92972404874,20.2596704038,13.6171202396,12.6923574267,10.5857576003,52.2763988011,2.28167759889,1.30758483743,1.60592975981,2.10720406456,7.62957870817,4.29362705068
108,2.40099865196,1.32521801036,1.49690818371,1.29962044897,5.74680924196,23.1892109966,12.7070533151,14.4121521101,12.4779244167,57.5607683778,2.44486421076,1.18665931573,1.70285920884,2.20048905383,7.97685100097,5.00661209964
109,2.44215992095,1.3347562093,1.62890533546,1.68400028393,6.98940407967,23.1202040066,12.532092233,15.3161142661,15.921158131,67.1336599529,2.41711864853,1.17797577654,1.75511195849,2.384599599,8.7041737269,5.89851066933
110,2.24142710312,1.36667275359,1.73111670879,1.92013140705,7.71518521388,20.617474196,12.5109153081,15.7114726667,17.780090909,71.4025213645,2.31390369409,1.23688420428,1.7670001733,2.60956523301,9.13117867067,5.89851066933
111,2.13004969572,1.35235476356,1.73148922036,2.48517294446,8.2139544364,20.4497945829,12.9404998367,15.4091134702,23.8022730704,73.8674531807,2.35460473866,1.31821267306,1.70673682224,3.03318639159,8.86056780583,5.89851066933
112,2.01053455209,1.34823290032,1.70048127808,2.66141198479,8.81686197326,19.3153031125,12.9469385041,15.3690848939,25.3610762254,73.6860862696,2.31152059795,1.33497174336,1.70689863531,3.05850959218,8.86140786256,5.89851066933
113,1.78785263392,1.21814508136,1.700435227,2.6485689274,7.77946335857,16.3228497982,11.1311476471,15.6763553546,24.916810921,71.8281099617,2.00348297723,1.14464057717,1.7661457725,3.16467168854,9.16899088856,5.89851066933
114,1.73755274229,1.18835748828,1.73116428486,2.32566856517,7.77396578138,15.6342904603,10.7108281121,15.7120061838,21.6512829729,69.5648361783,1.76051895911,0.984571060026,1.76354141232,2.87777450714,9.18699601028,5.89851066933
115,1.77705828132,1.22082022335,1.64958468589,1.92019423592,8.5607176496,15.7089819393,10.8190429208,14.6338046849,17.4867732753,75.1057944713,1.65917426196,0.90621126147,1.6040343578,2.446837583,9.1964216865,5.89851066933
116,1.38835742519,0.95920393796,1.25447306883,1.45347528994,6.98932512561,12.8184297422,8.88587873478,11.5916626391,13.8457239547,63.9235818916,1.59950924821,0.843874176943,1.52023797564,2.42852106099,9.19693387234,5.85045579209
117,1.00010432224,0.692111853315,0.892753951058,1.10332675353,5.18246548789,9.14883384237,6.35825874667,8.16185473478,10.4748971731,46.9138741089,1.43940277359,0.721864918605,1.36356767305,2.37453585946,8.50094299433,4.80057334187
118,0.664875557014,0.488278430413,0.579923780423,0.807672150126,3.41563681577,5.98934197605,4.66154352056,5.20822481177,7.63806819274,29.7720970927,1.05177151205,0.48926998408,0.990774373039,1.95786419046,6.23339148266,3.34368150343
119,0.489942298544,0.462434924565,0.384874839242,0.580431164422,3.03398355652,4.66176553673,4.57112705262,3.28647629401,5.50788571309,17.4835641525,0.728155172674,0.406655162317,0.681008367835,1.58910736367,4.37699929668,2.15820739493
