,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
10,1.5790079513,1.30819369187,1.32865854479,1.00599338809,6.84817430132,1.58944846749,1.31368567504,1.34381208123,1.01067251116,7.06595325245,1.8503367299,1.25378758156,1.60516197417,1.89267171767,8.86880878212,4.62103445519
11,1.93577082652,1.30895311617,1.61631980387,1.21729123077,8.50500935114,1.68996923221,1.14254332718,1.41331342963,1.05975853382,7.52941622694,1.90790969144,1.10715188344,1.6439155506,1.86418585947,9.19198866928,5.6867099237
12,1.7590010529,1.19608112391,1.62194652048,1.23438168004,9.02487768177,1.45215347191,0.985943143069,1.34184746696,1.01826515979,7.53084811734,1.68885971241,0.971436852351,1.57510683149,1.79297896753,9.19342548463,5.89851066933
13,1.68228967974,1.14070548522,1.60357307679,1.23203942297,9.04486849682,1.55626953021,1.05360621732,1.48009968523,1.1396864399,7.53431688209,1.86281603244,1.08629267342,1.73879987858,1.95347929909,9.19694294733,5.89851066933
14,1.90830999304,1.22892462764,1.71711689199,1.52830327729,9.04865394685,1.89595561362,1.21938663553,1.57147110996,1.51731751434,7.53431688209,2.22472505422,1.26042129308,1.77152994302,2.37475228627,9.19694294733,5.89851066933
15,1.92759464944,1.26915595853,1.73149094611,1.69606144628,9.0487674023,1.91198608947,1.25769886059,1.57147110996,1.68201721398,7.53431688209,2.28021945763,1.31398533466,1.77152994302,2.57840248348,9.19694294733,5.89851066933
16,1.91452973923,1.28403654295,1.73149094611,1.69715529957,9.0487674023,1.89447649867,1.27035058426,1.57147110996,1.67957352886,7.53431688209,2.29368761985,1.34007177011,1.77152994302,2.62034497532,9.19694294733,5.89851066933
17,1.58553815415,1.07232213123,1.58060051954,1.38392853604,9.0487674023,1.56270053743,1.05722784979,1.55033731767,1.36326770985,7.53431688209,1.98851910466,1.14497373122,1.77152994302,2.33879558858,9.19694294733,5.89851066933
18,1.46945684386,0.994031184017,1.44423111679,1.230726491,9.04859518666,1.28226791677,0.867688656623,1.27942287879,1.07299209181,7.53431688209,1.7141129253,0.963258544404,1.72048025288,2.05270326318,9.19694294733,5.89851066933
19,1.42123569843,0.961442285761,1.39620017962,1.20013156174,9.04871283528,1.14070739058,0.772078921582,1.13532685399,0.965030116246,7.5342472684,1.49208444896,0.819840986916,1.50148748754,1.86124289118,9.19694294733,5.89851066933
20,1.35652864727,0.917028448823,1.3275337544,1.17714229816,8.72748038373,1.13093088528,0.76504616603,1.12102519861,0.985407387419,7.53431688209,1.34697845134,0.718038487929,1.35133227974,1.78649335659,9.19686924384,5.89851066933
21,1.04935251794,0.710198901447,1.02426576238,0.94934916283,6.77964654537,1.01905507311,0.690232576164,1.007984483,0.926031735351,6.82137862409,1.34563027149,0.689854273087,1.34865584696,1.92672315981,9.19694294733,5.61221433243
22,0.730123001042,0.507082082232,0.710237208635,0.706169192982,4.62540619578,0.709670968935,0.495920209756,0.700482273577,0.690836899952,4.69000853984,1.15446828021,0.557390590807,1.15677678182,1.83893466705,7.88192790068,4.05720989195
23,0.504817010516,0.462434924565,0.447134607571,0.547981039668,3.1781182552,0.485246347066,0.457112705262,0.438250301945,0.527845361192,3.01906787933,0.82224946759,0.411573843672,0.823815589244,1.5066054916,5.67729708159,2.70570828588
24,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314579784116,0.518628127578,1.77260703062,0.564010575337,0.406655162317,0.562497396587,1.23353796771,3.93223095247,1.62740119046
25,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.397401828494,1.02206666739,2.87850695542,1.1804572076
26,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.862549371485,2.78524785837,1.17970213387
27,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.752096411097,2.78524785837,1.17970213387
28,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.688344286271,2.78524785837,1.17970213387
29,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.680192990546,2.78524785837,1.17970213387
30,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.734382346908,2.78524785837,1.17970213387
31,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.86364102062,2.78524785837,1.17970213387
32,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.335538130998,0.518628127578,2.26801556068,0.563793732284,0.406655162317,0.575642887626,1.14824112543,3.78242428459,1.83761708909
33,0.519143695206,0.462434924565,0.502573339679,0.541989002164,3.07270292592,0.536767515664,0.457112705262,0.560695102443,0.523056954133,3.37946268749,0.851205255286,0.416363149759,0.854764943145,1.38974081027,5.0791508262,2.55281778621
34,0.786923285805,0.512170857014,0.787854065106,0.655219787967,4.02461035292,0.827726499353,0.530333945948,0.838296779423,0.679805826022,4.57383918939,1.17785750134,0.569002120101,1.1611377776,1.66700238567,6.57068083424,3.42524339425
35,1.17583118516,0.739861122168,1.14583937906,0.923997119053,5.54376874488,1.21109324875,0.761405114927,1.19061724941,0.942098355806,6.08033955763,1.59389682213,0.800260542764,1.54591136609,2.01097342871,8.40733437366,4.54088637646
36,1.26213916252,0.79048362215,1.24478560429,1.01648267741,6.54444437177,1.28033404318,0.800741059663,1.27279838613,1.02235461939,6.9987952794,1.61733313447,0.808714071256,1.58791759763,2.05959976707,9.1453217107,5.24755610047
37,1.72479045294,1.07784021623,1.69086358463,1.35957495337,8.8261736276,1.41841913361,0.88527732914,1.39797508915,1.111949255,7.52996012124,1.65868600825,0.864095223562,1.62031111228,1.94792024399,9.19306454982,5.89851066933
38,1.76582310995,1.10954588598,1.71617496321,1.40675900193,9.04022147057,1.46154864768,0.917346650126,1.42746283727,1.15993421645,7.53270879881,1.80725809537,0.962196248552,1.74130144353,2.07223893258,9.19694294733,5.89851066933
39,1.6822028673,1.06872702552,1.65022013874,1.36266864051,9.04546879431,1.54790333563,0.982424502439,1.52497033226,1.2494155638,7.53431688209,1.94389903079,1.05132615983,1.77152994302,2.22471285646,9.19694294733,5.89851066933
40,1.58626578221,1.01706289097,1.57262871376,1.30780241437,9.04682021464,1.56792259355,1.00432001871,1.56033088044,1.28655266246,7.53431688209,1.9906093339,1.08567426145,1.77152994302,2.2983062089,9.19694294733,5.89851066933
41,1.59609291441,1.02990632993,1.59459213627,1.3688357624,9.04588976451,1.28156498734,0.826084163124,1.28568882792,1.09421431737,7.53383248321,1.71295435657,0.913490244272,1.72551414871,2.11162999688,9.19694294733,5.89851066933
42,1.55568180357,1.00239381715,1.57247210835,1.37876174155,9.04851639742,1.24993886155,0.804573104614,1.26862909383,1.10712116613,7.53431688209,1.49168611986,0.773175018468,1.51077908212,1.94887283334,9.19683850697,5.89851066933
43,1.38934530576,0.890564095969,1.40877528211,1.26508873343,8.54906609174,1.18264895941,0.757192420089,1.20385372698,1.07754795455,7.53402748739,1.39563389022,0.700020048969,1.41615461941,1.92783334896,9.19675569032,5.89851066933
44,1.06919079292,0.683369662879,1.07216225917,0.996083482216,6.75935311812,1.04804367587,0.669061499019,1.05551145071,0.977727831872,6.85813893029,1.37103055333,0.659940334152,1.38192617122,2.01656603191,9.19694294733,5.84972890465
45,0.780128449593,0.505045621455,0.782959306522,0.770706457576,4.98464339233,0.766321896828,0.496589622265,0.772826699145,0.758500926448,5.07708591822,1.2856242584,0.585931302418,1.29624974677,2.05941197264,8.683077206,4.78391395458
46,0.527143402976,0.462434924565,0.506686542479,0.572894013931,3.30790188388,0.511664752576,0.457112705262,0.500022872271,0.557785215338,3.27391176254,0.950102451069,0.422840505759,0.95874403641,1.72894918591,6.4291942926,3.3154227715
47,0.488608410325,0.462434924565,0.375369563989,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.324748236256,0.518628127578,1.92159349202,0.660703176363,0.406655162317,0.667670473684,1.41822656777,4.52212668179,2.12655063757
48,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.49359706848,0.406655162317,0.443173438008,1.16220768017,3.07469302493,1.27769795323
49,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.967451588853,2.78524785837,1.17970213387
50,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.823724280177,2.78524785837,1.17970213387
51,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.726058633234,2.78524785837,1.17970213387
52,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.671360202944,2.78524785837,1.17970213387
53,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.675554345777,2.78524785837,1.17970213387
54,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.747065325039,2.78524785837,1.17970213387
55,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.882683387061,2.78524785837,1.17970213387
56,0.488608410325,0.462434924565,0.379393174798,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.361891192144,0.518628127578,1.7335763352,0.615137140942,0.406655162317,0.621062465913,1.20885511953,3.28965965769,1.62393218058
57,0.609607383599,0.489214946528,0.605113773752,0.559538093052,3.03398355652,0.640556786244,0.495713415519,0.65220912477,0.557471448455,2.72961290134,0.962080686782,0.486389814138,0.937372875076,1.47820509809,4.49457085972,2.30684681888
58,1.03480420777,0.743047872428,0.9019820297,0.746337003995,3.41037658558,1.06368730114,0.760739155278,0.937458061328,0.757534790071,3.88293090617,1.39082317301,0.760714771139,1.2480663412,1.75522990318,5.93152356128,3.12353553176
59,1.53021107811,0.928068381558,1.27930640481,1.02334374296,4.8641197895,1.54478510259,0.934600516527,1.29994716454,1.02496517219,5.30384669056,1.89136575509,0.94608025674,1.64010360121,2.10260480796,7.72136564019,4.21191897902
60,1.8225302624,0.982340805936,1.47248447118,1.21096890422,5.86282976196,1.80874424468,0.970503244212,1.46638938553,1.19398714332,6.18120893167,2.08511235746,0.95519255556,1.76796051554,2.25253316843,8.58235523179,4.90807982205
61,2.18635605022,1.14037125442,1.73049022382,1.6327673513,7.45228105333,1.98503514736,1.02908046781,1.57088267373,1.4784940758,7.01537967405,2.13401444496,0.979343274264,1.77105566131,2.29692585809,8.89174274028,5.89851066933
62,2.13718436353,1.13885483842,1.73112838905,2.08481472435,7.76604929526,1.98357421356,1.05036656244,1.57130910686,1.94555603635,7.32236089105,2.19839435773,1.03674155862,1.77133960469,2.71274209649,9.15901424414,5.89851066933
63,1.97108545958,1.14132502638,1.73127091578,2.41758319237,8.12418889996,2.00536600273,1.15594458107,1.55415194875,2.47963038446,7.45128128071,2.24322243989,1.13554665953,1.74315474673,3.10175219418,9.04963239103,5.89851066933
64,1.87733180896,1.15852578574,1.73149094611,2.28787486859,8.74801455072,1.92090735123,1.18245031897,1.56423842043,2.3717197165,7.49964021863,2.20617540596,1.17654517773,1.74286376516,3.09960232974,9.04812175277,5.89851066933
65,1.78492783624,1.11509745575,1.73029026096,1.89747426035,8.1539288816,1.57481292377,0.981475496562,1.560147103,1.69602210209,7.46470285386,1.90530134327,1.00331484236,1.77152994302,2.61144745764,9.19694294733,5.89851066933
66,1.80879703174,1.12713154235,1.73029003714,1.71870575614,8.5552764872,1.56423057121,0.971721460091,1.51695845839,1.50638177923,7.53112894103,1.67846210474,0.858525251889,1.65224762368,2.23901567644,9.19671175412,5.89851066933
67,1.707964002,1.05942357917,1.62533280522,1.60186049476,8.43220488835,1.50153488673,0.927841998972,1.4450398962,1.42892925106,7.524679,1.62092453853,0.806588633222,1.58453259857,2.22585296822,9.19688367736,5.89851066933
68,1.36713293904,0.843229224368,1.29669407642,1.3135379475,6.7101637198,1.28319254356,0.787993658772,1.23012989512,1.25436874561,6.37756208416,1.61280853513,0.774373205677,1.57389917162,2.34296853527,9.19694294733,5.76860519888
69,1.03989860881,0.637913007762,0.982477994972,1.04135161663,4.97516709483,0.968912340432,0.591263698888,0.925070210846,0.991248251993,4.68080473407,1.48125716559,0.678875738778,1.4437312876,2.31409242984,8.4013931043,4.59595972197
70,0.768361638265,0.491525480482,0.723123545996,0.809997047919,3.31686996372,0.700121486684,0.467772015025,0.665306405373,0.761844033607,2.96939450194,1.11419786878,0.477025525693,1.0840934942,1.92931978577,6.12863610864,3.17144221551
71,0.514267970328,0.462434924565,0.44728592209,0.58393567411,3.03398355652,0.479433464783,0.457112705262,0.401875671865,0.551586246648,1.74381142724,0.784560442704,0.406655162317,0.761237099287,1.57532220278,4.29068880045,2.01704814791
72,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.537033462216,0.406655162317,0.507795520245,1.28443695678,2.96166136073,1.23901334944
73,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.382561431224,1.05900450342,2.78524785837,1.17970213387
74,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.889808657352,2.78524785837,1.17970213387
75,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.773931146566,2.78524785837,1.17970213387
76,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.709893595293,2.78524785837,1.17970213387
77,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.711556089427,2.78524785837,1.17970213387
78,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.780251874214,2.78524785837,1.17970213387
79,0.488608410325,0.477222814498,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.473867698407,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.418117067655,0.38053666961,0.919062144987,2.78524785837,1.17970213387
80,0.496522182113,1.11219372243,0.402322380525,0.541989002164,3.03398355652,0.481403144963,1.11879002798,0.391144018672,0.518628127578,1.68105052126,0.676534693945,0.956362539024,0.650072144683,1.23513394741,3.22880837388,1.58567900745
81,0.830557302567,1.4186450437,0.631578346728,0.574433877084,3.03398355652,0.835435718654,1.42258638531,0.647483570944,0.5647267985,2.6633666322,1.10822758573,1.23761354839,0.915500441804,1.46372441523,4.42280098411,2.27075927436
82,1.21774532141,1.16752267384,0.880524328417,0.75306172411,3.53259430165,1.20699185218,1.15821252067,0.879895533474,0.741507123583,3.80262165279,1.48603507087,1.0768880975,1.17692387386,1.70691391826,5.83324279387,3.08553073389
83,1.96592771612,1.23100525333,1.26317427396,1.03593527653,5.04258973192,1.93590259293,1.2072900276,1.24335823515,1.01261311565,5.19849741633,2.19927429418,1.17003676398,1.5742884311,2.06443929516,7.61805338365,4.17324304028
84,2.2760714006,1.27260129697,1.5944285685,1.33076710618,6.06204832876,2.17012826445,1.20459419065,1.51508437396,1.26163445825,5.92837825475,2.33396545191,1.12929394581,1.76630316821,2.24165230914,8.18613451997,4.87205750728
85,2.40764714163,1.3062712567,1.73035866754,1.68945432775,7.27102385366,2.19756660396,1.18259241748,1.57101817387,1.54506773924,6.69644968369,2.30710763561,1.11048342005,1.77115312422,2.33507803649,8.62661164827,5.89851066933
86,2.18642036952,1.27527159951,1.73122438998,1.94050549341,7.77073803352,2.00463695054,1.16222613666,1.57125870781,1.7980989388,7.13936097176,2.2470084908,1.15141904096,1.77091060289,2.61710647211,9.13568637434,5.89851066933
87,2.06488234627,1.27248685664,1.73144238679,2.49334100879,8.27509229804,2.00829964336,1.2328349785,1.5480238724,2.42345642937,7.42190061389,2.30061084258,1.23611776732,1.72457315942,3.05884105616,8.95316560588,5.89851066933
88,1.98682852391,1.29343283091,1.70995166275,2.6762340211,8.86619431706,1.92767524322,1.25365962304,1.54293829204,2.54605761538,7.39751812687,2.26799407258,1.27448325763,1.71992758348,3.08185553793,8.92904797974,5.89851066933
89,1.71114765547,1.12200534509,1.71944014416,2.64627740571,7.48060352865,1.58175929563,1.03666737331,1.57147110996,2.52201564452,6.97713454483,1.98821285968,1.09931832714,1.76965243757,3.17095511306,9.18719582982,5.89851066933
90,1.6118677488,1.05759091308,1.73123029766,2.31399128769,7.18003921948,1.43742768236,0.942923581309,1.57102029287,2.15034951613,6.3479941938,1.7333322536,0.936756422327,1.77136414544,2.98296010721,9.0077224838,5.89851066933
91,1.7158593524,1.13007682043,1.70863893705,1.96004874662,8.16214741901,1.54480446564,1.01762267622,1.55332396232,1.82880268723,7.26862870391,1.66869181301,0.882002734209,1.69429904476,2.55555156009,9.13712092472,5.89851066933
92,1.43549716129,0.947176105866,1.37117588838,1.53246855366,7.0529489386,1.31371751232,0.86729645065,1.26298361206,1.45470624091,6.36862786415,1.62822614676,0.830335809286,1.60025060673,2.50411822325,9.19694294733,5.77633992748
93,1.05354996711,0.68945009765,0.988267449996,1.16205644616,5.23805638653,0.954709990282,0.625045644693,0.900590603584,1.09874312933,4.66894292393,1.46344942168,0.706856244334,1.42665555411,2.42102630468,8.41355241264,4.61358897527
94,0.706271174008,0.488124822955,0.655298429812,0.852663362409,3.45184782541,0.627719992115,0.463861552177,0.58538212646,0.801595301049,2.95849450066,1.06286253797,0.475847455611,1.03375026294,1.98588959162,6.14064899157,3.18722839698
95,0.495139178503,0.462434924565,0.408990468763,0.605285122147,3.03398355652,0.466627794663,0.457112705262,0.351902421095,0.570045966705,1.73821179143,0.735592785849,0.406655162317,0.714485405317,1.6134631196,4.30114261618,2.0298245798
96,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.512615808534,0.406655162317,0.46772212023,1.30925921423,2.96621514239,1.24304799723
97,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,1.08416083897,2.78524785837,1.17970213387
98,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.923356496765,2.78524785837,1.17970213387
99,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.813135076282,2.78524785837,1.17970213387
100,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.74846279673,2.78524785837,1.17970213387
101,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.738569837062,2.78524785837,1.17970213387
102,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.793248232814,2.78524785837,1.17970213387
103,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.314294221991,0.518628127578,1.50686337642,0.489056582979,0.406655162317,0.38053666961,0.901763882442,2.78524785837,1.17970213387
104,0.488608410325,0.462434924565,0.375149719937,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.335296888585,0.518628127578,1.64901535003,0.574613264316,0.406655162317,0.564980694803,1.2079291442,3.1912593063,1.57272409943
105,0.579743787768,0.462434924565,0.558205890825,0.578849387372,3.03398355652,0.586329632532,0.457112705262,0.586161924738,0.575278655706,2.58596642977,0.895688747512,0.427299902032,0.871663560769,1.4737162676,4.36009549087,2.24895322537
106,0.887227331583,0.564296973907,0.852743868555,0.782232075996,3.41008748422,0.895270851057,0.568530448327,0.871529169851,0.78545019895,3.72395916308,1.22708536369,0.59007643527,1.18335277117,1.75288246567,5.77428156281,3.04502581882
107,1.20865896029,0.757776511977,1.1619449455,1.00850656172,4.83589171986,1.20573843158,0.753708019886,1.16915152143,1.00528514903,5.11328207671,1.57708225452,0.780497765352,1.52010262368,2.05812496015,7.5584910037,4.11750891735
108,1.33500524252,0.832524628117,1.29553307379,1.12342801018,5.79086441997,1.32011160129,0.820623228651,1.29066486614,1.11264898801,5.99960554145,1.72327716897,0.853593707862,1.67628834813,2.23706552019,8.75413125756,4.80352595877
109,1.76850489481,1.10119920628,1.71076978599,1.43531239678,7.8671258808,1.61390640411,1.00233679574,1.56864964514,1.31239004507,7.39288131131,1.81431071809,0.938997304243,1.75737236058,2.15698543073,9.18865455832,5.89851066933
110,1.78379406589,1.11949482076,1.73109532972,1.44821298741,8.01533608052,1.61318099897,1.01019017638,1.57106161178,1.31324387645,7.40059001563,1.86589794933,0.990888833415,1.77042323361,2.15270943734,9.19512396772,5.89851066933
111,1.7706093264,1.12299478791,1.73126073762,1.45221122741,8.23792260883,1.65486585742,1.04775402485,1.57142603305,1.36241008695,7.52767542053,2.0316886387,1.09961099255,1.77152994302,2.32232971724,9.19694294733,5.89851066933
112,1.75210250293,1.1220301237,1.72844113382,1.44836887229,8.80376350227,1.66522212467,1.06488679286,1.57147110996,1.3819777297,7.53431688209,2.07133639974,1.1308528044,1.77152994302,2.38098190193,9.19694294733,5.89851066933
113,1.7419738049,1.12333602204,1.73020603382,1.50720440737,8.65947055852,1.47331716356,0.948489961049,1.48168479223,1.2830046162,7.53292686871,1.77174473163,0.946182173218,1.7572555266,2.18664385506,9.19694294733,5.89851066933
114,1.70068708822,1.09060499263,1.68208183138,1.49053685392,8.99813545357,1.40239249788,0.89766282566,1.39823291098,1.24134543007,7.53389750554,1.5457455517,0.794983522938,1.55246904478,2.01762644144,9.19652684734,5.89851066933
115,1.44403569343,0.921197691371,1.43283624759,1.30769813981,8.19698937968,1.30075148904,0.828015332173,1.30061614293,1.19317617855,7.49639996411,1.47330203636,0.731896053974,1.48180853293,2.04324128935,9.19683286652,5.89851066933
116,1.12107640717,0.712597626485,1.10915480464,1.05463129386,6.46527033538,1.06536211572,0.675443311564,1.06187464298,1.01722674479,6.22884968658,1.45319679891,0.693036924167,1.4593495456,2.15650704165,9.19694294733,5.74368752573
117,0.825055095993,0.525118204194,0.81528444596,0.822025549018,4.75993818199,0.780675238188,0.500493628434,0.777410244815,0.792055279891,4.5634189069,1.31247529484,0.593035833595,1.31784639398,2.118806163,8.34055184919,4.55435423449
118,0.554105556985,0.462434924565,0.538229553756,0.604198855503,3.21000574313,0.522165315891,0.457112705262,0.508823677099,0.580150606428,2.87538780745,0.962710101446,0.423430940191,0.96674871911,1.7604745272,6.07211715791,3.14091797856
119,0.488608410325,0.462434924565,0.379049815659,0.541989002164,3.03398355652,0.466176553673,0.457112705262,0.328977921976,0.518628127578,1.69517840353,0.676172988743,0.406655162317,0.679020672549,1.44802419035,4.24449052734,1.99371028777
