0.0179291006412,-0.102545357389,-0.675129677394,-0.242591683332,1.67411255582,36.7808036457,8.87424943362,63.0207826075,-55.7882262168,19.1010145433,1.18657310052,0.411598982985,0.623842706255,0.868843597298,2.99062064098,0.888680253138
-0.0310306404214,-0.0641408697528,-0.652340980421,-0.112745048614,1.73258619531,35.0599790191,7.12890634431,56.8745920419,-30.6213260796,9.75236882978,0.296587129282,-0.286629631311,0.413800807566,1.02227188897,2.51499563553,0.224917990198
0.0862410865989,-0.0409129015017,-0.64166937482,-0.0330632099733,2.98284258421,17.4114853338,12.3080978448,26.9141634163,13.6504266745,20.916685221,1.301109967,0.471639073748,0.63019744758,1.09336751572,3.05541633083,0.901696353867
0.0803712307629,-0.0390077973713,-0.641478777352,-0.0360162460677,3.46120519243,-0.327162982382,12.4880025799,-10.2237992097,56.8264883355,20.2600288082,1.30909929342,0.439940639838,0.631357444879,1.1229926044,3.03305721405,0.922377970489
0.0440645064176,-0.0705355355027,-0.664636196834,-0.182418558777,3.83098062136,10.5487928739,12.0116571225,3.92075211942,72.4519466649,20.4676085547,1.23545640506,0.417231702431,0.627657850254,1.14082471818,3.05566536128,0.945123576796
-0.0117461418418,-0.111492866157,-0.694681125576,-0.388370614429,4.08479283678,-9.35586103196,11.2454956604,-12.7646595883,72.1559436638,20.6982000115,1.16870348481,0.470220339622,0.646534356614,1.14686260671,3.09289294496,0.935140335731
-0.240646415157,-0.129828016082,-0.708205305546,-0.48149563553,1.62134216927,1.22537262948,1.63157177387,-12.3622370916,-23.9151844765,-4.53764595403,-1.0315213,-1.19417941754,0.15588234281,1.15308101774,1.75635446286,-0.682432788486
-0.306271990236,-0.138619553749,-0.714648781113,-0.527247972036,0.278015108871,18.3681025866,-1.62914857921,8.08251762275,-50.4960332341,-12.1923965815,-1.62369707808,-1.63234586011,0.0222077187426,1.15341534286,1.35557603881,-1.15912536605
-0.320770542566,-0.160792935259,-0.724146226815,-0.591705864818,-0.519090865727,20.1901965988,-4.19871525078,16.0213379078,-49.5227448363,-13.0366174709,-1.6055344318,-1.63284625772,0.0348310201951,1.15347602355,1.34485014562,-1.21994371801
-0.331725718216,-0.346835042481,-0.726793664036,-0.609466331023,-0.771885583514,24.8710787143,-7.53435607038,29.9691866061,-62.9212445407,-14.4597338107,-1.67293719908,-1.79753940255,0.0235605896075,1.15373594069,1.31904770928,-1.31159935878
-0.3458268002,-0.546618546245,-0.733908067728,-0.855171478313,-0.645186047753,42.8346131323,-10.1258807387,64.8129000848,-115.822597805,-15.5820784738,-1.69618103619,-1.91105441776,0.0236700974802,1.1532890911,1.30516785746,-1.33418674336
-0.424941649492,-0.689657766256,-0.743949289125,-1.14665621231,-0.408230768802,39.9261103719,-12.7988681093,47.233038091,-91.2221021831,-18.0001514821,-1.86161099939,-2.09876734031,-0.00654448146031,1.15354709109,1.22275873679,-1.45348737588
-0.515718629247,-0.810724991004,-0.770187919189,-1.37897532733,-0.242040446872,22.0245050052,-14.683746752,20.6805772724,-41.6451696105,-19.6307301722,-1.90146714359,-2.19946899588,-0.0122590276459,1.15458781353,1.20800420042,-1.509947699
-0.61112672437,-0.966253861573,-0.832791739398,-1.60261292336,0.0217902469956,12.0412287481,-16.983192689,5.74676819025,-9.10936327814,-22.3790824203,-1.9913493338,-2.32868426279,-0.0302484165331,1.15373560702,1.15402192592,-1.60795016023
