Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 07/31  02:10:00,74064768.53648922,166259.21810870159 
 07/31  02:11:00,74035544.12555717,166259.21810870159 
 07/31  02:12:00,74006420.38799481,166259.21810870159 
 07/31  02:13:00,73977372.2968716,166259.21810870159 
 07/31  02:14:00,73948727.98681507,166259.21810870159 
 07/31  02:15:00,73920213.46251628,166259.21810870159 
 07/31  02:16:00,73891778.44689603,166259.21810870159 
 07/31  02:17:00,73863422.0282796,166259.21810870159 
 07/31  02:18:00,73835148.47301276,166259.21810870159 
 07/31  02:19:00,73806938.5792761,166259.21810870159 
 07/31  02:20:00,73779097.87915078,166259.21810870159 
 07/31  02:21:00,73751371.96683334,166259.21810870159 
 07/31  02:22:00,73723731.00204405,166259.21810870159 
 07/31  02:23:00,73696154.09157495,166259.21810870159 
 07/31  02:24:00,73668651.06098427,166259.21810870159 
 07/31  02:25:00,73641208.64736094,166259.21810870159 
 07/31  02:26:00,73614091.77452117,166259.21810870159 
 07/31  02:27:00,73587097.64305622,166259.21810870159 
 07/31  02:28:00,73560173.14434566,166259.21810870159 
 07/31  02:29:00,73533306.40983837,166259.21810870159 
 07/31  02:30:00,73506508.94012898,166259.21810870159 
 07/31  02:31:00,73479766.24529864,166259.21810870159 
 07/31  02:32:00,73453332.18811083,166259.21810870159 
 07/31  02:33:00,73426998.94388125,166259.21810870159 
 07/31  02:34:00,73400729.4782396,166259.21810870159 
 07/31  02:35:00,73374515.23352313,166259.21810870159 
 07/31  02:36:00,73348364.8886396,166259.21810870159 
 07/31  02:37:00,73322273.86824858,166259.21810870159 
 07/31  02:38:00,73296458.72560936,166259.21810870159 
 07/31  02:39:00,73270733.78968759,166259.21810870159 
 07/31  02:40:00,73245070.80205353,166259.21810870159 
 07/31  02:41:00,73219457.9860997,166259.21810870159 
 07/31  02:42:00,73193913.71232434,166259.21810870159 
 07/31  02:43:00,73168418.91677052,166259.21810870159 
 07/31  02:44:00,73143176.5434736,166259.21810870159 
 07/31  02:45:00,73118018.88102381,166259.21810870159 
 07/31  02:46:00,73092918.85052087,166259.21810870159 
 07/31  02:47:00,73067873.74187705,166259.21810870159 
 07/31  02:48:00,73042886.59606843,166259.21810870159 
 07/31  02:49:00,73017943.99410925,166259.21810870159 
 07/31  02:50:00,72993235.23415832,166259.21810870159 
 07/31  02:51:00,72968605.34124568,166259.21810870159 
 07/31  02:52:00,72944034.1432028,166259.21810870159 
 07/31  02:53:00,72919508.51885402,166259.21810870159 
 07/31  02:54:00,72895040.51457899,166259.21810870159 
 07/31  02:55:00,72870613.78117933,166259.21810870159 
 07/31  02:56:00,72846402.35981113,166259.21810870159 
 07/31  02:57:00,72822272.42785947,166259.21810870159 
 07/31  02:58:00,72798191.8559602,166259.21810870159 
 07/31  02:59:00,72774154.680577,166259.21810870159 
 07/31  03:00:00,72750172.83718299,166259.21810870159 
 07/31  03:01:00,72725921.39138003,166259.21810870159 
 07/31  03:02:00,72701886.89863874,166259.21810870159 
 07/31  03:03:00,72677924.16158985,166259.21810870159 
 07/31  03:04:00,72654016.05492774,166259.21810870159 
 07/31  03:05:00,72630151.05263433,166259.21810870159 
 07/31  03:06:00,72606341.24766153,166259.21810870159 
 07/31  03:07:00,72582573.7802655,166259.21810870159 
 07/31  03:08:00,72558990.98289691,166259.21810870159 
 07/31  03:09:00,72535474.91003207,166259.21810870159 
 07/31  03:10:00,72512006.86935479,166259.21810870159 
 07/31  03:11:00,72488576.88854315,166259.21810870159 
 07/31  03:12:00,72465198.8640942,166259.21810870159 
 07/31  03:13:00,72441858.58189287,166259.21810870159 
 07/31  03:14:00,72418692.52096956,166259.21810870159 
 07/31  03:15:00,72395587.61289388,166259.21810870159 
 07/31  03:16:00,72372530.09446879,166259.21810870159 
 07/31  03:17:00,72349574.30137596,166259.21810870159 
 07/31  03:18:00,72328176.51699476,166259.21810870159 
 07/31  03:19:00,72306659.01011296,166259.21810870159 
 07/31  03:20:00,72285325.49269142,166259.21810870159 
 07/31  03:21:00,72264042.34203859,166259.21810870159 
 07/31  03:22:00,72242799.73518829,166259.21810870159 
 07/31  03:23:00,72221583.72157449,166259.21810870159 
 07/31  03:24:00,72200420.27839847,166259.21810870159 
 07/31  03:25:00,72179436.42639688,166259.21810870159 
 07/31  03:26:00,72158576.8744035,166259.21810870159 
 07/31  03:27:00,72137770.16090058,166259.21810870159 
 07/31  03:28:00,72116998.78937847,166259.21810870159 
 07/31  03:29:00,72096253.95628046,166259.21810870159 
 07/31  03:30:00,72075546.24997896,166259.21810870159 
 07/31  03:31:00,72054863.55549021,166259.21810870159 
 07/31  03:32:00,72034317.62904068,166259.21810870159 
 07/31  03:33:00,72013819.70559505,166259.21810870159 
 07/31  03:34:00,71993357.71850255,166259.21810870159 
 07/31  03:35:00,71976054.49731519,166259.21810870159 
 07/31  03:36:00,71955857.26042778,166259.21810870159 
 07/31  03:37:00,71935656.79249954,166259.21810870159 
 07/31  03:38:00,71915489.36680112,166259.21810870159 
 07/31  03:39:00,71895367.84463194,166259.21810870159 
 07/31  03:40:00,71875275.40295908,166259.21810870159 
 07/31  03:41:00,71855208.45154284,166259.21810870159 
 07/31  03:42:00,71835175.44409326,166259.21810870159 
 07/31  03:43:00,71815165.80899042,166259.21810870159 
 07/31  03:44:00,71795281.5846259,166259.21810870159 
 07/31  03:45:00,71775436.99220766,166259.21810870159 
 07/31  03:46:00,71755623.13772904,166259.21810870159 
 07/31  03:47:00,71735833.3384291,166259.21810870159 
 07/31  03:48:00,71716076.11631713,166259.21810870159 
 07/31  03:49:00,71696341.77635245,166259.21810870159 
 07/31  03:50:00,71676724.4798774,166259.21810870159 
 07/31  03:51:00,71657148.20065825,166259.21810870159 
 07/31  03:52:00,71637603.75391245,166259.21810870159 
 07/31  03:53:00,71618083.18071266,166259.21810870159 
 07/31  03:54:00,71598594.53298857,166259.21810870159 
 07/31  03:55:00,71579127.49456197,166259.21810870159 
 07/31  03:56:00,71559775.4201345,166259.21810870159 
 07/31  03:57:00,71540466.51341316,166259.21810870159 
 07/31  03:58:00,71521189.25413771,166259.21810870159 
 07/31  03:59:00,71501934.29076661,166259.21810870159 
 07/31  04:00:00,71482712.79591032,166259.21810870159 
 07/31  04:01:00,72208555.19342321,166259.21810870159 
 07/31  04:02:00,72197242.6097834,166259.21810870159 
 07/31  04:03:00,72185986.52360194,166259.21810870159 
 07/31  04:04:00,72174932.80709496,166259.21810870159 
 07/31  04:05:00,72164002.77006671,166259.21810870159 
 07/31  04:06:00,72153195.60774346,166259.21810870159 
 07/31  04:07:00,72142493.34123966,166259.21810870159 
 07/31  04:08:00,72132021.84309791,166259.21810870159 
 07/31  04:09:00,72121661.71823664,166259.21810870159 
 07/31  04:10:00,72111375.60954979,166259.21810870159 
 07/31  04:11:00,72101149.38242619,166259.21810870159 
 07/31  04:12:00,72090990.28875046,166259.21810870159 
 07/31  04:13:00,72080881.03609276,166259.21810870159 
 07/31  04:14:00,72071286.44597206,166259.21810870159 
 07/31  04:15:00,72061378.5584397,166259.21810870159 
 07/31  04:16:00,72051326.67230743,166259.21810870159 
 07/31  04:17:00,72041505.56029049,166259.21810870159 
 07/31  04:18:00,72031738.08669773,166259.21810870159 
 07/31  04:19:00,72022003.74102979,166259.21810870159 
 07/31  04:20:00,72012417.26506369,166259.21810870159 
 07/31  04:21:00,72002894.42359475,166259.21810870159 
 07/31  04:22:00,71993418.12105398,166259.21810870159 
 07/31  04:23:00,71983976.40105137,166259.21810870159 
 07/31  04:24:00,71974575.34722708,166259.21810870159 
 07/31  04:25:00,71965205.57322473,166259.21810870159 
 07/31  04:26:00,71955973.7228537,166259.21810870159 
 07/31  04:27:00,71946789.35551316,166259.21810870159 
 07/31  04:28:00,71937650.40365839,166259.21810870159 
 07/31  04:29:00,71928543.77366016,166259.21810870159 
 07/31  04:30:00,71919476.7508293,166259.21810870159 
 07/31  04:31:00,71910440.40265069,166259.21810870159 
 07/31  04:32:00,71901537.21326083,166259.21810870159 
 07/31  04:33:00,71892691.42132789,166259.21810870159 
 07/31  04:34:00,71883881.86418303,166259.21810870159 
 07/31  04:35:00,71875102.66282594,166259.21810870159 
 07/31  04:36:00,71866359.08746809,166259.21810870159 
 07/31  04:37:00,71857647.45426952,166259.21810870159 
 07/31  04:38:00,71849061.7241876,166259.21810870159 
 07/31  04:39:00,71840526.27957686,166259.21810870159 
 07/31  04:40:00,71832028.29663122,166259.21810870159 
 07/31  04:41:00,71823559.05465469,166259.21810870159 
 07/31  04:42:00,71815129.37041646,166259.21810870159 
 07/31  04:43:00,71806727.23581566,166259.21810870159 
 07/31  04:44:00,71798442.69280961,166259.21810870159 
 07/31  04:45:00,71790208.88409718,166259.21810870159 
 07/31  04:46:00,71782011.89989609,166259.21810870159 
 07/31  04:47:00,71773842.92445463,166259.21810870159 
 07/31  04:48:00,71765711.66832508,166259.21810870159 
 07/31  04:49:00,71757605.25573097,166259.21810870159 
 07/31  04:50:00,71749611.89410109,166259.21810870159 
 07/31  04:51:00,71741670.37723744,166259.21810870159 
 07/31  04:52:00,71743320.44347033,166259.21810870159 
 07/31  04:53:00,71737325.03830147,166259.21810870159 
 07/31  04:54:00,71731102.92900737,166259.21810870159 
 07/31  04:55:00,71724640.5238605,166259.21810870159 
 07/31  04:56:00,71718257.2367881,166259.21810870159 
 07/31  04:57:00,71711906.40457848,166259.21810870159 
 07/31  04:58:00,71705583.26395892,166259.21810870159 
 07/31  04:59:00,71699273.53389769,166259.21810870159 
 07/31  05:00:00,71692985.68329394,166259.21810870159 
 07/31  05:01:00,74629378.08041594,166259.21810870159 
 07/31  05:02:00,74639983.49537973,166259.21810870159 
 07/31  05:03:00,74636833.12083327,166259.21810870159 
 07/31  05:04:00,74633297.04555987,166259.21810870159 
 07/31  05:05:00,74629108.85392542,166259.21810870159 
 07/31  05:06:00,74624775.0505127,166259.21810870159 
 07/31  05:07:00,74620383.95752579,166259.21810870159 
 07/31  05:08:00,74615641.45578526,166259.21810870159 
 07/31  05:09:00,74610787.88136199,166259.21810870159 
 07/31  05:10:00,72842118.6123044,166259.21810870159 
 07/31  05:11:00,72913721.97372535,166259.21810870159 
 07/31  05:12:00,72923135.98967289,166259.21810870159 
 07/31  05:13:00,72923894.39340548,166259.21810870159 
 07/31  05:14:00,72925257.41713105,166259.21810870159 
 07/31  05:15:00,72926395.37233578,166259.21810870159 
 07/31  05:16:00,72927534.355494,166259.21810870159 
 07/31  05:17:00,72928770.57524869,166259.21810870159 
 07/31  05:18:00,72930111.2190703,166259.21810870159 
 07/31  05:19:00,72931573.63235924,166259.21810870159 
 07/31  05:20:00,72987316.48695083,166259.21810870159 
 07/31  05:21:00,72981016.26504418,166259.21810870159 
 07/31  05:22:00,72984661.77639634,166259.21810870159 
 07/31  05:23:00,72994934.61425685,166259.21810870159 
 07/31  05:24:00,73001158.39672555,166259.21810870159 
 07/31  05:25:00,73007628.97515317,166259.21810870159 
 07/31  05:26:00,73013837.55560918,166259.21810870159 
 07/31  05:27:00,72992994.23000728,166259.21810870159 
 07/31  05:28:00,72996376.14731275,166259.21810870159 
 07/31  05:29:00,73002536.88615144,166259.21810870159 
 07/31  05:30:00,73008776.1738151,166259.21810870159 
 07/31  05:31:00,73025218.68831794,166259.21810870159 
 07/31  05:32:00,73043492.82579638,166259.21810870159 
 07/31  05:33:00,73116926.04759576,166259.21810870159 
 07/31  05:34:00,73106185.68900655,166259.21810870159 
 07/31  05:35:00,73099013.17555906,166259.21810870159 
 07/31  05:36:00,73120637.3898042,166259.21810870159 
 07/31  05:37:00,73145149.77133994,166259.21810870159 
 07/31  05:38:00,73170204.27563451,166259.21810870159 
 07/31  05:39:00,73191119.31272877,166259.21810870159 
 07/31  05:40:00,73184729.45708847,166259.21810870159 
 07/31  05:41:00,73202889.85232902,166259.21810870159 
 07/31  05:42:00,73224102.94459148,166259.21810870159 
 07/31  05:43:00,73245606.4930492,166259.21810870159 
 07/31  05:44:00,73185035.02127846,166259.21810870159 
 07/31  05:45:00,73198516.11633042,166259.21810870159 
 07/31  05:46:00,73220589.92761226,166259.21810870159 
 07/31  05:47:00,73243096.81998423,166259.21810870159 
 07/31  05:48:00,73265981.34644448,166259.21810870159 
 07/31  05:49:00,73262040.38441657,166259.21810870159 
 07/31  05:50:00,73282669.08931002,166259.21810870159 
 07/31  05:51:00,73261259.53131908,166259.21810870159 
 07/31  05:52:00,73284705.67076174,166259.21810870159 
 07/31  05:53:00,73308738.8914072,166259.21810870159 
 07/31  05:54:00,73332990.29366535,166259.21810870159 
 07/31  05:55:00,73357426.37143795,166259.21810870159 
 07/31  05:56:00,73382255.83844112,166259.21810870159 
 07/31  05:57:00,73407321.6155852,166259.21810870159 
 07/31  05:58:00,73432552.39939685,166259.21810870159 
 07/31  05:59:00,73457838.19883484,166259.21810870159 
 07/31  06:00:00,73481666.29815853,166259.21810870159 
 07/31  06:01:00,76710126.2976329,166259.21810870159 
 07/31  06:02:00,76742978.9303963,166259.21810870159 
 07/31  06:03:00,76735177.83335208,166259.21810870159 
 07/31  06:04:00,76759018.0197002,166259.21810870159 
 07/31  06:05:00,76782675.6630326,166259.21810870159 
 07/31  06:06:00,76803013.59370186,166259.21810870159 
 07/31  06:07:00,76827272.54082062,166259.21810870159 
 07/31  06:08:00,76949386.90564089,166259.21810870159 
 07/31  06:09:00,76986666.18457566,166259.21810870159 
 07/31  06:10:00,76988813.67936765,166259.21810870159 
 07/31  06:11:00,77017782.82070807,166259.21810870159 
 07/31  06:12:00,77047758.48735002,166259.21810870159 
 07/31  06:13:00,77077929.1534992,166259.21810870159 
 07/31  06:14:00,77109557.13319332,166259.21810870159 
 07/31  06:15:00,77110798.93486427,166259.21810870159 
 07/31  06:16:00,77143279.48299295,166259.21810870159 
 07/31  06:17:00,77174762.94199497,166259.21810870159 
 07/31  06:18:00,77206761.85939218,166259.21810870159 
 07/31  06:19:00,77238907.5846735,166259.21810870159 
 07/31  06:20:00,77270891.22662358,166259.21810870159 
 07/31  06:21:00,77302736.83370404,166259.21810870159 
 07/31  06:22:00,77334982.84442085,166259.21810870159 
 07/31  06:23:00,77366936.75861219,166259.21810870159 
 07/31  06:24:00,77360805.31626576,166259.21810870159 
 07/31  06:25:00,77392653.97279598,166259.21810870159 
 07/31  06:26:00,77424964.60168588,166259.21810870159 
 07/31  06:27:00,77457342.9231838,166259.21810870159 
 07/31  06:28:00,77489805.60507857,166259.21810870159 
 07/31  06:29:00,77522320.71983108,166259.21810870159 
 07/31  06:30:00,77551360.93698992,166259.21810870159 
 07/31  06:31:00,77585453.29926121,166259.21810870159 
 07/31  06:32:00,77618682.20815827,166259.21810870159 
 07/31  06:33:00,77653283.74429326,166259.21810870159 
 07/31  06:34:00,77688233.32381164,166259.21810870159 
 07/31  06:35:00,77723300.45994459,166259.21810870159 
 07/31  06:36:00,77758510.108983,166259.21810870159 
 07/31  06:37:00,77793841.31039745,166259.21810870159 
 07/31  06:38:00,77829449.74561909,166259.21810870159 
 07/31  06:39:00,77865199.43136806,166259.21810870159 
 07/31  06:40:00,77901072.33438726,166259.21810870159 
 07/31  06:41:00,77937039.45375589,166259.21810870159 
 07/31  06:42:00,77973140.17617668,166259.21810870159 
 07/31  06:43:00,78009337.78731136,166259.21810870159 
 07/31  06:44:00,78045812.84501891,166259.21810870159 
 07/31  06:45:00,78082426.18544714,166259.21810870159 
 07/31  06:46:00,78122152.34955999,166259.21810870159 
 07/31  06:47:00,78158979.18864024,166259.21810870159 
 07/31  06:48:00,78196022.55606078,166259.21810870159 
 07/31  06:49:00,78233105.95098122,166259.21810870159 
 07/31  06:50:00,78245149.53163478,166259.21810870159 
 07/31  06:51:00,78282337.88644989,166259.21810870159 
 07/31  06:52:00,78319897.07310657,166259.21810870159 
 07/31  06:53:00,78357552.05645399,166259.21810870159 
 07/31  06:54:00,78395329.50279068,166259.21810870159 
 07/31  06:55:00,78433192.45178303,166259.21810870159 
 07/31  06:56:00,78471282.58028582,166259.21810870159 
 07/31  06:57:00,78509506.76506965,166259.21810870159 
 07/31  06:58:00,78545480.64094925,166259.21810870159 
 07/31  06:59:00,78583871.05752783,166259.21810870159 
 07/31  07:00:00,78622387.42075366,166259.21810870159 
 07/31  07:01:00,85279481.26946406,166259.21810870159 
 07/31  07:02:00,85405020.17464395,166259.21810870159 
 07/31  07:03:00,85461387.96382003,166259.21810870159 
 07/31  07:04:00,85513653.25442173,166259.21810870159 
 07/31  07:05:00,85563273.0512031,166259.21810870159 
 07/31  07:06:00,85613258.15258453,166259.21810870159 
 07/31  07:07:00,85663791.16606197,166259.21810870159 
 07/31  07:08:00,85712820.6917929,166259.21810870159 
 07/31  07:09:00,85761849.88876388,166259.21810870159 
 07/31  07:10:00,85811237.84148069,166259.21810870159 
 07/31  07:11:00,85860886.32567859,166259.21810870159 
 07/31  07:12:00,85910723.39452327,166259.21810870159 
 07/31  07:13:00,85960723.24946171,166259.21810870159 
 07/31  07:14:00,86010063.7498796,166259.21810870159 
 07/31  07:15:00,86059351.62408099,166259.21810870159 
 07/31  07:16:00,86190404.68637839,166259.21810870159 
 07/31  07:17:00,86248414.26141817,166259.21810870159 
 07/31  07:18:00,86299280.69670405,166259.21810870159 
 07/31  07:19:00,86350250.51614414,166259.21810870159 
 07/31  07:20:00,86401325.91956808,166259.21810870159 
 07/31  07:21:00,86452595.6799031,166259.21810870159 
 07/31  07:22:00,86503875.82810754,166259.21810870159 
 07/31  07:23:00,86555219.19202809,166259.21810870159 
 07/31  07:24:00,86606634.99207811,166259.21810870159 
 07/31  07:25:00,86658119.79507561,166259.21810870159 
 07/31  07:26:00,86709052.17669931,166259.21810870159 
 07/31  07:27:00,86759883.11292824,166259.21810870159 
 07/31  07:28:00,86810792.0903861,166259.21810870159 
 07/31  07:29:00,86861760.26376447,166259.21810870159 
 07/31  07:30:00,86912800.58669256,166259.21810870159 
 07/31  07:31:00,86951771.00885706,166259.21810870159 
 07/31  07:32:00,86988684.04910752,166259.21810870159 
 07/31  07:33:00,87025373.52426535,166259.21810870159 
 07/31  07:34:00,87061880.31130038,166259.21810870159 
 07/31  07:35:00,87098305.6481306,166259.21810870159 
 07/31  07:36:00,87134647.44601728,166259.21810870159 
 07/31  07:37:00,87170840.66054936,166259.21810870159 
 07/31  07:38:00,87206062.63587898,166259.21810870159 
 07/31  07:39:00,87240800.36465709,166259.21810870159 
 07/31  07:40:00,87275384.78802108,166259.21810870159 
 07/31  07:41:00,87309925.33512725,166259.21810870159 
 07/31  07:42:00,87344356.39479447,166259.21810870159 
 07/31  07:43:00,87374928.28356099,166259.21810870159 
 07/31  07:44:00,87390345.97047799,166259.21810870159 
 07/31  07:45:00,87405575.44130378,166259.21810870159 
 07/31  07:46:00,87422160.35871358,166259.21810870159 
 07/31  07:47:00,87439228.83376327,166259.21810870159 
 07/31  07:48:00,87456801.04827889,166259.21810870159 
 07/31  07:49:00,87474096.9239042,166259.21810870159 
 07/31  07:50:00,87492699.99982083,166259.21810870159 
 07/31  07:51:00,87512485.89980595,1117874.49448502 
 07/31  07:52:00,87532536.10001524,6710615.606351723 
 07/31  07:53:00,87553449.39327592,6465061.794566689 
 07/31  07:54:00,87575492.61866427,166259.21810870159 
 07/31  07:55:00,87597948.48391314,166259.21810870159 
 07/31  07:56:00,87619067.25422983,166259.21810870159 
 07/31  07:57:00,87639898.52473341,166259.21810870159 
 07/31  07:58:00,87660934.51573256,166259.21810870159 
 07/31  07:59:00,87681687.67991184,166259.21810870159 
 07/31  08:00:00,87702777.68887156,166259.21810870159 
 07/31  08:01:00,119383391.33369506,166259.21810870159 
 07/31  08:02:00,118662265.3218047,166259.21810870159 
 07/31  08:03:00,119479081.41256705,166259.21810870159 
 07/31  08:04:00,118864300.2354702,166259.21810870159 
 07/31  08:05:00,119303159.62400617,5015426.46286563 
 07/31  08:06:00,119111415.75414652,6710615.606351723 
 07/31  08:07:00,119311020.96885488,4757846.215157498 
 07/31  08:08:00,119234493.75999771,166259.21810870159 
 07/31  08:09:00,119307724.6789554,166259.21810870159 
 07/31  08:10:00,119276786.04906793,166259.21810870159 
 07/31  08:11:00,119297772.28937258,166259.21810870159 
 07/31  08:12:00,119284874.6638813,166259.21810870159 
 07/31  08:13:00,119283407.21019803,166259.21810870159 
 07/31  08:14:00,119272556.2021821,166259.21810870159 
 07/31  08:15:00,119261841.3914765,6362853.266075544 
