Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 07/31  00:59:00,76837196.51925567,166259.21810870159 
 07/31  01:00:00,76750510.64083842,166259.21810870159 
 07/31  01:01:00,76693740.22259988,166259.21810870159 
 07/31  01:02:00,76639868.08792913,166259.21810870159 
 07/31  01:03:00,76588053.94678962,166259.21810870159 
 07/31  01:04:00,76537322.11628059,166259.21810870159 
 07/31  01:05:00,76487469.15441227,166259.21810870159 
 07/31  01:06:00,76438323.38605415,166259.21810870159 
 07/31  01:07:00,76389895.67809668,166259.21810870159 
 07/31  01:08:00,76343611.77723101,166259.21810870159 
 07/31  01:09:00,76298047.81976314,166259.21810870159 
 07/31  01:10:00,76252856.13683765,166259.21810870159 
 07/31  01:11:00,76205229.30049134,166259.21810870159 
 07/31  01:12:00,76157717.6964936,166259.21810870159 
 07/31  01:13:00,76110599.51503906,166259.21810870159 
 07/31  01:14:00,76065157.303116,166259.21810870159 
 07/31  01:15:00,76020239.93726422,166259.21810870159 
 07/31  01:16:00,75975569.73241748,166259.21810870159 
 07/31  01:17:00,75931258.95857863,166259.21810870159 
 07/31  01:18:00,75887222.32839976,166259.21810870159 
 07/31  01:19:00,75843412.36100027,166259.21810870159 
 07/31  01:20:00,75801000.1589334,166259.21810870159 
 07/31  01:21:00,75759006.42075975,166259.21810870159 
 07/31  01:22:00,75717297.58951333,166259.21810870159 
 07/31  01:23:00,75675808.47866817,166259.21810870159 
 07/31  01:24:00,75634527.61567606,166259.21810870159 
 07/31  01:25:00,75593432.34747353,166259.21810870159 
 07/31  01:26:00,75553512.79438864,166259.21810870159 
 07/31  01:27:00,75514011.29224321,166259.21810870159 
 07/31  01:28:00,75474695.13018534,166259.21810870159 
 07/31  01:29:00,75435547.20659906,166259.21810870159 
 07/31  01:30:00,75396579.22271997,166259.21810870159 
 07/31  01:31:00,75357768.19086659,166259.21810870159 
 07/31  01:32:00,75320017.95686671,166259.21810870159 
 07/31  01:33:00,75282580.58867541,166259.21810870159 
 07/31  01:34:00,75245291.29699952,166259.21810870159 
 07/31  01:35:00,75208150.90031843,166259.21810870159 
 07/31  01:36:00,75171167.04182859,166259.21810870159 
 07/31  01:37:00,75134368.4904804,166259.21810870159 
 07/31  01:38:00,75098441.5048444,166259.21810870159 
 07/31  01:39:00,75062779.85774045,166259.21810870159 
 07/31  01:40:00,75027248.04623911,166259.21810870159 
 07/31  01:41:00,74991846.27818492,166259.21810870159 
 07/31  01:42:00,74956625.57102245,166259.21810870159 
 07/31  01:43:00,74921531.95258296,166259.21810870159 
 07/31  01:44:00,74887189.65226996,166259.21810870159 
 07/31  01:45:00,74853077.51176502,166259.21810870159 
 07/31  01:46:00,74819084.79861072,166259.21810870159 
 07/31  01:47:00,74785239.01671799,166259.21810870159 
 07/31  01:48:00,74751525.6092496,166259.21810870159 
 07/31  01:49:00,74717917.46435026,166259.21810870159 
 07/31  01:50:00,74684966.43990468,166259.21810870159 
 07/31  01:51:00,74652218.93212608,166259.21810870159 
 07/31  01:52:00,74619608.34969434,166259.21810870159 
 07/31  01:53:00,74587103.78079795,166259.21810870159 
 07/31  01:54:00,74554713.95764609,166259.21810870159 
 07/31  01:55:00,74522418.54999691,166259.21810870159 
 07/31  01:56:00,74490700.0739131,166259.21810870159 
 07/31  01:57:00,74459186.08729317,166259.21810870159 
 07/31  01:58:00,74427774.44266978,166259.21810870159 
 07/31  01:59:00,74396453.1884018,166259.21810870159 
 07/31  02:00:00,74365236.82378406,166259.21810870159 
 07/31  02:01:00,74334239.59777633,166259.21810870159 
 07/31  02:02:00,74303751.01795464,166259.21810870159 
 07/31  02:03:00,74273427.16296926,166259.21810870159 
 07/31  02:04:00,74243186.32628463,166259.21810870159 
 07/31  02:05:00,74213023.84034004,166259.21810870159 
 07/31  02:06:00,74182951.5801735,166259.21810870159 
 07/31  02:07:00,74152972.25663157,166259.21810870159 
 07/31  02:08:00,74123446.81595677,166259.21810870159 
 07/31  02:09:00,74094066.62802266,166259.21810870159 
 07/31  02:10:00,74064768.5446901,166259.21810870159 
 07/31  02:11:00,74035544.15502301,166259.21810870159 
 07/31  02:12:00,74006420.39576045,166259.21810870159 
 07/31  02:13:00,73977372.30468525,166259.21810870159 
 07/31  02:14:00,73948727.9917744,166259.21810870159 
 07/31  02:15:00,73920213.46671419,166259.21810870159 
 07/31  02:16:00,73891778.45163721,166259.21810870159 
 07/31  02:17:00,73863422.0334643,166259.21810870159 
 07/31  02:18:00,73835148.47845388,166259.21810870159 
 07/31  02:19:00,73806938.58093466,166259.21810870159 
 07/31  02:20:00,73779097.8856193,166259.21810870159 
 07/31  02:21:00,73751371.97478377,166259.21810870159 
 07/31  02:22:00,73723730.97184108,166259.21810870159 
 07/31  02:23:00,73696154.12672332,166259.21810870159 
 07/31  02:24:00,73668651.07433537,166259.21810870159 
 07/31  02:25:00,73641208.65518584,166259.21810870159 
 07/31  02:26:00,73614091.7857453,166259.21810870159 
 07/31  02:27:00,73587097.65271253,166259.21810870159 
 07/31  02:28:00,73560173.1544903,166259.21810870159 
 07/31  02:29:00,73533306.43755025,166259.21810870159 
 07/31  02:30:00,73506508.93778543,166259.21810870159 
 07/31  02:31:00,73479766.24701452,166259.21810870159 
 07/31  02:32:00,73453332.18662295,166259.21810870159 
 07/31  02:33:00,73426998.94761203,166259.21810870159 
 07/31  02:34:00,73400729.48241872,166259.21810870159 
 07/31  02:35:00,73374515.23806642,166259.21810870159 
 07/31  02:36:00,73348364.89414408,166259.21810870159 
 07/31  02:37:00,73322273.87811895,166259.21810870159 
 07/31  02:38:00,73296458.73211532,166259.21810870159 
 07/31  02:39:00,73270733.80100796,166259.21810870159 
 07/31  02:40:00,73245070.80571595,166259.21810870159 
 07/31  02:41:00,73219458.0059417,166259.21810870159 
 07/31  02:42:00,73193913.71038939,166259.21810870159 
 07/31  02:43:00,73168418.91445592,166259.21810870159 
 07/31  02:44:00,73143176.5415285,166259.21810870159 
 07/31  02:45:00,73118018.88345297,166259.21810870159 
 07/31  02:46:00,73092918.8531519,166259.21810870159 
 07/31  02:47:00,73067873.74476877,166259.21810870159 
 07/31  02:48:00,73042886.6001712,166259.21810870159 
 07/31  02:49:00,73017943.99720277,166259.21810870159 
 07/31  02:50:00,72993235.23690047,166259.21810870159 
 07/31  02:51:00,72968605.33671615,166259.21810870159 
 07/31  02:52:00,72944034.14534657,166259.21810870159 
 07/31  02:53:00,72919508.52329153,166259.21810870159 
 07/31  02:54:00,72895040.51706174,166259.21810870159 
 07/31  02:55:00,72870613.79095625,166259.21810870159 
 07/31  02:56:00,72846402.36519282,166259.21810870159 
 07/31  02:57:00,72822272.43894649,166259.21810870159 
 07/31  02:58:00,72798191.85816792,166259.21810870159 
 07/31  02:59:00,72774154.68455166,166259.21810870159 
 07/31  03:00:00,72750172.84097642,166259.21810870159 
 07/31  03:01:00,72725921.4148086,166259.21810870159 
 07/31  03:02:00,72701886.89885344,166259.21810870159 
 07/31  03:03:00,72677924.15271166,166259.21810870159 
 07/31  03:04:00,72654016.05209503,166259.21810870159 
 07/31  03:05:00,72630151.05470205,166259.21810870159 
 07/31  03:06:00,72606341.25000824,166259.21810870159 
 07/31  03:07:00,72582573.78475838,166259.21810870159 
 07/31  03:08:00,72558990.97846975,166259.21810870159 
 07/31  03:09:00,72535474.91192976,166259.21810870159 
 07/31  03:10:00,72512006.87148854,166259.21810870159 
 07/31  03:11:00,72488576.88843496,166259.21810870159 
 07/31  03:12:00,72465198.86663422,166259.21810870159 
 07/31  03:13:00,72441858.58415476,166259.21810870159 
 07/31  03:14:00,72418692.52527015,166259.21810870159 
 07/31  03:15:00,72395587.61521764,166259.21810870159 
 07/31  03:16:00,72372530.1010075,166259.21810870159 
 07/31  03:17:00,72349574.3102327,166259.21810870159 
 07/31  03:18:00,72328176.52522208,166259.21810870159 
 07/31  03:19:00,72306659.0150633,166259.21810870159 
 07/31  03:20:00,72285325.50458564,166259.21810870159 
 07/31  03:21:00,72264042.34999973,166259.21810870159 
 07/31  03:22:00,72242799.73970677,166259.21810870159 
 07/31  03:23:00,72221583.72646071,166259.21810870159 
 07/31  03:24:00,72200420.28294115,166259.21810870159 
 07/31  03:25:00,72179436.43120043,166259.21810870159 
 07/31  03:26:00,72158576.88627191,166259.21810870159 
 07/31  03:27:00,72137770.17176579,166259.21810870159 
 07/31  03:28:00,72116998.79113725,166259.21810870159 
 07/31  03:29:00,72096253.96697766,166259.21810870159 
 07/31  03:30:00,72075546.26002546,166259.21810870159 
 07/31  03:31:00,72054863.56132196,166259.21810870159 
 07/31  03:32:00,72034317.65723089,166259.21810870159 
 07/31  03:33:00,72013819.71817678,166259.21810870159 
 07/31  03:34:00,71993357.71836223,166259.21810870159 
 07/31  03:35:00,71976054.49714779,166259.21810870159 
 07/31  03:36:00,71955857.2675036,166259.21810870159 
 07/31  03:37:00,71935656.79334188,166259.21810870159 
 07/31  03:38:00,71915489.39053945,166259.21810870159 
 07/31  03:39:00,71895367.86261402,166259.21810870159 
 07/31  03:40:00,71875275.39851809,166259.21810870159 
 07/31  03:41:00,71855208.44796522,166259.21810870159 
 07/31  03:42:00,71835175.42045702,166259.21810870159 
 07/31  03:43:00,71815165.81182292,166259.21810870159 
 07/31  03:44:00,71795281.59125471,166259.21810870159 
 07/31  03:45:00,71775436.99507001,166259.21810870159 
 07/31  03:46:00,71755623.16007076,166259.21810870159 
 07/31  03:47:00,71735833.33851819,166259.21810870159 
 07/31  03:48:00,71716076.12216529,166259.21810870159 
 07/31  03:49:00,71696341.77514023,166259.21810870159 
 07/31  03:50:00,71676724.47986847,166259.21810870159 
 07/31  03:51:00,71657148.21035464,166259.21810870159 
 07/31  03:52:00,71637603.75627417,166259.21810870159 
 07/31  03:53:00,71618083.19887825,166259.21810870159 
 07/31  03:54:00,71598594.54176279,166259.21810870159 
 07/31  03:55:00,71579127.5023165,166259.21810870159 
 07/31  03:56:00,71559775.42812611,166259.21810870159 
 07/31  03:57:00,71540466.52205257,166259.21810870159 
 07/31  03:58:00,71521189.26235076,166259.21810870159 
 07/31  03:59:00,71501934.29898755,166259.21810870159 
 07/31  04:00:00,71482712.80408415,166259.21810870159 
 07/31  04:01:00,72208555.09382053,166259.21810870159 
 07/31  04:02:00,72197242.63577163,166259.21810870159 
 07/31  04:03:00,72185986.55265467,166259.21810870159 
 07/31  04:04:00,72174932.83272758,166259.21810870159 
 07/31  04:05:00,72164002.79120448,166259.21810870159 
 07/31  04:06:00,72153195.6249205,166259.21810870159 
 07/31  04:07:00,72142493.35530453,166259.21810870159 
 07/31  04:08:00,72132021.85480695,166259.21810870159 
 07/31  04:09:00,72121661.72819938,166259.21810870159 
 07/31  04:10:00,72111375.61819734,166259.21810870159 
 07/31  04:11:00,72101149.39008695,166259.21810870159 
 07/31  04:12:00,72090990.29565192,166259.21810870159 
 07/31  04:13:00,72080881.04239373,166259.21810870159 
 07/31  04:14:00,72071286.45179428,166259.21810870159 
 07/31  04:15:00,72061378.56386356,166259.21810870159 
 07/31  04:16:00,72051326.6773859,166259.21810870159 
 07/31  04:17:00,72041505.56507536,166259.21810870159 
 07/31  04:18:00,72031738.0912161,166259.21810870159 
 07/31  04:19:00,72022003.74529179,166259.21810870159 
 07/31  04:20:00,72012417.26911621,166259.21810870159 
 07/31  04:21:00,72002894.42743956,166259.21810870159 
 07/31  04:22:00,71993418.12469556,166259.21810870159 
 07/31  04:23:00,71983976.40450555,166259.21810870159 
 07/31  04:24:00,71974575.3504915,166259.21810870159 
 07/31  04:25:00,71965205.57631368,166259.21810870159 
 07/31  04:26:00,71955973.72576474,166259.21810870159 
 07/31  04:27:00,71946789.35826573,166259.21810870159 
 07/31  04:28:00,71937650.40624282,166259.21810870159 
 07/31  04:29:00,71928543.77609259,166259.21810870159 
 07/31  04:30:00,71919476.753105,166259.21810870159 
 07/31  04:31:00,71910440.40477543,166259.21810870159 
 07/31  04:32:00,71901537.21524182,166259.21810870159 
 07/31  04:33:00,71892691.4231685,166259.21810870159 
 07/31  04:34:00,71883881.86588753,166259.21810870159 
 07/31  04:35:00,71875102.66439128,166259.21810870159 
 07/31  04:36:00,71866359.0889036,166259.21810870159 
 07/31  04:37:00,71857647.45557553,166259.21810870159 
 07/31  04:38:00,71849061.72536989,166259.21810870159 
 07/31  04:39:00,71840526.2806345,166259.21810870159 
 07/31  04:40:00,71832028.29757226,166259.21810870159 
 07/31  04:41:00,71823559.0554774,166259.21810870159 
 07/31  04:42:00,71815129.37112569,166259.21810870159 
 07/31  04:43:00,71806727.23641043,166259.21810870159 
 07/31  04:44:00,71798442.69329913,166259.21810870159 
 07/31  04:45:00,71790208.88447745,166259.21810870159 
 07/31  04:46:00,71782011.900176,166259.21810870159 
 07/31  04:47:00,71773842.92463218,166259.21810870159 
 07/31  04:48:00,71765711.66840479,166259.21810870159 
 07/31  04:49:00,71757605.2557126,166259.21810870159 
 07/31  04:50:00,71749611.8938721,166259.21810870159 
 07/31  04:51:00,71741670.37708397,166259.21810870159 
 07/31  04:52:00,71743320.51020308,166259.21810870159 
 07/31  04:53:00,71737325.05351122,166259.21810870159 
 07/31  04:54:00,71731102.94826699,166259.21810870159 
 07/31  04:55:00,71724640.54308343,166259.21810870159 
 07/31  04:56:00,71718257.25544039,166259.21810870159 
 07/31  04:57:00,71711906.42264898,166259.21810870159 
 07/31  04:58:00,71705583.28147502,166259.21810870159 
 07/31  04:59:00,71699273.55086565,166259.21810870159 
 07/31  05:00:00,71692985.69973599,166259.21810870159 
 07/31  05:01:00,74629378.09639095,166259.21810870159 
 07/31  05:02:00,74639983.50010345,166259.21810870159 
 07/31  05:03:00,74636833.12763199,166259.21810870159 
 07/31  05:04:00,74633297.05244793,166259.21810870159 
 07/31  05:05:00,74629108.86064577,166259.21810870159 
 07/31  05:06:00,74624775.05694202,166259.21810870159 
 07/31  05:07:00,74620383.96352034,166259.21810870159 
 07/31  05:08:00,74615641.4617422,166259.21810870159 
 07/31  05:09:00,74610787.90765459,166259.21810870159 
 07/31  05:10:00,72842118.61471948,166259.21810870159 
 07/31  05:11:00,72913721.97252219,166259.21810870159 
 07/31  05:12:00,72923135.9914777,166259.21810870159 
 07/31  05:13:00,72923894.38743553,166259.21810870159 
 07/31  05:14:00,72925257.41910541,166259.21810870159 
 07/31  05:15:00,72926395.37664187,166259.21810870159 
 07/31  05:16:00,72927534.35911362,166259.21810870159 
 07/31  05:17:00,72928770.57956355,166259.21810870159 
 07/31  05:18:00,72930111.22292921,166259.21810870159 
 07/31  05:19:00,72931573.63697094,166259.21810870159 
 07/31  05:20:00,72987316.50552307,166259.21810870159 
 07/31  05:21:00,72981016.26267682,166259.21810870159 
 07/31  05:22:00,72984661.78156129,166259.21810870159 
 07/31  05:23:00,72994934.61566884,166259.21810870159 
 07/31  05:24:00,73001158.39807412,166259.21810870159 
 07/31  05:25:00,73007628.97997426,166259.21810870159 
 07/31  05:26:00,73013837.55818613,166259.21810870159 
 07/31  05:27:00,72992994.23370664,166259.21810870159 
 07/31  05:28:00,72996376.15545978,166259.21810870159 
 07/31  05:29:00,73002536.88725022,166259.21810870159 
 07/31  05:30:00,73008776.1822099,166259.21810870159 
 07/31  05:31:00,73025218.68806766,166259.21810870159 
 07/31  05:32:00,73043492.8272733,166259.21810870159 
 07/31  05:33:00,73116926.04800923,166259.21810870159 
 07/31  05:34:00,73106185.69028723,166259.21810870159 
 07/31  05:35:00,73099013.17671706,166259.21810870159 
 07/31  05:36:00,73120637.38980024,166259.21810870159 
 07/31  05:37:00,73145149.77217785,166259.21810870159 
 07/31  05:38:00,73170204.28572124,166259.21810870159 
 07/31  05:39:00,73191119.32392591,166259.21810870159 
 07/31  05:40:00,73184729.45771687,166259.21810870159 
 07/31  05:41:00,73202889.85360824,166259.21810870159 
 07/31  05:42:00,73224102.94831343,166259.21810870159 
 07/31  05:43:00,73245606.4964805,166259.21810870159 
 07/31  05:44:00,73185035.02458389,166259.21810870159 
 07/31  05:45:00,73198516.1194627,166259.21810870159 
 07/31  05:46:00,73220589.86480382,166259.21810870159 
 07/31  05:47:00,73243096.87786876,166259.21810870159 
 07/31  05:48:00,73265981.34586196,166259.21810870159 
 07/31  05:49:00,73262040.40037945,166259.21810870159 
 07/31  05:50:00,73282669.09362228,166259.21810870159 
 07/31  05:51:00,73261259.53355816,166259.21810870159 
 07/31  05:52:00,73284705.67283495,166259.21810870159 
 07/31  05:53:00,73308738.89359227,166259.21810870159 
 07/31  05:54:00,73332990.29597262,166259.21810870159 
 07/31  05:55:00,73357426.3738144,166259.21810870159 
 07/31  05:56:00,73382255.84083398,166259.21810870159 
 07/31  05:57:00,73407321.61794229,166259.21810870159 
 07/31  05:58:00,73432552.40168627,166259.21810870159 
 07/31  05:59:00,73457838.20102707,166259.21810870159 
 07/31  06:00:00,73481666.30023603,166259.21810870159 
 07/31  06:01:00,76710126.29976216,166259.21810870159 
 07/31  06:02:00,76742978.93236996,166259.21810870159 
 07/31  06:03:00,76735177.83518742,166259.21810870159 
 07/31  06:04:00,76759018.02139735,166259.21810870159 
 07/31  06:05:00,76782675.66458811,166259.21810870159 
 07/31  06:06:00,76803013.59406048,166259.21810870159 
 07/31  06:07:00,76827272.54075864,166259.21810870159 
 07/31  06:08:00,76949386.90751077,166259.21810870159 
 07/31  06:09:00,76986666.18611197,166259.21810870159 
 07/31  06:10:00,76988813.68047118,166259.21810870159 
 07/31  06:11:00,77017782.82644706,166259.21810870159 
 07/31  06:12:00,77047758.48750438,166259.21810870159 
 07/31  06:13:00,77077929.15544965,166259.21810870159 
 07/31  06:14:00,77109557.13517186,166259.21810870159 
 07/31  06:15:00,77110798.93591114,166259.21810870159 
 07/31  06:16:00,77143279.49121922,166259.21810870159 
 07/31  06:17:00,77174762.944017,166259.21810870159 
 07/31  06:18:00,77206761.85816166,166259.21810870159 
 07/31  06:19:00,77238907.6078327,166259.21810870159 
 07/31  06:20:00,77270891.22097993,166259.21810870159 
 07/31  06:21:00,77302736.82839416,166259.21810870159 
 07/31  06:22:00,77334982.84085116,166259.21810870159 
 07/31  06:23:00,77366936.75585872,166259.21810870159 
 07/31  06:24:00,77360805.31127802,166259.21810870159 
 07/31  06:25:00,77392653.97447972,166259.21810870159 
 07/31  06:26:00,77424964.62864465,166259.21810870159 
 07/31  06:27:00,77457342.92243421,166259.21810870159 
 07/31  06:28:00,77489805.60490711,166259.21810870159 
 07/31  06:29:00,77522320.71140607,166259.21810870159 
 07/31  06:30:00,77551360.93338037,166259.21810870159 
 07/31  06:31:00,77585453.2973245,166259.21810870159 
 07/31  06:32:00,77618682.21047676,166259.21810870159 
 07/31  06:33:00,77653283.73905976,166259.21810870159 
 07/31  06:34:00,77688233.40939684,166259.21810870159 
 07/31  06:35:00,77723300.43459912,166259.21810870159 
 07/31  06:36:00,77758510.14495684,166259.21810870159 
 07/31  06:37:00,77793841.33876489,166259.21810870159 
 07/31  06:38:00,77829449.77275507,166259.21810870159 
 07/31  06:39:00,77865199.4582296,166259.21810870159 
 07/31  06:40:00,77901072.36087203,166259.21810870159 
 07/31  06:41:00,77937039.48064964,166259.21810870159 
 07/31  06:42:00,77973140.19621817,166259.21810870159 
 07/31  06:43:00,78009337.81085527,166259.21810870159 
 07/31  06:44:00,78045812.8688905,166259.21810870159 
 07/31  06:45:00,78082426.20711999,166259.21810870159 
 07/31  06:46:00,78122152.37197013,166259.21810870159 
 07/31  06:47:00,78158979.21713412,166259.21810870159 
 07/31  06:48:00,78196022.55915953,166259.21810870159 
 07/31  06:49:00,78233105.91688115,166259.21810870159 
 07/31  06:50:00,78245149.50676668,166259.21810870159 
 07/31  06:51:00,78282337.86319281,166259.21810870159 
 07/31  06:52:00,78319897.05064717,166259.21810870159 
 07/31  06:53:00,78357552.0346877,166259.21810870159 
 07/31  06:54:00,78395329.48164754,166259.21810870159 
 07/31  06:55:00,78433192.50316301,166259.21810870159 
 07/31  06:56:00,78471282.57677739,166259.21810870159 
 07/31  06:57:00,78509506.7664678,166259.21810870159 
 07/31  06:58:00,78545480.64283064,166259.21810870159 
 07/31  06:59:00,78583871.05927584,166259.21810870159 
 07/31  07:00:00,78622387.41597072,166259.21810870159 
 07/31  07:01:00,85279481.27073013,166259.21810870159 
 07/31  07:02:00,85405020.17622236,166259.21810870159 
 07/31  07:03:00,85461387.96421644,166259.21810870159 
 07/31  07:04:00,85513653.2556592,166259.21810870159 
 07/31  07:05:00,85563273.05277816,166259.21810870159 
 07/31  07:06:00,85613258.16167622,166259.21810870159 
 07/31  07:07:00,85663791.16900632,166259.21810870159 
 07/31  07:08:00,85712820.69555535,166259.21810870159 
 07/31  07:09:00,85761849.89255685,166259.21810870159 
 07/31  07:10:00,85811237.84495649,166259.21810870159 
 07/31  07:11:00,85860886.32854997,166259.21810870159 
 07/31  07:12:00,85910723.39726314,166259.21810870159 
 07/31  07:13:00,85960723.25196842,166259.21810870159 
 07/31  07:14:00,86010063.75222036,166259.21810870159 
 07/31  07:15:00,86059351.62591255,166259.21810870159 
 07/31  07:16:00,86190404.68847259,166259.21810870159 
 07/31  07:17:00,86248414.26334691,166259.21810870159 
 07/31  07:18:00,86299280.69844651,166259.21810870159 
 07/31  07:19:00,86350250.51771128,166259.21810870159 
 07/31  07:20:00,86401325.92096752,166259.21810870159 
 07/31  07:21:00,86452595.6813413,166259.21810870159 
 07/31  07:22:00,86503875.82912323,166259.21810870159 
 07/31  07:23:00,86555219.19330073,166259.21810870159 
 07/31  07:24:00,86606634.99277187,166259.21810870159 
 07/31  07:25:00,86658119.79604298,166259.21810870159 
 07/31  07:26:00,86709052.17729077,166259.21810870159 
 07/31  07:27:00,86759883.11334007,166259.21810870159 
 07/31  07:28:00,86810792.09075772,166259.21810870159 
 07/31  07:29:00,86861760.263992,166259.21810870159 
 07/31  07:30:00,86912800.58678992,166259.21810870159 
 07/31  07:31:00,86951771.0088354,166259.21810870159 
 07/31  07:32:00,86988684.04956171,166259.21810870159 
 07/31  07:33:00,87025373.52398607,166259.21810870159 
 07/31  07:34:00,87061880.31077296,166259.21810870159 
 07/31  07:35:00,87098305.64750028,166259.21810870159 
 07/31  07:36:00,87134647.44531666,166259.21810870159 
 07/31  07:37:00,87170840.66008725,166259.21810870159 
 07/31  07:38:00,87206062.63416659,166259.21810870159 
 07/31  07:39:00,87240800.3633758,166259.21810870159 
 07/31  07:40:00,87275384.7873934,166259.21810870159 
 07/31  07:41:00,87309925.3345056,166259.21810870159 
 07/31  07:42:00,87344356.39419587,166259.21810870159 
 07/31  07:43:00,87374928.28243584,166259.21810870159 
 07/31  07:44:00,87390345.96940479,166259.21810870159 
 07/31  07:45:00,87405575.44025551,166259.21810870159 
 07/31  07:46:00,87422160.35766268,166259.21810870159 
 07/31  07:47:00,87439228.83270139,166259.21810870159 
 07/31  07:48:00,87456801.04719694,166259.21810870159 
 07/31  07:49:00,87474096.922799,166259.21810870159 
 07/31  07:50:00,87492699.99868211,166259.21810870159 
 07/31  07:51:00,87512485.89863973,1117874.49448502 
 07/31  07:52:00,87532536.09881923,6710615.606351723 
 07/31  07:53:00,87553449.24600764,6465061.794566689 
 07/31  07:54:00,87575492.66889702,166259.21810870159 
 07/31  07:55:00,87597948.51214537,166259.21810870159 
 07/31  07:56:00,87619067.27084893,166259.21810870159 
 07/31  07:57:00,87639898.53453574,166259.21810870159 
 07/31  07:58:00,87660934.52143401,166259.21810870159 
 07/31  07:59:00,87681687.68312042,166259.21810870159 
 07/31  08:00:00,87702777.71957284,166259.21810870159 
 07/31  08:01:00,119383391.31826063,166259.21810870159 
 07/31  08:02:00,118662265.31437136,166259.21810870159 
 07/31  08:03:00,119479081.40759757,166259.21810870159 
 07/31  08:04:00,118864300.2330727,166259.21810870159 
 07/31  08:05:00,119303159.70162414,5015426.46286563 
 07/31  08:06:00,119111415.8142217,6710615.606351723 
 07/31  08:07:00,119311020.78697035,4757846.215157498 
 07/31  08:08:00,119234493.92940362,166259.21810870159 
 07/31  08:09:00,119307724.76443118,166259.21810870159 
 07/31  08:10:00,119276786.1107779,166259.21810870159 
 07/31  08:11:00,119297772.26372409,166259.21810870159 
 07/31  08:12:00,119284874.68944194,166259.21810870159 
 07/31  08:13:00,119283407.22792587,166259.21810870159 
 07/31  08:14:00,119272556.21788407,166259.21810870159 
 07/31  08:15:00,119261841.40623132,6362853.266075544 
