Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  01:05:00,66938597.812113549,24272095.88963008 
 08/01  01:06:00,66956722.90438516,22390544.95583742 
 08/01  01:07:00,66989168.20760781,22391581.13194737 
 08/01  01:08:00,67023189.19170807,22434954.772786347 
 08/01  01:09:00,67058447.294607508,22473674.616161184 
 08/01  01:10:00,67094832.044788088,22500123.07396496 
 08/01  01:11:00,76015109.45193546,24156499.74210825 
 08/01  01:12:00,67454908.16195725,40506468.907200139 
 08/01  01:13:00,67356843.43244915,22143012.444280968 
 08/01  01:14:00,67417434.93056867,21330745.96319381 
 08/01  01:15:00,67293919.89853126,21536368.17700589 
 08/01  01:16:00,67295741.50731394,21215484.16928534 
 08/01  01:17:00,67301982.95197566,21129996.120274839 
 08/01  01:18:00,67310296.27787619,21042367.98192991 
 08/01  01:19:00,67320142.15615367,20946909.46470854 
 08/01  01:20:00,67331290.58175402,20864941.44795993 
 08/01  01:21:00,67725810.04004374,36934430.112091887 
 08/01  01:22:00,67454493.69201753,36259829.207901339 
 08/01  01:23:00,68212541.18514517,20399123.15731072 
 08/01  01:24:00,67398943.50003374,23690935.260994909 
 08/01  01:25:00,67400464.93691932,21947508.53551389 
 08/01  01:26:00,67414866.54680713,21963324.38276777 
 08/01  01:27:00,67429358.87276836,21960807.395894257 
 08/01  01:28:00,67444123.21159956,21972572.685173084 
 08/01  01:29:00,67459066.40119355,21993152.692732574 
 08/01  01:30:00,67473985.286847,21994105.307987166 
 08/01  01:31:00,70751396.49416749,26168501.729962194 
 08/01  01:32:00,67658436.44064027,26208826.210464173 
 08/01  01:33:00,67630169.41824219,22387459.976899789 
 08/01  01:34:00,67556497.33517789,22010151.682328375 
 08/01  01:35:00,67567193.38578028,21918618.25029234 
 08/01  01:36:00,67578796.67289025,21776556.71233704 
 08/01  01:37:00,67591350.71906983,21665309.676308644 
 08/01  01:38:00,67604493.21226037,21556447.714271524 
 08/01  01:39:00,67618193.61285557,21469869.264089776 
 08/01  01:40:00,67632227.05878867,21383687.91290594 
 08/01  01:41:00,77567663.0318307,38622200.070528138 
 08/01  01:42:00,70564799.04776713,27406715.673754444 
 08/01  01:43:00,67880906.74837952,24794899.726599259 
 08/01  01:44:00,68080958.90881461,20785314.364928508 
 08/01  01:45:00,67783974.39486577,20477707.568266266 
 08/01  01:46:00,67781882.72256008,20189490.672001937 
 08/01  01:47:00,67783337.28999205,19923871.73594351 
 08/01  01:48:00,67788119.33209716,19688823.4292475 
 08/01  01:49:00,67795332.20000465,19463684.612494239 
 08/01  01:50:00,67803956.72645094,19270056.784083029 
 08/01  01:51:00,87392319.05130983,27629814.03325775 
 08/01  01:52:00,70672334.4905226,31691575.66072882 
 08/01  01:53:00,68086994.09279987,20650856.1493897 
 08/01  01:54:00,68564497.51801746,18591846.035825474 
 08/01  01:55:00,68164269.91878611,18373240.000166976 
 08/01  01:56:00,68109969.8107921,17741284.335631409 
 08/01  01:57:00,68101812.42694742,17382570.07654716 
 08/01  01:58:00,68097903.654306,17083934.445102544 
 08/01  01:59:00,68098485.20991834,16788976.405465034 
 08/01  02:00:00,68102446.32040245,16521313.262509563 
 08/01  02:01:00,89087705.2746706,20549875.9742523 
 08/01  02:02:00,86941088.27504444,21231769.939098829 
 08/01  02:03:00,73271476.65026851,16990905.46750697 
 08/01  02:04:00,68745956.81977077,17567083.36969908 
 08/01  02:05:00,71978979.46474414,15492492.223458117 
 08/01  02:06:00,70355520.99152784,15250775.109748865 
 08/01  02:07:00,70048093.28184822,14779652.21139974 
 08/01  02:08:00,70049794.1450875,14439370.601843298 
 08/01  02:09:00,70040117.29788825,14115091.207058823 
 08/01  02:10:00,70031102.09930539,13816259.090470383 
 08/01  02:11:00,89930931.64743214,35742571.131171289 
 08/01  02:12:00,79062580.44751245,38673171.06294178 
 08/01  02:13:00,75803903.66183342,41102047.41954179 
 08/01  02:14:00,73175549.7501945,42344857.49007625 
 08/01  02:15:00,70461873.35908719,43389694.62870831 
 08/01  02:16:00,68639425.06508303,43183499.22764158 
 08/01  02:17:00,68304463.7676991,40470527.39972504 
 08/01  02:18:00,69389353.25256539,19562103.315328305 
 08/01  02:19:00,68149613.94104187,23020735.09365927 
 08/01  02:20:00,68110449.6667713,19835247.264975445 
 08/01  02:21:00,94513799.3967051,50178244.366825457 
 08/01  02:22:00,88485295.537648,23040281.960897287 
 08/01  02:23:00,87625622.1307213,20986480.34305395 
 08/01  02:24:00,74545264.77073114,18918388.440346145 
 08/01  02:25:00,68661862.419921,17187210.23009046 
 08/01  02:26:00,72670872.7522644,16373329.27044718 
 08/01  02:27:00,71286555.14064467,15824119.069790617 
 08/01  02:28:00,70885329.56277935,15162188.327545075 
 08/01  02:29:00,70861071.87198155,14602974.504905632 
 08/01  02:30:00,70838287.19132434,14069812.999458036 
 08/01  02:31:00,91396874.13227196,25017371.806290285 
 08/01  02:32:00,76991485.16287662,20270773.79389143 
 08/01  02:33:00,74194146.07966997,17760699.779349477 
 08/01  02:34:00,72731036.18714167,17169629.00473834 
 08/01  02:35:00,73232914.30509226,16638601.460227017 
 08/01  02:36:00,72598686.35887279,16263998.529316456 
 08/01  02:37:00,72265485.70135145,15875340.643771472 
 08/01  02:38:00,71985756.92782906,15456960.14421845 
 08/01  02:39:00,71692835.3874305,14963196.515216027 
 08/01  02:40:00,71652192.71637172,12384054.667794692 
 08/01  02:41:00,76034100.0576546,39253343.45138939 
 08/01  02:42:00,72021528.89897689,30319417.70273519 
 08/01  02:43:00,73180475.73418427,17399274.39992335 
 08/01  02:44:00,70542496.93158683,15234094.016229557 
 08/01  02:45:00,69461039.40677488,14491590.940364615 
 08/01  02:46:00,69824037.19276649,14019086.942263663 
 08/01  02:47:00,69916818.81009552,13590900.698336063 
 08/01  02:48:00,69926220.3864031,13170987.331353927 
 08/01  02:49:00,69935723.46516843,12792026.401201232 
 08/01  02:50:00,69943995.72690729,12439353.057747398 
 08/01  02:51:00,92061535.47974789,20802190.33598105 
 08/01  02:52:00,91545472.79524198,11539442.566264607 
 08/01  02:53:00,81675318.72668422,13354883.128887872 
 08/01  02:54:00,72849139.04362047,12687771.500975674 
 08/01  02:55:00,76796502.10112691,11981956.943915442 
 08/01  02:56:00,74929175.28723498,10714532.383292336 
 08/01  02:57:00,74323806.37454704,10255841.865445389 
 08/01  02:58:00,74252774.79889621,9872634.694585586 
 08/01  02:59:00,74208182.12033852,9512873.393620955 
 08/01  03:00:00,74170795.09616563,9185051.631852596 
 08/01  03:01:00,76733797.22674681,24837193.71981884 
 08/01  03:02:00,74890416.66227336,14770054.154268688 
 08/01  03:03:00,74709433.12909583,10997712.952009554 
 08/01  03:04:00,71438680.54818519,10366389.436529866 
 08/01  03:05:00,71890361.16635899,9394653.976099806 
 08/01  03:06:00,72026149.22124525,8993253.208948221 
 08/01  03:07:00,72011250.51521175,8600221.849216927 
 08/01  03:08:00,72012054.43236107,8245236.4173951749 
 08/01  03:09:00,72008326.4511192,7902023.318278345 
 08/01  03:10:00,72001499.24885884,7584758.592982621 
 08/01  03:11:00,80291980.90718228,10462507.13036778 
 08/01  03:12:00,71967506.53241004,10116467.305110962 
 08/01  03:13:00,72357038.55543973,7751235.660585564 
 08/01  03:14:00,72370975.17743258,6982455.264272542 
 08/01  03:15:00,72003133.376232,6844722.270441472 
 08/01  03:16:00,72010140.91695,6442742.745473528 
 08/01  03:17:00,72026373.69550477,6169172.198534599 
 08/01  03:18:00,72024988.5884225,5921255.983760341 
 08/01  03:19:00,72020217.2234168,5672893.152935906 
 08/01  03:20:00,72014915.64188624,5461399.4578167679 
 08/01  03:21:00,89846102.38457108,21658365.924390049 
 08/01  03:22:00,76056226.1103238,13094630.354067754 
 08/01  03:23:00,73358961.81786743,13296934.416408053 
 08/01  03:24:00,72880215.1591583,11926807.132822626 
 08/01  03:25:00,72449460.50875105,11641857.056028985 
 08/01  03:26:00,72271673.36446576,11499205.272099089 
 08/01  03:27:00,72086324.38703797,11249713.529695264 
 08/01  03:28:00,71882872.8866008,11012582.390470693 
 08/01  03:29:00,71674793.69552662,10752860.552847216 
 08/01  03:30:00,71641195.33361638,10483027.25341726 
 08/01  03:31:00,90835271.7508638,35693498.9777353 
 08/01  03:32:00,91608366.62267508,30850239.4154569 
 08/01  03:33:00,82927672.12957564,34369050.88731579 
 08/01  03:34:00,77245843.60079649,37486413.033552359 
 08/01  03:35:00,74676089.55730842,39077096.660247858 
 08/01  03:36:00,72493039.31172481,39824675.93161247 
 08/01  03:37:00,69860475.31021552,39322491.211437989 
 08/01  03:38:00,69310112.07443275,25260464.752562167 
 08/01  03:39:00,70700337.5322559,17882751.6379901 
 08/01  03:40:00,69448187.53505996,20982794.897995995 
 08/01  03:41:00,91593453.12160641,49305847.31920982 
 08/01  03:42:00,77184608.2869494,18949549.480642346 
 08/01  03:43:00,69420572.59816402,22514501.976366339 
 08/01  03:44:00,70545565.51158494,18660619.095272904 
 08/01  03:45:00,69411330.72671962,17201123.901249757 
 08/01  03:46:00,69303208.33182687,16391826.689252496 
 08/01  03:47:00,69262280.294365,15682444.033618657 
 08/01  03:48:00,69231699.9137105,15028098.203955366 
 08/01  03:49:00,69221218.13250529,14414049.863024839 
 08/01  03:50:00,69238772.04550654,13837345.692655489 
 08/01  03:51:00,91034185.53655185,48847802.26763074 
 08/01  03:52:00,77925840.94295202,39969812.26633611 
 08/01  03:53:00,70312934.19913222,40692419.06972722 
 08/01  03:54:00,70094736.78628409,35424697.98082816 
 08/01  03:55:00,71229949.54306264,15964008.339782378 
 08/01  03:56:00,69522718.62298569,20113747.77032167 
 08/01  03:57:00,69163117.68633563,17209138.84142589 
 08/01  03:58:00,69128624.23484344,16499526.546675086 
 08/01  03:59:00,69101513.10966812,16030653.185335463 
 08/01  04:00:00,69093555.86035371,15557907.974613013 
 08/01  04:01:00,90192633.16276707,47418254.96417109 
 08/01  04:02:00,89086284.79330674,20722976.881183614 
 08/01  04:03:00,84027679.12248528,20151799.427098995 
 08/01  04:04:00,70557948.33252894,35431247.70816759 
 08/01  04:05:00,73699668.52319344,19865612.577204937 
 08/01  04:06:00,71723663.87289974,18958066.687721 
 08/01  04:07:00,71439546.03162298,16351888.82288433 
 08/01  04:08:00,71116769.14649906,16287200.239259925 
 08/01  04:09:00,71039035.91914143,15476357.479233502 
 08/01  04:10:00,71037887.72307195,15059335.808875373 
 08/01  04:11:00,97885775.35285944,18710633.92704315 
 08/01  04:12:00,79380670.89274392,16574637.192988677 
 08/01  04:13:00,76803112.48584165,15384139.260373583 
 08/01  04:14:00,73504850.71959812,13723837.077139635 
 08/01  04:15:00,73357919.51944706,9362952.974042748 
 08/01  04:16:00,72773938.36503005,9063031.339101986 
 08/01  04:17:00,72578935.91798043,8702006.423716998 
 08/01  04:18:00,72561231.2103606,8365164.929842202 
 08/01  04:19:00,72551191.96627842,8063514.825874252 
 08/01  04:20:00,72540375.2191683,7772243.683197695 
 08/01  04:21:00,90704251.88703856,59040162.269286777 
 08/01  04:22:00,86197508.18455929,42821994.350602108 
 08/01  04:23:00,76475727.89513634,41745604.310135867 
 08/01  04:24:00,72412792.83496294,45095182.89096232 
 08/01  04:25:00,69848613.69575446,43338446.56717861 
 08/01  04:26:00,69709311.57374119,24021197.642872674 
 08/01  04:27:00,69726119.10681051,23066124.3782811 
 08/01  04:28:00,69452280.74289948,21341976.351153155 
 08/01  04:29:00,69433354.59605162,19319466.684858387 
 08/01  04:30:00,69388002.46108616,19125045.13328821 
 08/01  04:31:00,89333920.2345525,29050792.70664673 
 08/01  04:32:00,90689586.00653085,21175990.643956774 
 08/01  04:33:00,89565957.5256004,19399907.81285975 
 08/01  04:34:00,71080940.25185777,18510383.904813239 
 08/01  04:35:00,72149768.12108347,17038571.718653367 
 08/01  04:36:00,74347541.66534259,16542544.52018265 
 08/01  04:37:00,73251785.50817229,16090363.092222276 
 08/01  04:38:00,73031651.92454234,15549889.056383385 
 08/01  04:39:00,73054492.90656889,15105592.607024696 
 08/01  04:40:00,73050567.78296747,14688985.56557585 
 08/01  04:41:00,96646688.97470252,67928301.98296985 
 08/01  04:42:00,92169569.62410027,51447431.128144729 
 08/01  04:43:00,84388405.64876741,51896681.0646574 
 08/01  04:44:00,83715331.89265722,52336786.49398188 
 08/01  04:45:00,81030464.2902984,54887678.28856186 
 08/01  04:46:00,78098408.83302929,55733800.93470715 
 08/01  04:47:00,75557502.65783939,54722977.035529199 
 08/01  04:48:00,73343414.09639055,53744646.812237519 
 08/01  04:49:00,71088661.90422032,53185250.27840354 
 08/01  04:50:00,69698825.5176022,51204867.74326876 
 08/01  04:51:00,84159904.84829687,64985904.62519892 
 08/01  04:52:00,77046467.03761998,48223055.270690787 
 08/01  04:53:00,70298368.29539015,40666042.601383987 
 08/01  04:54:00,69997588.43091463,24065535.98275189 
 08/01  04:55:00,70213455.83996389,26513668.307497778 
 08/01  04:56:00,69646760.3697143,23806448.116884244 
 08/01  04:57:00,69626139.05233589,23122862.05610439 
 08/01  04:58:00,69595407.07889757,22547210.939484084 
 08/01  04:59:00,69573530.9343297,21994456.792509095 
 08/01  05:00:00,69557205.08397508,21479493.51360815 
 08/01  05:01:00,88440701.79802771,41855940.42470993 
 08/01  05:02:00,79320964.41756767,41869376.00110813 
 08/01  05:03:00,74229986.35802445,28562198.87167346 
 08/01  05:04:00,72940307.33175689,23617184.70617027 
 08/01  05:05:00,72514697.37767323,23539838.784333379 
 08/01  05:06:00,72372938.9939927,22803145.789506124 
 08/01  05:07:00,72222165.38589619,22406315.53450127 
 08/01  05:08:00,72203404.62618517,22043042.51304393 
 08/01  05:09:00,72178523.28512459,20058010.861299099 
 08/01  05:10:00,72166851.53411466,19641635.58730483 
 08/01  05:11:00,89327819.80438626,41661885.23619963 
 08/01  05:12:00,73599200.78692504,36776144.19915063 
 08/01  05:13:00,70703753.7428052,26186873.10847992 
 08/01  05:14:00,71044765.72269164,21310403.692131957 
 08/01  05:15:00,70683720.27491415,19828974.96867498 
 08/01  05:16:00,70527573.14682004,19439948.98622728 
 08/01  05:17:00,70498127.18496996,18736573.234413215 
 08/01  05:18:00,70476845.95877257,18266838.374332854 
 08/01  05:19:00,70460817.62497492,17864871.050650296 
 08/01  05:20:00,70448528.85108999,17471753.626963337 
 08/01  05:21:00,90659511.88106965,33428634.019727269 
 08/01  05:22:00,90035269.17727034,17898189.941109878 
 08/01  05:23:00,75401998.94389239,15224905.944995597 
 08/01  05:24:00,70763925.36640084,19033439.39649519 
 08/01  05:25:00,73250220.09878239,15290266.13293509 
 08/01  05:26:00,72061425.20971239,14766787.343241636 
 08/01  05:27:00,71555195.84720794,14231180.479043568 
 08/01  05:28:00,71536677.69023837,13743192.223154325 
 08/01  05:29:00,71537889.24401051,13295598.211313788 
 08/01  05:30:00,71536089.27108369,12878952.64825649 
 08/01  05:31:00,80031632.87754992,39727891.43407672 
 08/01  05:32:00,78716083.89204577,34621164.384050909 
 08/01  05:33:00,73677886.15986035,35490023.49264286 
 08/01  05:34:00,71890756.6312428,21741122.01774275 
 08/01  05:35:00,71850536.92967205,20071547.5884026 
 08/01  05:36:00,71613726.19147857,20750613.52596694 
 08/01  05:37:00,71084641.37861851,19598477.775679515 
 08/01  05:38:00,70938466.85841662,19209259.56594722 
 08/01  05:39:00,70834416.61142518,18834352.886203924 
 08/01  05:40:00,70730989.82632114,18473896.938942829 
 08/01  05:41:00,91605569.04049355,38501364.29274255 
 08/01  05:42:00,93059778.69607084,21209825.5076376 
 08/01  05:43:00,89482651.19560896,17801518.37979347 
 08/01  05:44:00,85128793.21809185,15831682.629118644 
 08/01  05:45:00,71349325.6768007,18861117.246891254 
 08/01  05:46:00,76776317.87337433,14461964.125312219 
 08/01  05:47:00,74629573.67565304,14146854.048357021 
 08/01  05:48:00,73916112.98668066,13467348.763517615 
 08/01  05:49:00,73939645.48534572,12917272.962015227 
 08/01  05:50:00,73938141.76836793,12372795.902853976 
 08/01  05:51:00,88810983.66426236,20591338.431687129 
 08/01  05:52:00,77203393.87277271,16603483.917319633 
 08/01  05:53:00,76366360.07271077,13935520.512024025 
 08/01  05:54:00,74663450.8540036,12690935.15625637 
 08/01  05:55:00,75023514.18084271,11655238.11936934 
 08/01  05:56:00,74740984.36541999,10932907.96444576 
 08/01  05:57:00,74663086.69076987,10417575.431867445 
 08/01  05:58:00,74708903.27754468,9933382.862049634 
 08/01  05:59:00,74740833.56357198,9484883.176550609 
 08/01  06:00:00,74762928.96776705,9069247.827797749 
 08/01  06:01:00,97423663.34907748,39381520.395709607 
 08/01  06:02:00,90298731.5418915,38326505.97183863 
 08/01  06:03:00,88930769.4360658,41161682.57666894 
 08/01  06:04:00,86287330.9084379,45602204.78297278 
 08/01  06:05:00,85514889.95853141,42488703.80445013 
 08/01  06:06:00,83465446.46817319,44504242.34253137 
 08/01  06:07:00,81199924.50921703,45701966.01949369 
 08/01  06:08:00,79028393.97609118,46088713.45469771 
 08/01  06:09:00,76861253.69204086,45919644.36453809 
 08/01  06:10:00,74805843.95904815,44912459.239911768 
 08/01  06:11:00,84989096.04157514,69349766.50664273 
 08/01  06:12:00,82445149.03339635,39221922.55314409 
 08/01  06:13:00,73681258.43403276,29245202.86483709 
 08/01  06:14:00,74124048.35360153,28013402.30501802 
 08/01  06:15:00,73900740.04628042,25423409.79128574 
 08/01  06:16:00,73544613.03143455,24654036.75540443 
 08/01  06:17:00,73406107.12648082,23914937.578437009 
 08/01  06:18:00,73274999.19982878,23154318.785871284 
 08/01  06:19:00,73184118.36912126,22370251.470675284 
 08/01  06:20:00,73198237.77475725,19038973.214408965 
 08/01  06:21:00,97307232.54814168,57060113.262741867 
 08/01  06:22:00,95882890.86390248,21330018.474902 
 08/01  06:23:00,92097616.09237744,22871648.85748079 
 08/01  06:24:00,75618718.36115696,27113061.18421962 
 08/01  06:25:00,76831684.3448611,17567257.78378403 
 08/01  06:26:00,76199413.91916535,16652535.9341869 
 08/01  06:27:00,75370521.71910073,15842614.107687042 
 08/01  06:28:00,75283508.94672093,15116088.43273957 
 08/01  06:29:00,75307425.77373049,14439521.59585241 
 08/01  06:30:00,75331224.2213349,13803633.534584325 
 08/01  06:31:00,98077932.12142726,26982464.333624457 
 08/01  06:32:00,93513532.50882492,32328315.51359304 
 08/01  06:33:00,80251741.37152526,15635459.705832687 
 08/01  06:34:00,79932615.31790206,14743035.984717148 
 08/01  06:35:00,79065062.0479442,12498437.614730852 
 08/01  06:36:00,78699125.82486432,11921748.08370076 
 08/01  06:37:00,78413870.43133748,11406303.592821576 
 08/01  06:38:00,78356166.81123387,10927123.917268742 
 08/01  06:39:00,78349791.42210047,10477351.890673988 
 08/01  06:40:00,78338089.49670226,10063489.646598937 
 08/01  06:41:00,92701403.71205087,17623684.253071757 
 08/01  06:42:00,82685243.50645469,16439005.806877478 
 08/01  06:43:00,79095213.20956889,14860743.854492926 
 08/01  06:44:00,78688141.63674496,7825889.392647243 
 08/01  06:45:00,78493910.62601719,10350503.176750543 
 08/01  06:46:00,78632087.67088622,9701571.074377129 
 08/01  06:47:00,78614594.72640009,9087211.170635766 
 08/01  06:48:00,78605711.03843858,8670452.667095487 
 08/01  06:49:00,78614641.23283413,8238971.724819089 
 08/01  06:50:00,78617690.18587409,7832376.816157517 
 08/01  06:51:00,87321832.79068658,23762884.15536322 
 08/01  06:52:00,82223589.0520823,14400447.111449089 
 08/01  06:53:00,80766236.165329,13999969.18685283 
 08/01  06:54:00,78425137.39513561,14165932.365817406 
 08/01  06:55:00,77758164.5578639,12747492.288697895 
 08/01  06:56:00,78103160.65043503,12340896.616324008 
 08/01  06:57:00,77511419.72259793,11979638.910302295 
 08/01  06:58:00,77150689.48868087,11552794.316633072 
 08/01  06:59:00,77005356.60516824,10722098.70528673 
 08/01  07:00:00,77129452.14566252,7823955.202407566 
 08/01  07:01:00,102320995.1718396,29542082.61374986 
 08/01  07:02:00,101835711.98799372,33555795.83498885 
 08/01  07:03:00,94842521.89733888,39401324.665765788 
 08/01  07:04:00,95356530.38918834,37108514.508306238 
 08/01  07:05:00,92172298.85075377,39549563.1696434 
 08/01  07:06:00,88447790.02865467,40924228.15554823 
 08/01  07:07:00,86312124.75709908,41584675.07519018 
 08/01  07:08:00,83804219.59874627,41615048.7647702 
 08/01  07:09:00,81430632.3600912,40755292.13267001 
 08/01  07:10:00,80401889.66468182,39224725.222043197 
 08/01  07:11:00,90112939.10032168,81150101.58080432 
 08/01  07:12:00,85532748.27981013,27239914.228702867 
 08/01  07:13:00,81416225.15473044,29020689.089345859 
 08/01  07:14:00,80728289.6753108,27322741.868879808 
 08/01  07:15:00,80386302.21558541,26281359.24195878 
 08/01  07:16:00,80115875.91110553,25807870.003728223 
 08/01  07:17:00,79746276.08936484,25325052.942428296 
 08/01  07:18:00,79240433.67551446,24792688.66311224 
 08/01  07:19:00,78939253.6614307,24202766.15071389 
 08/01  07:20:00,78806100.82970508,23573378.07857459 
 08/01  07:21:00,100126255.84664448,23352978.912481328 
 08/01  07:22:00,99238083.20804163,19946728.984960889 
 08/01  07:23:00,99031918.80773215,20029636.344326274 
 08/01  07:24:00,98504130.82314956,18319360.05094292 
 08/01  07:25:00,82905383.65494243,14351833.05761624 
 08/01  07:26:00,82029227.69309309,13267564.593650753 
 08/01  07:27:00,84721432.47189535,12743552.927760302 
 08/01  07:28:00,83786417.30957692,12297309.5477903 
 08/01  07:29:00,83458775.18875508,11732754.262296057 
 08/01  07:30:00,83496957.44771675,11239966.687007629 
 08/01  07:31:00,100742038.0308456,15875545.97591933 
 08/01  07:32:00,94912132.03554783,14281905.235797352 
 08/01  07:33:00,89640711.29826583,13293496.526260119 
 08/01  07:34:00,84839320.71574053,13264822.440561308 
 08/01  07:35:00,86901091.74318117,12419664.295903497 
 08/01  07:36:00,86316004.79633405,9448932.298257934 
 08/01  07:37:00,85988392.03145722,8143418.151219907 
 08/01  07:38:00,86056624.95046012,8825890.681451157 
 08/01  07:39:00,86119486.91224845,8035240.53390717 
 08/01  07:40:00,86145892.49699818,7629382.272124926 
 08/01  07:41:00,90827757.34829964,54914927.07941781 
 08/01  07:42:00,94216129.56456931,32637654.38991018 
 08/01  07:43:00,79667963.08548634,22492528.302571645 
 08/01  07:44:00,84370958.27528999,18660965.068040808 
 08/01  07:45:00,80099223.56081514,17484822.972380449 
 08/01  07:46:00,80193464.53289038,16358163.14921203 
 08/01  07:47:00,80905817.05894807,13157791.733261118 
 08/01  07:48:00,80746181.77365272,13236006.580222859 
 08/01  07:49:00,80740190.28814836,12316831.219935639 
 08/01  07:50:00,80802050.30896059,11820337.422044225 
 08/01  07:51:00,101923306.80222893,33942263.261843089 
 08/01  07:52:00,92845834.58975104,43156719.786831017 
 08/01  07:53:00,85108350.41763114,43107694.61848314 
 08/01  07:54:00,83599950.49244328,36063976.74659552 
 08/01  07:55:00,80718774.53928456,35862255.26913588 
 08/01  07:56:00,79856832.98804146,19971416.003244435 
 08/01  07:57:00,80580951.39628379,14320960.192879867 
 08/01  07:58:00,80034734.17818378,17991381.439906569 
 08/01  07:59:00,79830305.70186249,15122816.740433494 
 08/01  08:00:00,79856806.9856361,14478197.255685263 
 08/01  08:01:00,126238184.12590651,31249146.070129035 
 08/01  08:02:00,121824326.92843016,16766627.721859536 
 08/01  08:03:00,110606573.55074707,17434532.206746464 
 08/01  08:04:00,111829488.4330793,13942894.516545922 
 08/01  08:05:00,109695042.62440136,15249550.399823584 
 08/01  08:06:00,109747221.14719121,16482455.10769239 
 08/01  08:07:00,109978185.12422659,14332843.155076616 
 08/01  08:08:00,109848316.72930886,9131967.197780258 
 08/01  08:09:00,109966521.48017866,8696554.195740669 
 08/01  08:10:00,110055063.38822156,8288075.497573311 
 08/01  08:11:00,127392303.86091942,24243729.92948016 
 08/01  08:12:00,126836902.26202363,16086530.91910825 
 08/01  08:13:00,124249804.25701198,20608354.499431414 
 08/01  08:14:00,124431655.93630424,13261495.76636409 
 08/01  08:15:00,114814880.24004852,18451772.27385124 
